/gpfs/space/home/handy89/projects/gym-minigrid/torch-rl/scripts/train.py --algo ppo --env MiniGrid-Customs-SimpleCorridor-v0 --model SimpleCorridor_20M_r8 --recurrence 8 --save-interval 10 --frames 20000000 --lr 0.0003 --discount 0.96

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.96, entropy_coef=0.01, env='MiniGrid-Customs-SimpleCorridor-v0', epochs=4, frames=20000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0003, max_grad_norm=0.5, mem=True, model='SimpleCorridor_20M_r8', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=8, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=9, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0543 | D 3 | rR:0.00 0.00 0.00 0.00 | F:0.0 0.0 0 0 | H 2.195 | V 0.018 | pL 0.014 | vL 0.000 |dL 0.007
U 5845 | F 11970560 | FPS 0531 | D 21719 | rR:0.32 0.42 0.00 0.92 | F:137.6 81.7 17.0 200.0 | H 2.077 | V 0.037 | pL -0.010 | vL 0.004 |dL 0.023
U 5846 | F 11972608 | FPS 0521 | D 21723 | rR:0.46 0.42 0.00 0.93 | F:111.1 82.0 15.0 200.0 | H 2.031 | V 0.050 | pL -0.009 | vL 0.006 |dL 0.026
U 5847 | F 11974656 | FPS 0524 | D 21726 | rR:0.47 0.42 0.00 0.93 | F:108.7 83.9 15.0 200.0 | H 1.984 | V 0.074 | pL -0.005 | vL 0.008 |dL 0.027
U 5848 | F 11976704 | FPS 0500 | D 21731 | rR:0.35 0.41 0.00 0.93 | F:131.4 80.1 15.0 200.0 | H 2.050 | V 0.045 | pL 0.001 | vL 0.004 |dL 0.021
U 5849 | F 11978752 | FPS 0507 | D 21735 | rR:0.38 0.41 0.00 0.94 | F:127.3 81.2 13.0 200.0 | H 2.033 | V 0.052 | pL -0.003 | vL 0.005 |dL 0.021
U 5850 | F 11980800 | FPS 0482 | D 21739 | rR:0.30 0.39 0.00 0.93 | F:142.4 76.4 15.0 200.0 | H 2.051 | V 0.043 | pL -0.000 | vL 0.005 |dL 0.022
Status saved
U 5851 | F 11982848 | FPS 0519 | D 21743 | rR:0.19 0.34 0.00 0.90 | F:163.1 65.9 23.0 200.0 | H 2.053 | V 0.039 | pL 0.001 | vL 0.003 |dL 0.018
U 5852 | F 11984896 | FPS 0508 | D 21747 | rR:0.26 0.39 0.00 0.92 | F:149.2 77.6 18.0 200.0 | H 2.049 | V 0.038 | pL 0.012 | vL 0.002 |dL 0.018
U 5853 | F 11986944 | FPS 0509 | D 21751 | rR:0.20 0.31 0.00 0.91 | F:163.7 61.4 20.0 200.0 | H 2.088 | V 0.031 | pL 0.013 | vL 0.002 |dL 0.017
U 5854 | F 11988992 | FPS 0489 | D 21755 | rR:0.16 0.25 0.00 0.74 | F:172.0 46.5 58.0 200.0 | H 2.095 | V 0.032 | pL 0.001 | vL 0.002 |dL 0.015
U 5855 | F 11991040 | FPS 0487 | D 21759 | rR:0.28 0.35 0.00 0.96 | F:147.6 68.5 8.0 200.0 | H 2.117 | V 0.022 | pL 0.002 | vL 0.001 |dL 0.012
U 5856 | F 11993088 | FPS 0527 | D 21763 | rR:0.11 0.30 0.00 0.92 | F:177.9 58.4 17.0 200.0 | H 2.127 | V 0.010 | pL 0.005 | vL 0.001 |dL 0.008
U 5857 | F 11995136 | FPS 0517 | D 21767 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.159 | V 0.004 | pL 0.003 | vL 0.000 |dL 0.004
U 5858 | F 11997184 | FPS 0535 | D 21771 | rR:0.20 0.36 0.00 0.90 | F:160.1 69.4 23.0 200.0 | H 2.115 | V 0.023 | pL -0.011 | vL 0.002 |dL 0.017
U 5859 | F 11999232 | FPS 0511 | D 21775 | rR:0.11 0.29 0.00 0.90 | F:178.8 56.3 23.0 200.0 | H 2.138 | V 0.011 | pL -0.002 | vL 0.001 |dL 0.013
U 5860 | F 12001280 | FPS 0505 | D 21779 | rR:0.39 0.40 0.00 0.92 | F:125.2 78.4 18.0 200.0 | H 2.086 | V 0.046 | pL -0.012 | vL 0.003 |dL 0.019
Status saved
U 5861 | F 12003328 | FPS 0508 | D 21783 | rR:0.27 0.40 0.00 0.93 | F:147.9 78.6 15.0 200.0 | H 2.095 | V 0.034 | pL -0.003 | vL 0.003 |dL 0.017
U 5862 | F 12005376 | FPS 0503 | D 21787 | rR:0.21 0.35 0.00 0.93 | F:160.5 68.9 16.0 200.0 | H 2.118 | V 0.031 | pL 0.005 | vL 0.002 |dL 0.016
U 5863 | F 12007424 | FPS 0512 | D 21791 | rR:0.13 0.30 0.00 0.91 | F:175.2 58.2 20.0 200.0 | H 2.125 | V 0.021 | pL 0.011 | vL 0.001 |dL 0.015
U 5864 | F 12009472 | FPS 0509 | D 21795 | rR:0.12 0.28 0.00 0.87 | F:177.1 54.9 29.0 200.0 | H 2.115 | V 0.026 | pL 0.004 | vL 0.002 |dL 0.018
U 5865 | F 12011520 | FPS 0492 | D 21799 | rR:0.20 0.36 0.00 0.91 | F:160.1 70.1 20.0 200.0 | H 2.132 | V 0.020 | pL -0.004 | vL 0.002 |dL 0.016
U 5866 | F 12013568 | FPS 0501 | D 21804 | rR:0.29 0.38 0.00 0.91 | F:145.0 74.4 19.0 200.0 | H 2.063 | V 0.042 | pL 0.002 | vL 0.005 |dL 0.024
U 5867 | F 12015616 | FPS 0498 | D 21808 | rR:0.21 0.34 0.00 0.90 | F:162.0 66.5 22.0 200.0 | H 2.075 | V 0.039 | pL 0.001 | vL 0.003 |dL 0.024
U 5868 | F 12017664 | FPS 0498 | D 21812 | rR:0.38 0.42 0.00 0.92 | F:126.8 82.3 18.0 200.0 | H 2.089 | V 0.037 | pL -0.005 | vL 0.003 |dL 0.019
U 5869 | F 12019712 | FPS 0511 | D 21816 | rR:0.33 0.40 0.00 0.92 | F:135.7 77.8 18.0 200.0 | H 2.073 | V 0.045 | pL -0.004 | vL 0.004 |dL 0.023
U 5870 | F 12021760 | FPS 0509 | D 21820 | rR:0.28 0.41 0.00 0.91 | F:145.5 80.9 20.0 200.0 | H 2.096 | V 0.038 | pL 0.008 | vL 0.002 |dL 0.021
Status saved
U 5871 | F 12023808 | FPS 0502 | D 21824 | rR:0.32 0.41 0.00 0.92 | F:137.9 80.7 18.0 200.0 | H 2.077 | V 0.046 | pL -0.003 | vL 0.004 |dL 0.021
U 5872 | F 12025856 | FPS 0501 | D 21828 | rR:0.29 0.41 0.00 0.94 | F:144.7 80.8 14.0 200.0 | H 2.107 | V 0.027 | pL 0.003 | vL 0.002 |dL 0.017
U 5873 | F 12027904 | FPS 0512 | D 21832 | rR:0.28 0.38 0.00 0.93 | F:146.6 75.7 16.0 200.0 | H 2.063 | V 0.044 | pL -0.002 | vL 0.004 |dL 0.022
U 5874 | F 12029952 | FPS 0551 | D 21836 | rR:0.39 0.41 0.00 0.96 | F:123.4 79.6 8.0 200.0 | H 2.096 | V 0.037 | pL -0.001 | vL 0.004 |dL 0.029
U 5875 | F 12032000 | FPS 0501 | D 21840 | rR:0.20 0.34 0.00 0.84 | F:161.9 66.2 36.0 200.0 | H 2.086 | V 0.037 | pL -0.001 | vL 0.004 |dL 0.027
U 5876 | F 12034048 | FPS 0509 | D 21844 | rR:0.43 0.41 0.00 0.92 | F:117.8 80.4 17.0 200.0 | H 2.079 | V 0.047 | pL -0.011 | vL 0.005 |dL 0.026
U 5877 | F 12036096 | FPS 0498 | D 21848 | rR:0.35 0.39 0.00 0.93 | F:132.5 78.0 15.0 200.0 | H 2.023 | V 0.069 | pL -0.006 | vL 0.007 |dL 0.030
U 5878 | F 12038144 | FPS 0511 | D 21852 | rR:0.43 0.40 0.00 0.92 | F:116.5 78.3 17.0 200.0 | H 2.065 | V 0.049 | pL 0.006 | vL 0.004 |dL 0.025
U 5879 | F 12040192 | FPS 0524 | D 21856 | rR:0.27 0.38 0.00 0.91 | F:147.1 75.0 20.0 200.0 | H 2.093 | V 0.041 | pL -0.006 | vL 0.005 |dL 0.022
U 5880 | F 12042240 | FPS 0519 | D 21860 | rR:0.20 0.30 0.00 0.80 | F:163.1 57.5 44.0 200.0 | H 2.118 | V 0.027 | pL 0.010 | vL 0.001 |dL 0.016
Status saved
U 5881 | F 12044288 | FPS 0517 | D 21864 | rR:0.22 0.34 0.00 0.90 | F:159.9 66.3 23.0 200.0 | H 2.101 | V 0.034 | pL 0.001 | vL 0.004 |dL 0.024
U 5882 | F 12046336 | FPS 0498 | D 21868 | rR:0.35 0.40 0.00 0.90 | F:133.2 78.6 22.0 200.0 | H 2.038 | V 0.070 | pL -0.019 | vL 0.006 |dL 0.033
U 5883 | F 12048384 | FPS 0484 | D 21872 | rR:0.49 0.38 0.00 0.91 | F:106.4 76.1 20.0 200.0 | H 2.109 | V 0.034 | pL 0.011 | vL 0.003 |dL 0.020
U 5884 | F 12050432 | FPS 0475 | D 21877 | rR:0.20 0.34 0.00 0.94 | F:163.0 67.6 14.0 200.0 | H 2.078 | V 0.037 | pL 0.009 | vL 0.003 |dL 0.021
U 5885 | F 12052480 | FPS 0466 | D 21881 | rR:0.55 0.37 0.00 0.94 | F:94.0 73.9 14.0 200.0 | H 1.996 | V 0.082 | pL -0.026 | vL 0.007 |dL 0.032
U 5886 | F 12054528 | FPS 0434 | D 21886 | rR:0.32 0.37 0.00 0.91 | F:139.0 73.4 21.0 200.0 | H 2.077 | V 0.037 | pL 0.009 | vL 0.003 |dL 0.020
U 5887 | F 12056576 | FPS 0449 | D 21890 | rR:0.36 0.39 0.00 0.90 | F:131.0 75.5 22.0 200.0 | H 1.959 | V 0.087 | pL -0.010 | vL 0.007 |dL 0.033
U 5888 | F 12058624 | FPS 0455 | D 21895 | rR:0.54 0.41 0.00 0.93 | F:95.4 81.6 15.0 200.0 | H 2.024 | V 0.056 | pL -0.015 | vL 0.006 |dL 0.026
U 5889 | F 12060672 | FPS 0469 | D 21899 | rR:0.20 0.36 0.00 0.93 | F:160.3 70.8 15.0 200.0 | H 2.076 | V 0.036 | pL 0.013 | vL 0.003 |dL 0.019
U 5890 | F 12062720 | FPS 0493 | D 21903 | rR:0.20 0.35 0.00 0.94 | F:161.3 67.9 13.0 200.0 | H 2.096 | V 0.033 | pL 0.001 | vL 0.004 |dL 0.023
Status saved
U 5891 | F 12064768 | FPS 0405 | D 21909 | rR:0.23 0.36 0.00 0.92 | F:155.5 69.4 18.0 200.0 | H 2.062 | V 0.040 | pL 0.009 | vL 0.003 |dL 0.025
U 5892 | F 12066816 | FPS 0415 | D 21913 | rR:0.26 0.37 0.00 0.91 | F:150.9 72.0 19.0 200.0 | H 2.067 | V 0.044 | pL -0.004 | vL 0.004 |dL 0.022
U 5893 | F 12068864 | FPS 0356 | D 21919 | rR:0.40 0.41 0.00 0.92 | F:121.4 80.2 18.0 200.0 | H 2.057 | V 0.049 | pL -0.003 | vL 0.005 |dL 0.031
U 5894 | F 12070912 | FPS 0467 | D 21924 | rR:0.33 0.39 0.00 0.92 | F:136.1 76.0 17.0 200.0 | H 2.075 | V 0.044 | pL -0.007 | vL 0.005 |dL 0.025
U 5895 | F 12072960 | FPS 0434 | D 21928 | rR:0.48 0.43 0.00 0.96 | F:106.8 85.2 9.0 200.0 | H 2.024 | V 0.069 | pL -0.008 | vL 0.005 |dL 0.024
U 5896 | F 12075008 | FPS 0433 | D 21933 | rR:0.31 0.38 0.00 0.96 | F:141.4 73.7 9.0 200.0 | H 2.084 | V 0.036 | pL 0.008 | vL 0.003 |dL 0.016
U 5897 | F 12077056 | FPS 0419 | D 21938 | rR:0.43 0.42 0.00 0.93 | F:115.8 84.2 15.0 200.0 | H 1.991 | V 0.071 | pL -0.010 | vL 0.006 |dL 0.029
U 5898 | F 12079104 | FPS 0440 | D 21943 | rR:0.34 0.38 0.00 0.93 | F:135.3 74.1 16.0 200.0 | H 2.021 | V 0.064 | pL 0.003 | vL 0.005 |dL 0.032
U 5899 | F 12081152 | FPS 0445 | D 21947 | rR:0.36 0.42 0.00 0.97 | F:130.7 82.7 7.0 200.0 | H 2.033 | V 0.056 | pL 0.011 | vL 0.006 |dL 0.025
U 5900 | F 12083200 | FPS 0400 | D 21952 | rR:0.45 0.41 0.00 0.95 | F:112.7 81.5 12.0 200.0 | H 2.027 | V 0.060 | pL -0.001 | vL 0.005 |dL 0.025
Status saved
U 5901 | F 12085248 | FPS 0445 | D 21957 | rR:0.31 0.41 0.00 0.90 | F:139.0 79.9 22.0 200.0 | H 2.049 | V 0.051 | pL 0.006 | vL 0.004 |dL 0.021
U 5902 | F 12087296 | FPS 0421 | D 21962 | rR:0.41 0.42 0.00 0.96 | F:120.1 83.5 9.0 200.0 | H 2.081 | V 0.036 | pL 0.001 | vL 0.003 |dL 0.021
U 5903 | F 12089344 | FPS 0429 | D 21967 | rR:0.36 0.41 0.00 0.93 | F:130.8 81.1 15.0 200.0 | H 2.062 | V 0.041 | pL -0.004 | vL 0.004 |dL 0.021
U 5904 | F 12091392 | FPS 0436 | D 21971 | rR:0.33 0.39 0.00 0.92 | F:137.3 75.1 17.0 200.0 | H 2.064 | V 0.040 | pL 0.002 | vL 0.003 |dL 0.018
U 5905 | F 12093440 | FPS 0357 | D 21977 | rR:0.33 0.40 0.00 0.91 | F:136.6 78.9 20.0 200.0 | H 2.036 | V 0.049 | pL -0.001 | vL 0.005 |dL 0.025
U 5906 | F 12095488 | FPS 0428 | D 21982 | rR:0.29 0.39 0.00 0.90 | F:143.9 75.9 22.0 200.0 | H 2.121 | V 0.019 | pL 0.003 | vL 0.002 |dL 0.019
U 5907 | F 12097536 | FPS 0401 | D 21987 | rR:0.23 0.37 0.00 0.90 | F:155.3 73.9 22.0 200.0 | H 2.073 | V 0.040 | pL -0.005 | vL 0.004 |dL 0.022
U 5908 | F 12099584 | FPS 0479 | D 21991 | rR:0.40 0.40 0.00 0.94 | F:124.5 79.2 14.0 200.0 | H 2.022 | V 0.058 | pL 0.004 | vL 0.005 |dL 0.026
U 5909 | F 12101632 | FPS 0389 | D 21997 | rR:0.18 0.33 0.00 0.95 | F:165.4 63.1 12.0 200.0 | H 2.103 | V 0.027 | pL 0.001 | vL 0.002 |dL 0.017
U 5910 | F 12103680 | FPS 0420 | D 22002 | rR:0.37 0.39 0.00 0.96 | F:128.7 76.5 8.0 200.0 | H 2.070 | V 0.045 | pL -0.002 | vL 0.003 |dL 0.023
Status saved
U 5911 | F 12105728 | FPS 0453 | D 22006 | rR:0.37 0.36 0.00 0.90 | F:129.2 69.2 23.0 200.0 | H 2.070 | V 0.047 | pL -0.008 | vL 0.005 |dL 0.024
U 5912 | F 12107776 | FPS 0344 | D 22012 | rR:0.31 0.34 0.00 0.90 | F:142.5 66.0 22.0 200.0 | H 2.111 | V 0.027 | pL 0.003 | vL 0.002 |dL 0.015
U 5913 | F 12109824 | FPS 0341 | D 22018 | rR:0.14 0.28 0.00 0.92 | F:175.2 54.8 17.0 200.0 | H 2.108 | V 0.028 | pL -0.003 | vL 0.003 |dL 0.022
U 5914 | F 12111872 | FPS 0431 | D 22023 | rR:0.18 0.33 0.00 0.92 | F:166.2 64.4 17.0 200.0 | H 2.133 | V 0.016 | pL 0.005 | vL 0.001 |dL 0.013
U 5915 | F 12113920 | FPS 0420 | D 22028 | rR:0.32 0.40 0.00 0.90 | F:137.8 77.4 22.0 200.0 | H 2.056 | V 0.053 | pL -0.012 | vL 0.006 |dL 0.034
U 5916 | F 12115968 | FPS 0401 | D 22033 | rR:0.32 0.37 0.00 0.95 | F:139.2 72.2 10.0 200.0 | H 2.097 | V 0.035 | pL 0.009 | vL 0.002 |dL 0.021
U 5917 | F 12118016 | FPS 0465 | D 22037 | rR:0.27 0.35 0.00 0.96 | F:150.1 68.1 9.0 200.0 | H 2.071 | V 0.047 | pL -0.001 | vL 0.003 |dL 0.039
U 5918 | F 12120064 | FPS 0472 | D 22042 | rR:0.22 0.28 0.00 0.78 | F:161.6 52.3 49.0 200.0 | H 2.123 | V 0.030 | pL 0.005 | vL 0.002 |dL 0.022
U 5919 | F 12122112 | FPS 0480 | D 22046 | rR:0.38 0.37 0.00 0.87 | F:127.1 71.7 30.0 200.0 | H 2.066 | V 0.058 | pL -0.012 | vL 0.003 |dL 0.027
U 5920 | F 12124160 | FPS 0496 | D 22050 | rR:0.24 0.36 0.00 0.88 | F:153.7 71.1 27.0 200.0 | H 2.150 | V 0.014 | pL 0.004 | vL 0.001 |dL 0.013
Status saved
U 5921 | F 12126208 | FPS 0452 | D 22055 | rR:0.28 0.35 0.00 0.84 | F:146.6 66.8 36.0 200.0 | H 2.082 | V 0.045 | pL -0.003 | vL 0.004 |dL 0.030
U 5922 | F 12128256 | FPS 0474 | D 22059 | rR:0.24 0.34 0.00 0.89 | F:154.1 64.9 24.0 200.0 | H 2.124 | V 0.023 | pL 0.002 | vL 0.002 |dL 0.015
U 5923 | F 12130304 | FPS 0476 | D 22063 | rR:0.19 0.32 0.00 0.89 | F:163.8 61.5 24.0 200.0 | H 2.139 | V 0.015 | pL 0.003 | vL 0.001 |dL 0.011
U 5924 | F 12132352 | FPS 0438 | D 22068 | rR:0.19 0.32 0.00 0.87 | F:164.2 62.4 29.0 200.0 | H 2.084 | V 0.031 | pL 0.001 | vL 0.002 |dL 0.027
U 5925 | F 12134400 | FPS 0453 | D 22072 | rR:0.29 0.39 0.00 0.92 | F:143.4 75.2 17.0 200.0 | H 2.111 | V 0.032 | pL -0.006 | vL 0.003 |dL 0.027
U 5926 | F 12136448 | FPS 0486 | D 22077 | rR:0.26 0.37 0.00 0.91 | F:149.8 71.9 21.0 200.0 | H 2.073 | V 0.040 | pL -0.002 | vL 0.003 |dL 0.025
U 5927 | F 12138496 | FPS 0474 | D 22081 | rR:0.27 0.36 0.00 0.93 | F:149.4 70.9 15.0 200.0 | H 2.106 | V 0.031 | pL -0.002 | vL 0.003 |dL 0.020
U 5928 | F 12140544 | FPS 0483 | D 22085 | rR:0.36 0.38 0.00 0.91 | F:130.8 74.0 20.0 200.0 | H 2.099 | V 0.039 | pL -0.007 | vL 0.004 |dL 0.032
U 5929 | F 12142592 | FPS 0475 | D 22090 | rR:0.38 0.39 0.00 0.91 | F:126.2 75.8 19.0 200.0 | H 2.064 | V 0.053 | pL -0.001 | vL 0.004 |dL 0.021
U 5930 | F 12144640 | FPS 0496 | D 22094 | rR:0.13 0.26 0.00 0.85 | F:177.2 49.1 33.0 200.0 | H 2.125 | V 0.027 | pL 0.011 | vL 0.002 |dL 0.017
Status saved
U 5931 | F 12146688 | FPS 0417 | D 22099 | rR:0.16 0.29 0.00 0.90 | F:169.6 55.8 23.0 200.0 | H 2.129 | V 0.019 | pL 0.008 | vL 0.001 |dL 0.013
U 5932 | F 12148736 | FPS 0474 | D 22103 | rR:0.26 0.36 0.00 0.89 | F:150.3 69.8 24.0 200.0 | H 2.093 | V 0.037 | pL -0.010 | vL 0.004 |dL 0.028
U 5933 | F 12150784 | FPS 0467 | D 22107 | rR:0.23 0.35 0.00 0.85 | F:155.1 67.5 33.0 200.0 | H 2.135 | V 0.021 | pL 0.001 | vL 0.001 |dL 0.013
U 5934 | F 12152832 | FPS 0456 | D 22112 | rR:0.35 0.40 0.00 0.96 | F:132.0 77.6 8.0 200.0 | H 2.082 | V 0.054 | pL -0.012 | vL 0.004 |dL 0.033
U 5935 | F 12154880 | FPS 0470 | D 22116 | rR:0.30 0.33 0.00 0.83 | F:144.2 63.6 38.0 200.0 | H 2.100 | V 0.036 | pL 0.004 | vL 0.003 |dL 0.023
U 5936 | F 12156928 | FPS 0478 | D 22121 | rR:0.37 0.34 0.00 0.87 | F:131.8 65.6 29.0 200.0 | H 2.062 | V 0.051 | pL 0.001 | vL 0.003 |dL 0.025
U 5937 | F 12158976 | FPS 0371 | D 22126 | rR:0.21 0.34 0.00 0.89 | F:160.3 67.2 25.0 200.0 | H 2.123 | V 0.030 | pL -0.006 | vL 0.003 |dL 0.022
U 5938 | F 12161024 | FPS 0403 | D 22131 | rR:0.44 0.40 0.00 0.97 | F:115.1 79.4 7.0 200.0 | H 2.057 | V 0.055 | pL -0.006 | vL 0.004 |dL 0.026
U 5939 | F 12163072 | FPS 0409 | D 22136 | rR:0.20 0.35 0.00 0.89 | F:160.9 68.3 25.0 200.0 | H 2.147 | V 0.017 | pL 0.004 | vL 0.001 |dL 0.008
U 5940 | F 12165120 | FPS 0460 | D 22141 | rR:0.35 0.36 0.00 0.83 | F:132.6 69.0 37.0 200.0 | H 2.065 | V 0.056 | pL -0.014 | vL 0.006 |dL 0.027
Status saved
U 5941 | F 12167168 | FPS 0414 | D 22146 | rR:0.36 0.42 0.00 0.96 | F:130.8 81.9 9.0 200.0 | H 2.073 | V 0.048 | pL 0.003 | vL 0.004 |dL 0.027
U 5942 | F 12169216 | FPS 0426 | D 22150 | rR:0.38 0.42 0.00 0.94 | F:125.4 82.8 13.0 200.0 | H 2.034 | V 0.066 | pL -0.010 | vL 0.005 |dL 0.030
U 5943 | F 12171264 | FPS 0466 | D 22155 | rR:0.54 0.39 0.00 0.97 | F:95.7 76.5 7.0 200.0 | H 2.072 | V 0.047 | pL 0.004 | vL 0.004 |dL 0.023
U 5944 | F 12173312 | FPS 0402 | D 22160 | rR:0.24 0.35 0.00 0.90 | F:155.4 69.4 22.0 200.0 | H 2.043 | V 0.049 | pL 0.010 | vL 0.003 |dL 0.024
U 5945 | F 12175360 | FPS 0431 | D 22165 | rR:0.27 0.34 0.00 0.84 | F:149.4 64.8 36.0 200.0 | H 2.066 | V 0.048 | pL -0.003 | vL 0.004 |dL 0.028
U 5946 | F 12177408 | FPS 0439 | D 22169 | rR:0.25 0.35 0.00 0.85 | F:153.4 68.3 33.0 200.0 | H 2.082 | V 0.034 | pL 0.010 | vL 0.002 |dL 0.016
U 5947 | F 12179456 | FPS 0450 | D 22174 | rR:0.29 0.35 0.00 0.92 | F:146.6 69.0 18.0 200.0 | H 2.046 | V 0.048 | pL -0.003 | vL 0.004 |dL 0.025
U 5948 | F 12181504 | FPS 0435 | D 22179 | rR:0.17 0.29 0.00 0.94 | F:169.8 55.7 13.0 200.0 | H 2.086 | V 0.028 | pL 0.013 | vL 0.001 |dL 0.015
U 5949 | F 12183552 | FPS 0441 | D 22183 | rR:0.29 0.36 0.00 0.94 | F:145.1 71.0 13.0 200.0 | H 2.077 | V 0.036 | pL -0.009 | vL 0.003 |dL 0.022
U 5950 | F 12185600 | FPS 0439 | D 22188 | rR:0.34 0.39 0.00 0.95 | F:134.8 76.2 11.0 200.0 | H 2.063 | V 0.047 | pL -0.004 | vL 0.004 |dL 0.026
Status saved
U 5951 | F 12187648 | FPS 0438 | D 22193 | rR:0.28 0.35 0.00 0.94 | F:147.9 66.8 13.0 200.0 | H 2.070 | V 0.047 | pL -0.002 | vL 0.003 |dL 0.022
U 5952 | F 12189696 | FPS 0418 | D 22198 | rR:0.21 0.32 0.00 0.90 | F:161.4 62.2 22.0 200.0 | H 2.102 | V 0.029 | pL 0.005 | vL 0.002 |dL 0.022
U 5953 | F 12191744 | FPS 0435 | D 22202 | rR:0.21 0.32 0.00 0.86 | F:161.3 61.8 31.0 200.0 | H 2.123 | V 0.026 | pL -0.006 | vL 0.002 |dL 0.018
U 5954 | F 12193792 | FPS 0464 | D 22207 | rR:0.30 0.40 0.00 0.89 | F:141.0 77.7 24.0 200.0 | H 2.050 | V 0.048 | pL -0.003 | vL 0.004 |dL 0.028
U 5955 | F 12195840 | FPS 0475 | D 22211 | rR:0.30 0.38 0.00 0.91 | F:142.7 74.4 19.0 200.0 | H 2.064 | V 0.039 | pL -0.006 | vL 0.004 |dL 0.025
U 5956 | F 12197888 | FPS 0449 | D 22216 | rR:0.31 0.36 0.00 0.93 | F:140.0 70.4 16.0 200.0 | H 2.067 | V 0.038 | pL -0.006 | vL 0.004 |dL 0.020
U 5957 | F 12199936 | FPS 0401 | D 22221 | rR:0.24 0.36 0.00 0.91 | F:154.4 69.6 20.0 200.0 | H 2.118 | V 0.028 | pL -0.002 | vL 0.002 |dL 0.019
U 5958 | F 12201984 | FPS 0440 | D 22225 | rR:0.27 0.38 0.00 0.91 | F:148.9 75.2 20.0 200.0 | H 2.082 | V 0.040 | pL 0.003 | vL 0.004 |dL 0.026
U 5959 | F 12204032 | FPS 0436 | D 22230 | rR:0.23 0.33 0.00 0.86 | F:156.6 63.7 31.0 200.0 | H 2.105 | V 0.028 | pL 0.000 | vL 0.003 |dL 0.020
U 5960 | F 12206080 | FPS 0437 | D 22235 | rR:0.30 0.37 0.00 0.94 | F:142.6 72.7 14.0 200.0 | H 2.091 | V 0.033 | pL -0.003 | vL 0.003 |dL 0.020
Status saved
U 5961 | F 12208128 | FPS 0532 | D 22239 | rR:0.23 0.35 0.00 0.94 | F:154.8 68.7 14.0 200.0 | H 2.119 | V 0.025 | pL -0.004 | vL 0.002 |dL 0.018
U 5962 | F 12210176 | FPS 0544 | D 22243 | rR:0.25 0.37 0.00 0.87 | F:152.1 71.4 30.0 200.0 | H 2.097 | V 0.033 | pL 0.003 | vL 0.003 |dL 0.018
U 5963 | F 12212224 | FPS 0524 | D 22246 | rR:0.32 0.39 0.00 0.95 | F:137.6 77.2 11.0 200.0 | H 2.105 | V 0.033 | pL -0.004 | vL 0.003 |dL 0.021
U 5964 | F 12214272 | FPS 0509 | D 22250 | rR:0.16 0.31 0.00 0.95 | F:168.9 60.9 11.0 200.0 | H 2.144 | V 0.013 | pL 0.006 | vL 0.001 |dL 0.010
U 5965 | F 12216320 | FPS 0508 | D 22255 | rR:0.35 0.41 0.00 0.95 | F:132.1 80.4 12.0 200.0 | H 2.062 | V 0.054 | pL -0.011 | vL 0.004 |dL 0.028
U 5966 | F 12218368 | FPS 0517 | D 22258 | rR:0.32 0.39 0.00 0.96 | F:138.8 77.5 8.0 200.0 | H 2.127 | V 0.021 | pL 0.002 | vL 0.002 |dL 0.015
U 5967 | F 12220416 | FPS 0528 | D 22262 | rR:0.17 0.33 0.00 0.88 | F:166.9 64.0 26.0 200.0 | H 2.116 | V 0.023 | pL 0.005 | vL 0.001 |dL 0.012
U 5968 | F 12222464 | FPS 0503 | D 22266 | rR:0.09 0.23 0.00 0.88 | F:184.0 43.1 26.0 200.0 | H 2.113 | V 0.023 | pL 0.001 | vL 0.002 |dL 0.017
U 5969 | F 12224512 | FPS 0511 | D 22270 | rR:0.19 0.31 0.00 0.82 | F:164.4 59.4 41.0 200.0 | H 2.121 | V 0.021 | pL 0.002 | vL 0.001 |dL 0.012
U 5970 | F 12226560 | FPS 0545 | D 22274 | rR:0.10 0.26 0.00 0.79 | F:180.8 50.8 46.0 200.0 | H 2.148 | V 0.010 | pL 0.002 | vL 0.001 |dL 0.010
Status saved
