/content/gym-minigrid/torch-rl/scripts/train.py --algo ppo --env MiniGrid-Customs-SimpleCorridor-v0 --model Lstm-Customs-SimpleCorridor-v0 --recurrence 4 --save-interval 10 --frames 10000000

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-Customs-SimpleCorridor-v0', epochs=4, frames=10000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=True, model='Lstm-Customs-SimpleCorridor-v0', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=4, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=8, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 2912 | F 5963776 | FPS 1218 | D 5022 | rR:0.15 0.33 0.00 0.93 | F:85.3 32.3 8.0 100.0 | H 2.046 | V 0.027 | pL 0.002 | vL 0.004 |dL 0.014
U 2913 | F 5965824 | FPS 1207 | D 5023 | rR:0.13 0.31 0.00 0.95 | F:86.9 29.9 6.0 100.0 | H 2.033 | V 0.034 | pL 0.001 | vL 0.003 |dL 0.017
U 2914 | F 5967872 | FPS 1187 | D 5025 | rR:0.15 0.29 0.00 0.83 | F:85.8 27.6 19.0 100.0 | H 2.029 | V 0.041 | pL -0.011 | vL 0.006 |dL 0.017
U 2915 | F 5969920 | FPS 1179 | D 5027 | rR:0.13 0.30 0.00 0.95 | F:87.5 29.6 5.0 100.0 | H 2.029 | V 0.045 | pL 0.002 | vL 0.005 |dL 0.016
U 2916 | F 5971968 | FPS 1178 | D 5029 | rR:0.13 0.30 0.00 0.95 | F:87.6 28.9 5.0 100.0 | H 2.026 | V 0.043 | pL 0.009 | vL 0.002 |dL 0.015
U 2917 | F 5974016 | FPS 1193 | D 5030 | rR:0.15 0.32 0.00 0.95 | F:85.2 30.8 6.0 100.0 | H 2.031 | V 0.044 | pL -0.006 | vL 0.006 |dL 0.020
U 2918 | F 5976064 | FPS 1132 | D 5032 | rR:0.10 0.26 0.00 0.91 | F:90.5 25.6 10.0 100.0 | H 2.041 | V 0.026 | pL 0.009 | vL 0.003 |dL 0.018
U 2919 | F 5978112 | FPS 1186 | D 5034 | rR:0.04 0.18 0.00 0.89 | F:96.2 17.9 12.0 100.0 | H 2.032 | V 0.018 | pL 0.007 | vL 0.003 |dL 0.013
U 2920 | F 5980160 | FPS 1190 | D 5036 | rR:0.08 0.26 0.00 0.93 | F:92.1 25.6 8.0 100.0 | H 2.040 | V 0.014 | pL 0.007 | vL 0.001 |dL 0.009
Status saved
U 2921 | F 5982208 | FPS 1180 | D 5037 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.057 | V 0.001 | pL 0.006 | vL 0.000 |dL 0.006
U 2922 | F 5984256 | FPS 1181 | D 5039 | rR:0.17 0.34 0.00 0.95 | F:83.9 33.4 5.0 100.0 | H 2.017 | V 0.026 | pL -0.012 | vL 0.006 |dL 0.031
U 2923 | F 5986304 | FPS 1188 | D 5041 | rR:0.07 0.22 0.00 0.83 | F:93.3 21.9 19.0 100.0 | H 2.040 | V 0.009 | pL 0.005 | vL 0.002 |dL 0.011
U 2924 | F 5988352 | FPS 1203 | D 5043 | rR:0.03 0.13 0.00 0.60 | F:97.2 12.0 45.0 100.0 | H 2.040 | V 0.018 | pL 0.003 | vL 0.001 |dL 0.009
U 2925 | F 5990400 | FPS 1175 | D 5044 | rR:0.10 0.26 0.00 0.90 | F:90.4 25.5 11.0 100.0 | H 2.030 | V 0.021 | pL -0.007 | vL 0.004 |dL 0.016
U 2926 | F 5992448 | FPS 1185 | D 5046 | rR:0.10 0.27 0.00 0.93 | F:90.2 26.9 8.0 100.0 | H 2.040 | V 0.012 | pL 0.002 | vL 0.002 |dL 0.010
U 2927 | F 5994496 | FPS 1164 | D 5048 | rR:0.20 0.34 0.00 0.94 | F:81.0 32.8 7.0 100.0 | H 2.017 | V 0.041 | pL -0.014 | vL 0.007 |dL 0.018
U 2928 | F 5996544 | FPS 1192 | D 5050 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.059 | V 0.006 | pL 0.009 | vL 0.000 |dL 0.009
U 2929 | F 5998592 | FPS 1184 | D 5051 | rR:0.15 0.34 0.00 0.94 | F:84.9 33.1 7.0 100.0 | H 2.022 | V 0.031 | pL -0.009 | vL 0.005 |dL 0.015
U 2930 | F 6000640 | FPS 1183 | D 5053 | rR:0.19 0.33 0.00 0.94 | F:82.1 32.7 7.0 100.0 | H 1.975 | V 0.053 | pL -0.008 | vL 0.008 |dL 0.026
Status saved
U 2931 | F 6002688 | FPS 1172 | D 5055 | rR:0.16 0.32 0.00 0.88 | F:84.9 31.3 13.0 100.0 | H 2.021 | V 0.038 | pL 0.003 | vL 0.004 |dL 0.025
U 2932 | F 6004736 | FPS 1184 | D 5056 | rR:0.22 0.35 0.00 0.98 | F:79.0 34.3 2.0 100.0 | H 2.013 | V 0.059 | pL -0.003 | vL 0.007 |dL 0.020
U 2933 | F 6006784 | FPS 1184 | D 5058 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.053 | V 0.024 | pL 0.014 | vL 0.001 |dL 0.010
U 2934 | F 6008832 | FPS 1183 | D 5060 | rR:0.20 0.36 0.00 0.96 | F:80.1 35.1 4.0 100.0 | H 2.024 | V 0.031 | pL -0.006 | vL 0.005 |dL 0.019
U 2935 | F 6010880 | FPS 1194 | D 5062 | rR:0.12 0.29 0.00 0.89 | F:87.9 28.6 12.0 100.0 | H 2.023 | V 0.030 | pL 0.002 | vL 0.003 |dL 0.014
U 2936 | F 6012928 | FPS 1179 | D 5063 | rR:0.03 0.12 0.00 0.56 | F:97.6 10.9 49.0 100.0 | H 2.038 | V 0.014 | pL 0.005 | vL 0.001 |dL 0.010
U 2937 | F 6014976 | FPS 1181 | D 5065 | rR:0.08 0.24 0.00 0.92 | F:92.5 23.0 9.0 100.0 | H 2.042 | V 0.023 | pL -0.002 | vL 0.003 |dL 0.011
U 2938 | F 6017024 | FPS 1186 | D 5067 | rR:0.16 0.32 0.00 0.95 | F:84.3 31.2 5.0 100.0 | H 2.037 | V 0.028 | pL -0.004 | vL 0.004 |dL 0.013
U 2939 | F 6019072 | FPS 1215 | D 5069 | rR:0.14 0.30 0.00 0.95 | F:86.1 29.0 6.0 100.0 | H 2.020 | V 0.044 | pL -0.007 | vL 0.006 |dL 0.025
U 2940 | F 6021120 | FPS 1182 | D 5070 | rR:0.10 0.27 0.00 0.94 | F:89.9 26.7 7.0 100.0 | H 2.036 | V 0.023 | pL 0.004 | vL 0.002 |dL 0.019
Status saved
U 2941 | F 6023168 | FPS 1189 | D 5072 | rR:0.21 0.37 0.00 0.96 | F:79.7 36.4 4.0 100.0 | H 2.014 | V 0.041 | pL -0.006 | vL 0.007 |dL 0.021
U 2942 | F 6025216 | FPS 1202 | D 5074 | rR:0.21 0.37 0.00 0.95 | F:79.8 36.4 6.0 100.0 | H 2.020 | V 0.043 | pL -0.002 | vL 0.006 |dL 0.024
U 2943 | F 6027264 | FPS 1193 | D 5075 | rR:0.26 0.39 0.00 0.95 | F:75.0 38.4 5.0 100.0 | H 2.006 | V 0.050 | pL 0.003 | vL 0.005 |dL 0.027
U 2944 | F 6029312 | FPS 1131 | D 5077 | rR:0.13 0.29 0.00 0.90 | F:87.8 28.3 11.0 100.0 | H 2.020 | V 0.037 | pL 0.001 | vL 0.004 |dL 0.023
U 2945 | F 6031360 | FPS 1186 | D 5079 | rR:0.14 0.29 0.00 0.89 | F:86.3 28.4 12.0 100.0 | H 1.992 | V 0.048 | pL -0.002 | vL 0.006 |dL 0.022
U 2946 | F 6033408 | FPS 1170 | D 5081 | rR:0.13 0.27 0.00 0.90 | F:87.9 25.9 11.0 100.0 | H 2.000 | V 0.051 | pL 0.001 | vL 0.005 |dL 0.018
U 2947 | F 6035456 | FPS 1181 | D 5083 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.053 | V 0.014 | pL 0.010 | vL 0.000 |dL 0.006
U 2948 | F 6037504 | FPS 1193 | D 5084 | rR:0.20 0.34 0.00 0.96 | F:80.8 33.5 4.0 100.0 | H 2.025 | V 0.053 | pL -0.006 | vL 0.006 |dL 0.021
U 2949 | F 6039552 | FPS 1108 | D 5086 | rR:0.12 0.30 0.00 0.92 | F:88.2 29.7 9.0 100.0 | H 2.050 | V 0.021 | pL 0.002 | vL 0.003 |dL 0.017
U 2950 | F 6041600 | FPS 1194 | D 5088 | rR:0.16 0.32 0.00 0.95 | F:84.4 31.4 5.0 100.0 | H 2.042 | V 0.036 | pL -0.005 | vL 0.005 |dL 0.020
Status saved
U 2951 | F 6043648 | FPS 1201 | D 5090 | rR:0.11 0.27 0.00 0.94 | F:90.1 26.2 7.0 100.0 | H 2.045 | V 0.022 | pL 0.000 | vL 0.004 |dL 0.017
U 2952 | F 6045696 | FPS 1201 | D 5091 | rR:0.07 0.22 0.00 0.84 | F:93.2 21.2 18.0 100.0 | H 2.054 | V 0.023 | pL 0.007 | vL 0.001 |dL 0.008
U 2953 | F 6047744 | FPS 1184 | D 5093 | rR:0.12 0.31 0.00 0.95 | F:87.8 30.7 5.0 100.0 | H 2.054 | V 0.015 | pL 0.001 | vL 0.002 |dL 0.010
U 2954 | F 6049792 | FPS 1190 | D 5095 | rR:0.07 0.24 0.00 0.95 | F:92.7 24.0 5.0 100.0 | H 2.057 | V 0.011 | pL 0.002 | vL 0.002 |dL 0.010
U 2955 | F 6051840 | FPS 1100 | D 5097 | rR:0.14 0.32 0.00 0.97 | F:86.5 31.7 3.0 100.0 | H 2.049 | V 0.015 | pL -0.001 | vL 0.003 |dL 0.012
U 2956 | F 6053888 | FPS 1176 | D 5098 | rR:0.26 0.40 0.00 0.96 | F:74.6 39.7 4.0 100.0 | H 2.033 | V 0.036 | pL -0.008 | vL 0.006 |dL 0.017
U 2957 | F 6055936 | FPS 1200 | D 5100 | rR:0.08 0.25 0.00 0.92 | F:92.5 24.4 9.0 100.0 | H 2.055 | V 0.016 | pL 0.004 | vL 0.002 |dL 0.010
U 2958 | F 6057984 | FPS 1210 | D 5102 | rR:0.20 0.36 0.00 0.94 | F:80.2 35.7 7.0 100.0 | H 2.041 | V 0.033 | pL -0.008 | vL 0.007 |dL 0.016
U 2959 | F 6060032 | FPS 1180 | D 5103 | rR:0.15 0.33 0.00 0.93 | F:85.3 33.0 8.0 100.0 | H 2.042 | V 0.025 | pL 0.001 | vL 0.004 |dL 0.015
U 2960 | F 6062080 | FPS 1121 | D 5105 | rR:0.12 0.31 0.00 0.97 | F:88.3 30.9 3.0 100.0 | H 2.046 | V 0.016 | pL 0.007 | vL 0.002 |dL 0.011
Status saved
U 2961 | F 6064128 | FPS 1197 | D 5107 | rR:0.12 0.29 0.00 0.90 | F:88.6 28.4 11.0 100.0 | H 2.046 | V 0.026 | pL -0.010 | vL 0.006 |dL 0.015
U 2962 | F 6066176 | FPS 1169 | D 5109 | rR:0.03 0.13 0.00 0.64 | F:97.2 12.2 40.0 100.0 | H 2.046 | V 0.024 | pL 0.009 | vL 0.001 |dL 0.013
U 2963 | F 6068224 | FPS 1205 | D 5110 | rR:0.01 0.05 0.00 0.23 | F:99.3 3.0 86.0 100.0 | H 2.053 | V 0.010 | pL 0.004 | vL 0.000 |dL 0.007
U 2964 | F 6070272 | FPS 1185 | D 5112 | rR:0.09 0.24 0.00 0.89 | F:91.0 23.4 12.0 100.0 | H 2.051 | V 0.018 | pL -0.006 | vL 0.003 |dL 0.015
U 2965 | F 6072320 | FPS 1176 | D 5114 | rR:0.14 0.31 0.00 0.94 | F:86.7 30.8 7.0 100.0 | H 2.043 | V 0.022 | pL -0.007 | vL 0.005 |dL 0.014
U 2966 | F 6074368 | FPS 1113 | D 5116 | rR:0.06 0.21 0.00 0.92 | F:94.0 20.3 9.0 100.0 | H 2.042 | V 0.024 | pL -0.003 | vL 0.003 |dL 0.010
U 2967 | F 6076416 | FPS 1209 | D 5117 | rR:0.31 0.40 0.00 0.98 | F:70.5 39.1 2.0 100.0 | H 2.003 | V 0.059 | pL -0.014 | vL 0.009 |dL 0.028
U 2968 | F 6078464 | FPS 1200 | D 5119 | rR:0.15 0.32 0.00 0.94 | F:85.1 31.3 7.0 100.0 | H 2.036 | V 0.042 | pL 0.006 | vL 0.005 |dL 0.018
U 2969 | F 6080512 | FPS 1186 | D 5121 | rR:0.32 0.41 0.00 0.95 | F:68.6 41.1 6.0 100.0 | H 1.994 | V 0.081 | pL -0.007 | vL 0.010 |dL 0.025
U 2970 | F 6082560 | FPS 1206 | D 5123 | rR:0.03 0.12 0.00 0.60 | F:97.7 11.2 44.0 100.0 | H 2.043 | V 0.033 | pL 0.015 | vL 0.001 |dL 0.011
Status saved
U 2971 | F 6084608 | FPS 1184 | D 5124 | rR:0.23 0.37 0.00 0.95 | F:77.2 36.0 6.0 100.0 | H 2.016 | V 0.063 | pL -0.006 | vL 0.007 |dL 0.021
U 2972 | F 6086656 | FPS 1192 | D 5126 | rR:0.26 0.38 0.00 0.96 | F:75.2 36.8 4.0 100.0 | H 2.007 | V 0.064 | pL 0.000 | vL 0.005 |dL 0.020
U 2973 | F 6088704 | FPS 1200 | D 5128 | rR:0.20 0.37 0.00 0.95 | F:80.8 36.0 5.0 100.0 | H 2.027 | V 0.043 | pL 0.008 | vL 0.003 |dL 0.020
U 2974 | F 6090752 | FPS 1192 | D 5130 | rR:0.09 0.27 0.00 0.97 | F:91.2 26.6 3.0 100.0 | H 2.036 | V 0.014 | pL 0.006 | vL 0.002 |dL 0.016
U 2975 | F 6092800 | FPS 1186 | D 5131 | rR:0.22 0.37 0.00 0.95 | F:78.5 35.8 5.0 100.0 | H 2.016 | V 0.040 | pL -0.008 | vL 0.007 |dL 0.032
U 2976 | F 6094848 | FPS 1195 | D 5133 | rR:0.24 0.39 0.00 0.95 | F:76.4 38.8 5.0 100.0 | H 2.020 | V 0.039 | pL -0.003 | vL 0.005 |dL 0.026
U 2977 | F 6096896 | FPS 1208 | D 5135 | rR:0.29 0.41 0.00 0.96 | F:71.7 40.5 4.0 100.0 | H 2.018 | V 0.048 | pL -0.009 | vL 0.010 |dL 0.025
U 2978 | F 6098944 | FPS 1181 | D 5136 | rR:0.27 0.39 0.00 0.96 | F:73.7 37.7 4.0 100.0 | H 2.015 | V 0.039 | pL -0.012 | vL 0.008 |dL 0.027
U 2979 | F 6100992 | FPS 1210 | D 5138 | rR:0.11 0.29 0.00 0.95 | F:88.8 28.3 5.0 100.0 | H 2.036 | V 0.026 | pL 0.004 | vL 0.002 |dL 0.025
U 2980 | F 6103040 | FPS 1201 | D 5140 | rR:0.21 0.37 0.00 0.97 | F:79.7 36.6 3.0 100.0 | H 2.029 | V 0.031 | pL 0.003 | vL 0.003 |dL 0.019
Status saved
U 2981 | F 6105088 | FPS 1210 | D 5142 | rR:0.03 0.14 0.00 0.70 | F:97.1 13.7 33.0 100.0 | H 2.037 | V 0.019 | pL 0.001 | vL 0.002 |dL 0.020
U 2982 | F 6107136 | FPS 1217 | D 5143 | rR:0.23 0.34 0.00 0.94 | F:78.2 33.0 7.0 100.0 | H 2.041 | V 0.027 | pL -0.014 | vL 0.006 |dL 0.022
U 2983 | F 6109184 | FPS 1191 | D 5145 | rR:0.16 0.34 0.00 0.95 | F:84.3 33.0 5.0 100.0 | H 2.034 | V 0.024 | pL 0.001 | vL 0.002 |dL 0.009
U 2984 | F 6111232 | FPS 1206 | D 5147 | rR:0.05 0.21 0.00 0.96 | F:95.4 20.4 4.0 100.0 | H 2.056 | V 0.002 | pL 0.004 | vL 0.000 |dL 0.006
U 2985 | F 6113280 | FPS 1218 | D 5148 | rR:0.15 0.33 0.00 0.97 | F:85.7 32.8 3.0 100.0 | H 2.042 | V 0.013 | pL -0.004 | vL 0.003 |dL 0.013
U 2986 | F 6115328 | FPS 1199 | D 5150 | rR:0.07 0.21 0.00 0.81 | F:93.6 19.8 21.0 100.0 | H 2.053 | V 0.013 | pL -0.003 | vL 0.002 |dL 0.010
U 2987 | F 6117376 | FPS 1193 | D 5152 | rR:0.16 0.34 0.00 0.96 | F:84.0 33.5 4.0 100.0 | H 2.036 | V 0.024 | pL -0.007 | vL 0.005 |dL 0.014
U 2988 | F 6119424 | FPS 1200 | D 5153 | rR:0.09 0.26 0.00 0.97 | F:91.6 26.1 3.0 100.0 | H 2.045 | V 0.014 | pL -0.002 | vL 0.003 |dL 0.012
U 2989 | F 6121472 | FPS 1183 | D 5155 | rR:0.23 0.37 0.00 0.97 | F:78.2 36.1 3.0 100.0 | H 2.006 | V 0.059 | pL -0.009 | vL 0.009 |dL 0.031
U 2990 | F 6123520 | FPS 1210 | D 5157 | rR:0.27 0.41 0.00 0.95 | F:73.6 40.8 5.0 100.0 | H 2.028 | V 0.051 | pL 0.004 | vL 0.007 |dL 0.019
Status saved
U 2991 | F 6125568 | FPS 1194 | D 5159 | rR:0.20 0.36 0.00 0.94 | F:80.2 35.1 7.0 100.0 | H 2.034 | V 0.042 | pL 0.003 | vL 0.005 |dL 0.022
U 2992 | F 6127616 | FPS 1205 | D 5160 | rR:0.20 0.36 0.00 0.96 | F:80.4 35.4 4.0 100.0 | H 2.035 | V 0.044 | pL -0.003 | vL 0.006 |dL 0.015
U 2993 | F 6129664 | FPS 1208 | D 5162 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.044 | V 0.034 | pL 0.012 | vL 0.001 |dL 0.011
U 2994 | F 6131712 | FPS 1209 | D 5164 | rR:0.16 0.30 0.00 0.90 | F:84.8 29.4 11.0 100.0 | H 2.007 | V 0.045 | pL 0.000 | vL 0.004 |dL 0.024
U 2995 | F 6133760 | FPS 1211 | D 5165 | rR:0.10 0.27 0.00 0.94 | F:90.3 26.4 7.0 100.0 | H 2.036 | V 0.030 | pL 0.008 | vL 0.001 |dL 0.010
U 2996 | F 6135808 | FPS 1187 | D 5167 | rR:0.12 0.28 0.00 0.84 | F:88.7 27.1 18.0 100.0 | H 2.038 | V 0.034 | pL -0.005 | vL 0.004 |dL 0.017
U 2997 | F 6137856 | FPS 1178 | D 5169 | rR:0.18 0.34 0.00 0.97 | F:82.6 33.9 3.0 100.0 | H 2.020 | V 0.040 | pL 0.001 | vL 0.004 |dL 0.014
U 2998 | F 6139904 | FPS 1175 | D 5171 | rR:0.19 0.35 0.00 0.93 | F:81.5 34.2 8.0 100.0 | H 2.029 | V 0.034 | pL -0.007 | vL 0.007 |dL 0.020
U 2999 | F 6141952 | FPS 1217 | D 5172 | rR:0.12 0.31 0.00 0.95 | F:88.3 30.9 6.0 100.0 | H 2.042 | V 0.020 | pL 0.007 | vL 0.003 |dL 0.016
U 3000 | F 6144000 | FPS 1202 | D 5174 | rR:0.21 0.37 0.00 0.97 | F:79.1 36.7 3.0 100.0 | H 2.021 | V 0.034 | pL 0.000 | vL 0.005 |dL 0.020
Status saved
U 3001 | F 6146048 | FPS 1203 | D 5176 | rR:0.20 0.37 0.00 0.95 | F:80.6 36.5 6.0 100.0 | H 2.034 | V 0.032 | pL 0.000 | vL 0.006 |dL 0.021
U 3002 | F 6148096 | FPS 1198 | D 5177 | rR:0.12 0.31 0.00 0.94 | F:87.9 30.5 7.0 100.0 | H 2.039 | V 0.017 | pL 0.001 | vL 0.005 |dL 0.017
U 3003 | F 6150144 | FPS 1190 | D 5179 | rR:0.11 0.28 0.00 0.95 | F:89.6 27.6 6.0 100.0 | H 2.024 | V 0.030 | pL 0.003 | vL 0.004 |dL 0.016
U 3004 | F 6152192 | FPS 1204 | D 5181 | rR:0.08 0.22 0.00 0.78 | F:92.1 20.4 24.0 100.0 | H 2.021 | V 0.035 | pL 0.005 | vL 0.002 |dL 0.013
U 3005 | F 6154240 | FPS 1189 | D 5183 | rR:0.10 0.23 0.00 0.78 | F:90.7 22.1 24.0 100.0 | H 2.013 | V 0.045 | pL 0.001 | vL 0.003 |dL 0.015
U 3006 | F 6156288 | FPS 1192 | D 5184 | rR:0.07 0.23 0.00 0.84 | F:92.8 22.4 18.0 100.0 | H 2.047 | V 0.016 | pL 0.001 | vL 0.002 |dL 0.010
U 3007 | F 6158336 | FPS 1211 | D 5186 | rR:0.03 0.13 0.00 0.61 | F:97.3 12.1 43.0 100.0 | H 2.045 | V 0.018 | pL 0.004 | vL 0.000 |dL 0.007
U 3008 | F 6160384 | FPS 1206 | D 5188 | rR:0.02 0.07 0.00 0.34 | F:98.7 5.7 73.0 100.0 | H 2.063 | V 0.004 | pL 0.003 | vL 0.000 |dL 0.003
U 3009 | F 6162432 | FPS 1203 | D 5189 | rR:0.05 0.18 0.00 0.78 | F:95.4 16.7 24.0 100.0 | H 2.050 | V 0.024 | pL -0.006 | vL 0.003 |dL 0.012
U 3010 | F 6164480 | FPS 1210 | D 5191 | rR:0.14 0.28 0.00 0.89 | F:87.1 26.9 12.0 100.0 | H 2.029 | V 0.036 | pL -0.010 | vL 0.004 |dL 0.014
Status saved
U 3011 | F 6166528 | FPS 1186 | D 5193 | rR:0.14 0.29 0.00 0.95 | F:86.9 28.4 5.0 100.0 | H 2.033 | V 0.036 | pL -0.003 | vL 0.003 |dL 0.014
U 3012 | F 6168576 | FPS 1208 | D 5195 | rR:0.15 0.29 0.00 0.88 | F:85.8 27.7 13.0 100.0 | H 2.012 | V 0.042 | pL 0.001 | vL 0.003 |dL 0.016
U 3013 | F 6170624 | FPS 1203 | D 5196 | rR:0.22 0.35 0.00 0.93 | F:79.0 34.2 8.0 100.0 | H 1.997 | V 0.058 | pL -0.024 | vL 0.008 |dL 0.025
U 3014 | F 6172672 | FPS 1209 | D 5198 | rR:0.12 0.29 0.00 0.95 | F:88.5 29.0 5.0 100.0 | H 2.039 | V 0.036 | pL 0.008 | vL 0.003 |dL 0.015
U 3015 | F 6174720 | FPS 1211 | D 5200 | rR:0.08 0.20 0.00 0.65 | F:92.7 18.3 39.0 100.0 | H 2.043 | V 0.029 | pL 0.002 | vL 0.001 |dL 0.012
U 3016 | F 6176768 | FPS 1202 | D 5201 | rR:0.24 0.37 0.00 0.98 | F:77.4 36.6 2.0 100.0 | H 2.025 | V 0.048 | pL -0.004 | vL 0.007 |dL 0.021
U 3017 | F 6178816 | FPS 1176 | D 5203 | rR:0.16 0.34 0.00 0.95 | F:84.0 34.0 5.0 100.0 | H 2.037 | V 0.032 | pL 0.002 | vL 0.005 |dL 0.014
U 3018 | F 6180864 | FPS 1180 | D 5205 | rR:0.14 0.26 0.00 0.92 | F:87.8 24.5 9.0 100.0 | H 2.013 | V 0.042 | pL -0.001 | vL 0.004 |dL 0.017
U 3019 | F 6182912 | FPS 1183 | D 5207 | rR:0.03 0.12 0.00 0.52 | F:97.2 10.3 53.0 100.0 | H 2.044 | V 0.023 | pL 0.006 | vL 0.001 |dL 0.010
U 3020 | F 6184960 | FPS 1179 | D 5208 | rR:0.18 0.34 0.00 0.93 | F:82.4 32.6 8.0 100.0 | H 2.013 | V 0.055 | pL -0.011 | vL 0.005 |dL 0.018
Status saved
U 3021 | F 6187008 | FPS 1188 | D 5210 | rR:0.20 0.36 0.00 0.93 | F:81.4 35.7 8.0 100.0 | H 2.018 | V 0.036 | pL -0.003 | vL 0.007 |dL 0.019
U 3022 | F 6189056 | FPS 1190 | D 5212 | rR:0.28 0.39 0.00 0.94 | F:73.2 38.6 7.0 100.0 | H 1.989 | V 0.072 | pL -0.008 | vL 0.009 |dL 0.025
U 3023 | F 6191104 | FPS 1172 | D 5214 | rR:0.13 0.26 0.00 0.83 | F:88.0 24.8 19.0 100.0 | H 2.023 | V 0.047 | pL 0.002 | vL 0.004 |dL 0.026
U 3024 | F 6193152 | FPS 1177 | D 5215 | rR:0.02 0.08 0.00 0.34 | F:98.5 6.2 73.0 100.0 | H 2.039 | V 0.030 | pL 0.008 | vL 0.001 |dL 0.011
U 3025 | F 6195200 | FPS 1201 | D 5217 | rR:0.05 0.17 0.00 0.77 | F:95.8 15.7 26.0 100.0 | H 2.051 | V 0.021 | pL 0.006 | vL 0.002 |dL 0.011
U 3026 | F 6197248 | FPS 1195 | D 5219 | rR:0.06 0.20 0.00 0.82 | F:94.4 18.6 20.0 100.0 | H 2.039 | V 0.024 | pL -0.001 | vL 0.002 |dL 0.011
U 3027 | F 6199296 | FPS 1198 | D 5220 | rR:0.15 0.32 0.00 0.92 | F:85.2 31.6 9.0 100.0 | H 2.030 | V 0.038 | pL -0.000 | vL 0.004 |dL 0.024
U 3028 | F 6201344 | FPS 1199 | D 5222 | rR:0.06 0.20 0.00 0.93 | F:94.6 19.6 8.0 100.0 | H 2.039 | V 0.020 | pL 0.003 | vL 0.002 |dL 0.016
U 3029 | F 6203392 | FPS 1192 | D 5224 | rR:0.11 0.29 0.00 0.96 | F:89.1 28.4 4.0 100.0 | H 2.040 | V 0.020 | pL 0.001 | vL 0.004 |dL 0.013
U 3030 | F 6205440 | FPS 1158 | D 5226 | rR:0.04 0.17 0.00 0.79 | F:96.3 16.4 23.0 100.0 | H 2.046 | V 0.017 | pL 0.002 | vL 0.001 |dL 0.007
Status saved
U 3031 | F 6207488 | FPS 1180 | D 5227 | rR:0.02 0.08 0.00 0.34 | F:98.4 5.9 73.0 100.0 | H 2.051 | V 0.011 | pL 0.006 | vL 0.000 |dL 0.006
U 3032 | F 6209536 | FPS 1169 | D 5229 | rR:0.08 0.22 0.00 0.75 | F:92.3 20.4 28.0 100.0 | H 2.046 | V 0.027 | pL -0.003 | vL 0.002 |dL 0.014
U 3033 | F 6211584 | FPS 1206 | D 5231 | rR:0.17 0.32 0.00 0.93 | F:84.1 31.0 8.0 100.0 | H 2.022 | V 0.037 | pL -0.009 | vL 0.003 |dL 0.021
U 3034 | F 6213632 | FPS 1176 | D 5233 | rR:0.14 0.30 0.00 0.95 | F:86.4 28.8 5.0 100.0 | H 2.010 | V 0.033 | pL 0.002 | vL 0.003 |dL 0.016
U 3035 | F 6215680 | FPS 1189 | D 5234 | rR:0.14 0.30 0.00 0.93 | F:86.9 29.6 8.0 100.0 | H 2.043 | V 0.021 | pL -0.003 | vL 0.004 |dL 0.013
U 3036 | F 6217728 | FPS 1171 | D 5236 | rR:0.14 0.30 0.00 0.95 | F:86.6 28.9 5.0 100.0 | H 2.030 | V 0.034 | pL -0.001 | vL 0.003 |dL 0.012
U 3037 | F 6219776 | FPS 1216 | D 5238 | rR:0.16 0.32 0.00 0.87 | F:84.6 31.1 14.0 100.0 | H 2.021 | V 0.034 | pL -0.010 | vL 0.007 |dL 0.021
U 3038 | F 6221824 | FPS 1208 | D 5239 | rR:0.18 0.32 0.00 0.88 | F:82.6 31.3 13.0 100.0 | H 2.016 | V 0.051 | pL -0.002 | vL 0.005 |dL 0.018
