/root/gym-minigrid/torch-rl/scripts/train.py --algo ppo --env MiniGrid-Customs-SimpleCorridor18x18-v0 --model Lstm-Customs-SimpleCorridor18x18-v0_5M --recurrence 4 --save-interval 10 --frames 5000000 --lr 0.0003

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-Customs-SimpleCorridor18x18-v0', epochs=4, frames=5000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0003, max_grad_norm=0.5, mem=True, model='Lstm-Customs-SimpleCorridor18x18-v0_5M', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=4, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=8, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1073 | F 2197504 | FPS 0596 | D 4213 | rR:0.31 0.37 0.00 0.90 | F:70.4 35.9 11.0 100.0 | H 1.867 | V 0.106 | pL 0.013 | vL 0.007 |dL 0.035
U 1074 | F 2199552 | FPS 0634 | D 4216 | rR:0.33 0.40 0.00 0.87 | F:67.9 38.9 15.0 100.0 | H 1.884 | V 0.105 | pL -0.008 | vL 0.010 |dL 0.046
U 1075 | F 2201600 | FPS 0653 | D 4220 | rR:0.26 0.36 0.00 0.87 | F:75.6 35.0 15.0 100.0 | H 1.895 | V 0.093 | pL 0.003 | vL 0.006 |dL 0.054
U 1076 | F 2203648 | FPS 0657 | D 4223 | rR:0.27 0.37 0.00 0.89 | F:74.7 35.9 12.0 100.0 | H 1.921 | V 0.082 | pL 0.001 | vL 0.007 |dL 0.035
U 1077 | F 2205696 | FPS 0651 | D 4226 | rR:0.29 0.35 0.00 0.85 | F:72.4 33.7 17.0 100.0 | H 1.875 | V 0.107 | pL -0.014 | vL 0.011 |dL 0.041
U 1078 | F 2207744 | FPS 0595 | D 4229 | rR:0.27 0.38 0.00 0.88 | F:73.4 36.6 13.0 100.0 | H 1.887 | V 0.102 | pL 0.009 | vL 0.009 |dL 0.045
U 1079 | F 2209792 | FPS 0436 | D 4234 | rR:0.32 0.39 0.00 0.93 | F:68.8 37.5 8.0 100.0 | H 1.807 | V 0.127 | pL -0.004 | vL 0.008 |dL 0.041
U 1080 | F 2211840 | FPS 0487 | D 4238 | rR:0.30 0.39 0.00 0.95 | F:71.2 38.4 6.0 100.0 | H 1.929 | V 0.074 | pL 0.008 | vL 0.004 |dL 0.037
Status saved
U 1081 | F 2213888 | FPS 0622 | D 4242 | rR:0.27 0.37 0.00 0.87 | F:74.0 35.6 14.0 100.0 | H 1.923 | V 0.092 | pL -0.008 | vL 0.009 |dL 0.041
U 1082 | F 2215936 | FPS 0554 | D 4245 | rR:0.31 0.40 0.00 0.95 | F:70.1 39.2 5.0 100.0 | H 1.916 | V 0.099 | pL 0.003 | vL 0.006 |dL 0.032
U 1083 | F 2217984 | FPS 0530 | D 4249 | rR:0.24 0.33 0.00 0.93 | F:78.2 32.6 8.0 100.0 | H 1.921 | V 0.091 | pL -0.006 | vL 0.008 |dL 0.039
U 1084 | F 2220032 | FPS 0652 | D 4252 | rR:0.25 0.36 0.00 0.90 | F:76.0 35.1 11.0 100.0 | H 1.937 | V 0.095 | pL 0.006 | vL 0.004 |dL 0.027
U 1085 | F 2222080 | FPS 0468 | D 4257 | rR:0.22 0.32 0.00 0.91 | F:79.2 30.3 10.0 100.0 | H 1.914 | V 0.105 | pL -0.005 | vL 0.005 |dL 0.026
U 1086 | F 2224128 | FPS 0533 | D 4261 | rR:0.24 0.35 0.00 0.87 | F:77.8 34.1 15.0 100.0 | H 1.933 | V 0.092 | pL 0.000 | vL 0.006 |dL 0.032
U 1087 | F 2226176 | FPS 0418 | D 4265 | rR:0.28 0.36 0.00 0.87 | F:73.0 34.7 15.0 100.0 | H 1.928 | V 0.091 | pL 0.005 | vL 0.004 |dL 0.023
U 1088 | F 2228224 | FPS 0508 | D 4270 | rR:0.32 0.38 0.00 0.87 | F:69.4 36.8 14.0 100.0 | H 1.851 | V 0.128 | pL 0.003 | vL 0.006 |dL 0.033
U 1089 | F 2230272 | FPS 0607 | D 4273 | rR:0.27 0.38 0.00 0.89 | F:73.6 37.1 12.0 100.0 | H 1.901 | V 0.119 | pL -0.013 | vL 0.007 |dL 0.035
U 1090 | F 2232320 | FPS 0527 | D 4277 | rR:0.28 0.33 0.00 0.82 | F:74.0 32.1 20.0 100.0 | H 1.901 | V 0.105 | pL 0.001 | vL 0.007 |dL 0.035
Status saved
U 1091 | F 2234368 | FPS 0447 | D 4281 | rR:0.32 0.34 0.00 0.87 | F:70.0 33.3 15.0 100.0 | H 1.789 | V 0.161 | pL -0.008 | vL 0.011 |dL 0.047
U 1092 | F 2236416 | FPS 0632 | D 4285 | rR:0.48 0.38 0.00 0.91 | F:53.6 36.7 10.0 100.0 | H 1.783 | V 0.179 | pL -0.009 | vL 0.007 |dL 0.036
U 1093 | F 2238464 | FPS 0462 | D 4289 | rR:0.33 0.37 0.00 0.92 | F:68.4 35.8 9.0 100.0 | H 1.795 | V 0.151 | pL -0.000 | vL 0.010 |dL 0.044
U 1094 | F 2240512 | FPS 0491 | D 4293 | rR:0.30 0.38 0.00 0.89 | F:70.8 37.0 12.0 100.0 | H 1.861 | V 0.135 | pL 0.000 | vL 0.008 |dL 0.038
U 1095 | F 2242560 | FPS 0557 | D 4297 | rR:0.46 0.39 0.00 0.92 | F:55.8 38.7 9.0 100.0 | H 1.750 | V 0.172 | pL -0.007 | vL 0.010 |dL 0.041
U 1096 | F 2244608 | FPS 0555 | D 4301 | rR:0.45 0.36 0.00 0.87 | F:57.2 35.5 15.0 100.0 | H 1.770 | V 0.181 | pL -0.011 | vL 0.008 |dL 0.035
U 1097 | F 2246656 | FPS 0462 | D 4305 | rR:0.41 0.40 0.00 0.91 | F:60.7 39.1 10.0 100.0 | H 1.704 | V 0.191 | pL 0.002 | vL 0.013 |dL 0.046
U 1098 | F 2248704 | FPS 0466 | D 4310 | rR:0.38 0.39 0.00 0.88 | F:63.2 38.8 13.0 100.0 | H 1.788 | V 0.152 | pL 0.008 | vL 0.010 |dL 0.045
U 1099 | F 2250752 | FPS 0574 | D 4313 | rR:0.27 0.37 0.00 0.92 | F:74.7 36.8 9.0 100.0 | H 1.846 | V 0.100 | pL 0.021 | vL 0.006 |dL 0.029
U 1100 | F 2252800 | FPS 0613 | D 4317 | rR:0.39 0.40 0.00 0.92 | F:62.2 39.0 9.0 100.0 | H 1.860 | V 0.113 | pL -0.015 | vL 0.007 |dL 0.034
Status saved
U 1101 | F 2254848 | FPS 0475 | D 4321 | rR:0.40 0.39 0.00 0.91 | F:62.1 38.9 10.0 100.0 | H 1.820 | V 0.139 | pL -0.009 | vL 0.011 |dL 0.043
U 1102 | F 2256896 | FPS 0545 | D 4325 | rR:0.44 0.36 0.00 0.87 | F:58.4 35.6 14.0 100.0 | H 1.736 | V 0.200 | pL -0.016 | vL 0.011 |dL 0.045
U 1103 | F 2258944 | FPS 0617 | D 4328 | rR:0.36 0.38 0.00 0.92 | F:65.9 37.4 9.0 100.0 | H 1.762 | V 0.164 | pL 0.015 | vL 0.010 |dL 0.043
U 1104 | F 2260992 | FPS 0629 | D 4331 | rR:0.39 0.38 0.00 0.91 | F:62.5 37.3 10.0 100.0 | H 1.755 | V 0.175 | pL -0.008 | vL 0.008 |dL 0.041
U 1105 | F 2263040 | FPS 0616 | D 4335 | rR:0.49 0.37 0.00 0.94 | F:53.1 36.5 7.0 100.0 | H 1.714 | V 0.174 | pL 0.002 | vL 0.011 |dL 0.048
U 1106 | F 2265088 | FPS 0621 | D 4338 | rR:0.44 0.39 0.00 0.93 | F:57.5 38.5 8.0 100.0 | H 1.736 | V 0.179 | pL -0.009 | vL 0.010 |dL 0.045
U 1107 | F 2267136 | FPS 0643 | D 4341 | rR:0.44 0.38 0.00 0.91 | F:58.4 37.1 10.0 100.0 | H 1.701 | V 0.201 | pL -0.002 | vL 0.012 |dL 0.049
U 1108 | F 2269184 | FPS 0626 | D 4344 | rR:0.39 0.36 0.00 0.89 | F:62.9 35.0 12.0 100.0 | H 1.736 | V 0.198 | pL 0.006 | vL 0.010 |dL 0.039
U 1109 | F 2271232 | FPS 0573 | D 4348 | rR:0.36 0.37 0.00 0.87 | F:66.0 35.9 14.0 100.0 | H 1.775 | V 0.183 | pL 0.013 | vL 0.008 |dL 0.039
U 1110 | F 2273280 | FPS 0664 | D 4351 | rR:0.45 0.38 0.00 0.92 | F:56.2 36.9 9.0 100.0 | H 1.725 | V 0.211 | pL 0.003 | vL 0.010 |dL 0.039
Status saved
U 1111 | F 2275328 | FPS 0592 | D 4355 | rR:0.38 0.34 0.00 0.90 | F:64.7 33.4 11.0 100.0 | H 1.669 | V 0.217 | pL 0.011 | vL 0.012 |dL 0.060
U 1112 | F 2277376 | FPS 0614 | D 4358 | rR:0.31 0.36 0.00 0.83 | F:70.9 34.9 19.0 100.0 | H 1.749 | V 0.151 | pL 0.020 | vL 0.008 |dL 0.054
U 1113 | F 2279424 | FPS 0614 | D 4361 | rR:0.49 0.35 0.00 0.87 | F:53.1 34.4 14.0 100.0 | H 1.707 | V 0.203 | pL -0.017 | vL 0.010 |dL 0.052
U 1114 | F 2281472 | FPS 0670 | D 4364 | rR:0.34 0.35 0.00 0.94 | F:68.2 34.0 7.0 100.0 | H 1.724 | V 0.178 | pL 0.003 | vL 0.009 |dL 0.053
U 1115 | F 2283520 | FPS 0674 | D 4367 | rR:0.37 0.35 0.00 0.89 | F:65.6 33.8 12.0 100.0 | H 1.768 | V 0.165 | pL 0.013 | vL 0.009 |dL 0.047
U 1116 | F 2285568 | FPS 0670 | D 4370 | rR:0.40 0.36 0.00 0.87 | F:62.5 34.7 14.0 100.0 | H 1.737 | V 0.182 | pL -0.003 | vL 0.009 |dL 0.050
U 1117 | F 2287616 | FPS 0646 | D 4374 | rR:0.34 0.36 0.00 0.86 | F:68.2 35.1 16.0 100.0 | H 1.790 | V 0.169 | pL -0.008 | vL 0.008 |dL 0.040
U 1118 | F 2289664 | FPS 0695 | D 4377 | rR:0.30 0.34 0.00 0.80 | F:72.0 32.9 22.0 100.0 | H 1.817 | V 0.147 | pL 0.016 | vL 0.008 |dL 0.039
U 1119 | F 2291712 | FPS 0644 | D 4380 | rR:0.37 0.37 0.00 0.88 | F:64.5 36.0 13.0 100.0 | H 1.794 | V 0.147 | pL 0.009 | vL 0.007 |dL 0.042
U 1120 | F 2293760 | FPS 0659 | D 4383 | rR:0.38 0.37 0.00 0.87 | F:64.4 35.5 15.0 100.0 | H 1.807 | V 0.139 | pL -0.005 | vL 0.008 |dL 0.045
Status saved
U 1121 | F 2295808 | FPS 0668 | D 4386 | rR:0.41 0.38 0.00 0.92 | F:61.2 37.7 9.0 100.0 | H 1.768 | V 0.171 | pL -0.011 | vL 0.010 |dL 0.047
U 1122 | F 2297856 | FPS 0656 | D 4389 | rR:0.47 0.34 0.00 0.89 | F:55.7 33.7 12.0 100.0 | H 1.667 | V 0.243 | pL -0.014 | vL 0.011 |dL 0.051
U 1123 | F 2299904 | FPS 0693 | D 4392 | rR:0.42 0.38 0.00 0.87 | F:60.3 37.2 15.0 100.0 | H 1.689 | V 0.227 | pL 0.018 | vL 0.011 |dL 0.062
U 1124 | F 2301952 | FPS 0651 | D 4395 | rR:0.39 0.36 0.00 0.89 | F:62.9 35.1 12.0 100.0 | H 1.752 | V 0.179 | pL 0.019 | vL 0.010 |dL 0.058
U 1125 | F 2304000 | FPS 0644 | D 4399 | rR:0.36 0.37 0.00 0.89 | F:65.7 35.2 12.0 100.0 | H 1.733 | V 0.175 | pL 0.018 | vL 0.009 |dL 0.049
U 1126 | F 2306048 | FPS 0691 | D 4401 | rR:0.29 0.36 0.00 0.85 | F:72.5 34.4 17.0 100.0 | H 1.806 | V 0.120 | pL 0.002 | vL 0.008 |dL 0.042
U 1127 | F 2308096 | FPS 0665 | D 4405 | rR:0.40 0.33 0.00 0.82 | F:62.5 32.1 20.0 100.0 | H 1.692 | V 0.184 | pL -0.009 | vL 0.010 |dL 0.047
U 1128 | F 2310144 | FPS 0613 | D 4408 | rR:0.41 0.38 0.00 0.91 | F:60.8 37.0 10.0 100.0 | H 1.683 | V 0.184 | pL -0.017 | vL 0.011 |dL 0.049
U 1129 | F 2312192 | FPS 0664 | D 4411 | rR:0.51 0.33 0.00 0.89 | F:51.7 33.1 12.0 100.0 | H 1.615 | V 0.230 | pL -0.018 | vL 0.015 |dL 0.062
U 1130 | F 2314240 | FPS 0644 | D 4414 | rR:0.51 0.39 0.00 0.94 | F:51.0 38.2 7.0 100.0 | H 1.631 | V 0.225 | pL -0.010 | vL 0.014 |dL 0.062
Status saved
U 1131 | F 2316288 | FPS 0654 | D 4417 | rR:0.49 0.35 0.00 0.90 | F:53.2 34.9 11.0 100.0 | H 1.507 | V 0.272 | pL -0.012 | vL 0.014 |dL 0.065
U 1132 | F 2318336 | FPS 0633 | D 4421 | rR:0.48 0.34 0.00 0.87 | F:54.2 33.5 15.0 100.0 | H 1.587 | V 0.250 | pL 0.021 | vL 0.013 |dL 0.060
U 1133 | F 2320384 | FPS 0660 | D 4424 | rR:0.56 0.30 0.00 0.92 | F:46.4 29.6 9.0 100.0 | H 1.467 | V 0.321 | pL -0.007 | vL 0.013 |dL 0.050
U 1134 | F 2322432 | FPS 0637 | D 4427 | rR:0.40 0.35 0.00 0.94 | F:62.8 34.5 7.0 100.0 | H 1.615 | V 0.239 | pL 0.016 | vL 0.012 |dL 0.058
U 1135 | F 2324480 | FPS 0626 | D 4430 | rR:0.51 0.34 0.00 0.92 | F:51.5 33.1 9.0 100.0 | H 1.625 | V 0.248 | pL 0.008 | vL 0.011 |dL 0.061
U 1136 | F 2326528 | FPS 0617 | D 4434 | rR:0.48 0.35 0.00 0.95 | F:54.7 34.5 6.0 100.0 | H 1.601 | V 0.269 | pL 0.008 | vL 0.014 |dL 0.062
U 1137 | F 2328576 | FPS 0577 | D 4437 | rR:0.58 0.31 0.00 0.92 | F:44.9 30.5 9.0 100.0 | H 1.586 | V 0.293 | pL -0.018 | vL 0.012 |dL 0.059
U 1138 | F 2330624 | FPS 0661 | D 4440 | rR:0.46 0.37 0.00 0.94 | F:56.5 36.5 7.0 100.0 | H 1.597 | V 0.253 | pL 0.017 | vL 0.013 |dL 0.068
U 1139 | F 2332672 | FPS 0622 | D 4444 | rR:0.63 0.27 0.00 0.92 | F:39.8 27.1 9.0 100.0 | H 1.507 | V 0.313 | pL -0.032 | vL 0.016 |dL 0.064
U 1140 | F 2334720 | FPS 0648 | D 4447 | rR:0.40 0.36 0.00 0.93 | F:62.4 34.6 8.0 100.0 | H 1.721 | V 0.190 | pL 0.018 | vL 0.009 |dL 0.048
Status saved
U 1141 | F 2336768 | FPS 0640 | D 4450 | rR:0.52 0.32 0.00 0.89 | F:50.7 32.1 12.0 100.0 | H 1.523 | V 0.323 | pL -0.013 | vL 0.014 |dL 0.065
U 1142 | F 2338816 | FPS 0620 | D 4453 | rR:0.48 0.37 0.00 0.91 | F:53.7 36.4 10.0 100.0 | H 1.608 | V 0.239 | pL 0.010 | vL 0.012 |dL 0.047
U 1143 | F 2340864 | FPS 0633 | D 4457 | rR:0.52 0.40 0.00 0.93 | F:49.8 38.8 8.0 100.0 | H 1.638 | V 0.238 | pL 0.010 | vL 0.013 |dL 0.066
U 1144 | F 2342912 | FPS 0653 | D 4460 | rR:0.48 0.36 0.00 0.93 | F:54.3 35.3 8.0 100.0 | H 1.523 | V 0.265 | pL 0.026 | vL 0.014 |dL 0.059
U 1145 | F 2344960 | FPS 0669 | D 4463 | rR:0.43 0.38 0.00 0.89 | F:58.7 37.1 12.0 100.0 | H 1.662 | V 0.193 | pL 0.005 | vL 0.015 |dL 0.054
U 1146 | F 2347008 | FPS 0676 | D 4466 | rR:0.45 0.35 0.00 0.88 | F:57.4 34.8 13.0 100.0 | H 1.575 | V 0.245 | pL -0.011 | vL 0.013 |dL 0.055
U 1147 | F 2349056 | FPS 0606 | D 4469 | rR:0.49 0.35 0.00 0.94 | F:53.3 34.7 7.0 100.0 | H 1.521 | V 0.278 | pL 0.016 | vL 0.015 |dL 0.057
U 1148 | F 2351104 | FPS 0662 | D 4472 | rR:0.47 0.37 0.00 0.93 | F:55.5 36.8 8.0 100.0 | H 1.656 | V 0.195 | pL 0.005 | vL 0.012 |dL 0.047
U 1149 | F 2353152 | FPS 0630 | D 4476 | rR:0.53 0.34 0.00 0.94 | F:49.9 33.4 7.0 100.0 | H 1.564 | V 0.248 | pL -0.024 | vL 0.013 |dL 0.062
U 1150 | F 2355200 | FPS 0644 | D 4479 | rR:0.44 0.39 0.00 0.90 | F:57.1 37.6 11.0 100.0 | H 1.706 | V 0.172 | pL 0.003 | vL 0.011 |dL 0.054
Status saved
U 1151 | F 2357248 | FPS 0699 | D 4482 | rR:0.47 0.37 0.00 0.91 | F:54.6 36.3 10.0 100.0 | H 1.649 | V 0.208 | pL -0.012 | vL 0.016 |dL 0.062
U 1152 | F 2359296 | FPS 0671 | D 4485 | rR:0.54 0.32 0.00 0.90 | F:48.7 31.8 11.0 100.0 | H 1.558 | V 0.283 | pL -0.025 | vL 0.017 |dL 0.074
U 1153 | F 2361344 | FPS 0642 | D 4488 | rR:0.51 0.37 0.00 0.91 | F:50.9 37.0 10.0 100.0 | H 1.600 | V 0.253 | pL 0.007 | vL 0.013 |dL 0.058
U 1154 | F 2363392 | FPS 0689 | D 4491 | rR:0.44 0.35 0.00 0.91 | F:57.9 34.2 10.0 100.0 | H 1.612 | V 0.226 | pL 0.019 | vL 0.010 |dL 0.051
U 1155 | F 2365440 | FPS 0656 | D 4494 | rR:0.38 0.36 0.00 0.87 | F:64.2 34.8 14.0 100.0 | H 1.682 | V 0.182 | pL 0.015 | vL 0.013 |dL 0.063
U 1156 | F 2367488 | FPS 0695 | D 4497 | rR:0.49 0.34 0.00 0.90 | F:53.9 33.9 11.0 100.0 | H 1.562 | V 0.251 | pL -0.013 | vL 0.016 |dL 0.063
U 1157 | F 2369536 | FPS 0646 | D 4500 | rR:0.59 0.30 0.00 0.93 | F:44.1 30.5 8.0 100.0 | H 1.485 | V 0.310 | pL -0.014 | vL 0.014 |dL 0.059
U 1158 | F 2371584 | FPS 0659 | D 4503 | rR:0.63 0.30 0.00 0.92 | F:39.2 29.8 9.0 100.0 | H 1.438 | V 0.345 | pL -0.014 | vL 0.015 |dL 0.065
U 1159 | F 2373632 | FPS 0669 | D 4507 | rR:0.52 0.32 0.00 0.87 | F:51.0 31.9 14.0 100.0 | H 1.524 | V 0.306 | pL -0.008 | vL 0.013 |dL 0.062
U 1160 | F 2375680 | FPS 0597 | D 4510 | rR:0.61 0.29 0.00 0.95 | F:42.1 29.2 6.0 100.0 | H 1.494 | V 0.303 | pL 0.006 | vL 0.015 |dL 0.063
Status saved
U 1161 | F 2377728 | FPS 0631 | D 4513 | rR:0.43 0.39 0.00 0.94 | F:58.9 38.4 7.0 100.0 | H 1.655 | V 0.214 | pL 0.021 | vL 0.011 |dL 0.061
U 1162 | F 2379776 | FPS 0462 | D 4518 | rR:0.52 0.31 0.00 0.90 | F:51.7 31.3 11.0 100.0 | H 1.566 | V 0.294 | pL -0.003 | vL 0.014 |dL 0.059
U 1163 | F 2381824 | FPS 0536 | D 4522 | rR:0.52 0.33 0.00 0.91 | F:50.6 33.1 10.0 100.0 | H 1.563 | V 0.289 | pL 0.014 | vL 0.013 |dL 0.055
U 1164 | F 2383872 | FPS 0506 | D 4526 | rR:0.46 0.35 0.00 0.92 | F:56.4 34.1 9.0 100.0 | H 1.610 | V 0.257 | pL -0.002 | vL 0.012 |dL 0.055
U 1165 | F 2385920 | FPS 0427 | D 4530 | rR:0.61 0.27 0.00 0.93 | F:42.3 26.7 8.0 100.0 | H 1.462 | V 0.372 | pL -0.024 | vL 0.014 |dL 0.057
U 1166 | F 2387968 | FPS 0619 | D 4534 | rR:0.48 0.32 0.00 0.89 | F:54.8 31.5 12.0 100.0 | H 1.585 | V 0.283 | pL 0.014 | vL 0.010 |dL 0.049
U 1167 | F 2390016 | FPS 0614 | D 4537 | rR:0.51 0.33 0.00 0.91 | F:51.8 32.6 10.0 100.0 | H 1.550 | V 0.286 | pL 0.007 | vL 0.010 |dL 0.054
U 1168 | F 2392064 | FPS 0540 | D 4541 | rR:0.47 0.36 0.00 0.90 | F:55.4 34.9 11.0 100.0 | H 1.581 | V 0.258 | pL 0.025 | vL 0.011 |dL 0.054
U 1169 | F 2394112 | FPS 0569 | D 4545 | rR:0.44 0.34 0.00 0.91 | F:59.0 33.3 10.0 100.0 | H 1.610 | V 0.261 | pL 0.016 | vL 0.014 |dL 0.059
U 1170 | F 2396160 | FPS 0494 | D 4549 | rR:0.40 0.35 0.00 0.94 | F:62.8 34.7 7.0 100.0 | H 1.598 | V 0.244 | pL 0.010 | vL 0.011 |dL 0.053
Status saved
U 1171 | F 2398208 | FPS 0472 | D 4553 | rR:0.59 0.31 0.00 0.92 | F:44.0 31.0 9.0 100.0 | H 1.526 | V 0.265 | pL -0.007 | vL 0.015 |dL 0.063
U 1172 | F 2400256 | FPS 0529 | D 4557 | rR:0.49 0.37 0.00 0.92 | F:52.8 37.1 9.0 100.0 | H 1.562 | V 0.229 | pL -0.007 | vL 0.013 |dL 0.055
U 1173 | F 2402304 | FPS 0575 | D 4561 | rR:0.53 0.36 0.00 0.94 | F:49.6 35.9 7.0 100.0 | H 1.496 | V 0.275 | pL -0.012 | vL 0.018 |dL 0.055
U 1174 | F 2404352 | FPS 0605 | D 4564 | rR:0.53 0.36 0.00 0.94 | F:49.6 35.1 7.0 100.0 | H 1.604 | V 0.210 | pL 0.008 | vL 0.014 |dL 0.056
U 1175 | F 2406400 | FPS 0574 | D 4567 | rR:0.47 0.34 0.00 0.94 | F:54.8 33.4 7.0 100.0 | H 1.563 | V 0.235 | pL -0.011 | vL 0.012 |dL 0.046
U 1176 | F 2408448 | FPS 0533 | D 4571 | rR:0.58 0.30 0.00 0.90 | F:44.1 29.6 11.0 100.0 | H 1.429 | V 0.339 | pL -0.034 | vL 0.013 |dL 0.058
U 1177 | F 2410496 | FPS 0549 | D 4575 | rR:0.61 0.30 0.00 0.94 | F:41.5 30.1 7.0 100.0 | H 1.456 | V 0.292 | pL 0.022 | vL 0.012 |dL 0.060
U 1178 | F 2412544 | FPS 0495 | D 4579 | rR:0.56 0.33 0.00 0.91 | F:46.6 32.5 10.0 100.0 | H 1.438 | V 0.319 | pL -0.007 | vL 0.015 |dL 0.051
U 1179 | F 2414592 | FPS 0515 | D 4583 | rR:0.64 0.30 0.00 0.94 | F:38.4 30.3 7.0 100.0 | H 1.380 | V 0.377 | pL -0.018 | vL 0.015 |dL 0.050
U 1180 | F 2416640 | FPS 0540 | D 4587 | rR:0.53 0.32 0.00 0.94 | F:49.8 31.8 7.0 100.0 | H 1.533 | V 0.306 | pL 0.008 | vL 0.015 |dL 0.055
Status saved
U 1181 | F 2418688 | FPS 0547 | D 4591 | rR:0.51 0.33 0.00 0.93 | F:51.8 32.5 8.0 100.0 | H 1.581 | V 0.293 | pL 0.014 | vL 0.011 |dL 0.048
U 1182 | F 2420736 | FPS 0543 | D 4595 | rR:0.60 0.30 0.00 0.94 | F:42.4 30.0 7.0 100.0 | H 1.485 | V 0.337 | pL 0.006 | vL 0.014 |dL 0.060
U 1183 | F 2422784 | FPS 0445 | D 4599 | rR:0.50 0.35 0.00 0.90 | F:52.2 33.7 11.0 100.0 | H 1.544 | V 0.306 | pL 0.009 | vL 0.010 |dL 0.047
U 1184 | F 2424832 | FPS 0503 | D 4603 | rR:0.56 0.29 0.00 0.92 | F:47.2 28.6 9.0 100.0 | H 1.452 | V 0.371 | pL 0.012 | vL 0.015 |dL 0.065
U 1185 | F 2426880 | FPS 0530 | D 4607 | rR:0.47 0.31 0.00 0.87 | F:56.3 30.9 14.0 100.0 | H 1.525 | V 0.292 | pL 0.015 | vL 0.013 |dL 0.059
U 1186 | F 2428928 | FPS 0442 | D 4612 | rR:0.49 0.31 0.00 0.89 | F:53.7 31.2 12.0 100.0 | H 1.477 | V 0.332 | pL 0.001 | vL 0.012 |dL 0.053
U 1187 | F 2430976 | FPS 0445 | D 4616 | rR:0.50 0.32 0.00 0.91 | F:53.0 31.4 10.0 100.0 | H 1.513 | V 0.322 | pL 0.012 | vL 0.013 |dL 0.059
U 1188 | F 2433024 | FPS 0456 | D 4621 | rR:0.44 0.34 0.00 0.91 | F:59.2 33.7 10.0 100.0 | H 1.581 | V 0.275 | pL 0.033 | vL 0.011 |dL 0.055
U 1189 | F 2435072 | FPS 0444 | D 4626 | rR:0.40 0.34 0.00 0.88 | F:62.8 33.1 13.0 100.0 | H 1.568 | V 0.244 | pL 0.022 | vL 0.010 |dL 0.050
U 1190 | F 2437120 | FPS 0444 | D 4630 | rR:0.47 0.35 0.00 0.88 | F:55.8 34.5 13.0 100.0 | H 1.675 | V 0.203 | pL 0.012 | vL 0.009 |dL 0.044
Status saved
U 1191 | F 2439168 | FPS 0495 | D 4634 | rR:0.34 0.35 0.00 0.91 | F:69.1 34.6 10.0 100.0 | H 1.722 | V 0.152 | pL 0.016 | vL 0.009 |dL 0.038
U 1192 | F 2441216 | FPS 0593 | D 4638 | rR:0.45 0.34 0.00 0.90 | F:57.7 33.0 11.0 100.0 | H 1.597 | V 0.231 | pL -0.012 | vL 0.013 |dL 0.053
U 1193 | F 2443264 | FPS 0591 | D 4641 | rR:0.47 0.34 0.00 0.91 | F:55.6 33.6 10.0 100.0 | H 1.575 | V 0.250 | pL -0.016 | vL 0.016 |dL 0.055
U 1194 | F 2445312 | FPS 0573 | D 4645 | rR:0.51 0.31 0.00 0.89 | F:52.5 31.1 12.0 100.0 | H 1.547 | V 0.269 | pL -0.006 | vL 0.012 |dL 0.049
U 1195 | F 2447360 | FPS 0566 | D 4649 | rR:0.50 0.31 0.00 0.85 | F:52.8 30.7 17.0 100.0 | H 1.505 | V 0.287 | pL -0.015 | vL 0.013 |dL 0.048
U 1196 | F 2449408 | FPS 0506 | D 4653 | rR:0.57 0.33 0.00 0.93 | F:44.9 32.6 8.0 100.0 | H 1.487 | V 0.300 | pL -0.021 | vL 0.016 |dL 0.060
U 1197 | F 2451456 | FPS 0538 | D 4656 | rR:0.56 0.36 0.00 0.93 | F:46.2 35.1 8.0 100.0 | H 1.518 | V 0.291 | pL -0.015 | vL 0.014 |dL 0.059
U 1198 | F 2453504 | FPS 0514 | D 4660 | rR:0.58 0.34 0.00 0.95 | F:44.5 33.6 5.0 100.0 | H 1.485 | V 0.289 | pL -0.002 | vL 0.015 |dL 0.055
U 1199 | F 2455552 | FPS 0574 | D 4664 | rR:0.60 0.32 0.00 0.92 | F:42.5 32.0 9.0 100.0 | H 1.489 | V 0.311 | pL -0.012 | vL 0.017 |dL 0.062
