/gpfs/space/home/handy89/projects/gym-minigrid/torch-rl/scripts/train.py --algo ppo --env MiniGrid-Customs-LineCorridor-v0 --model LineCorridor_10M_r4 --recurrence 4 --save-interval 10 --frames 10000000 --lr 0.0003 --discount 0.95

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.95, entropy_coef=0.01, env='MiniGrid-Customs-LineCorridor-v0', epochs=4, frames=10000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0003, max_grad_norm=0.5, mem=True, model='LineCorridor_10M_r4', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=4, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=8, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 2372 | F 4857856 | FPS 0782 | D 6162 | rR:0.84 0.04 0.69 0.93 | F:18.3 5.0 8.0 34.0 | H 0.604 | V 0.542 | pL 0.007 | vL 0.005 |dL 0.016
U 2373 | F 4859904 | FPS 0819 | D 6164 | rR:0.85 0.04 0.75 0.92 | F:17.0 4.9 9.0 28.0 | H 0.548 | V 0.562 | pL -0.008 | vL 0.005 |dL 0.018
U 2374 | F 4861952 | FPS 0767 | D 6167 | rR:0.84 0.05 0.49 0.91 | F:17.8 6.0 10.0 57.0 | H 0.583 | V 0.537 | pL 0.004 | vL 0.005 |dL 0.022
U 2375 | F 4864000 | FPS 0829 | D 6169 | rR:0.84 0.05 0.69 0.93 | F:17.7 5.1 8.0 35.0 | H 0.598 | V 0.547 | pL -0.005 | vL 0.005 |dL 0.020
U 2376 | F 4866048 | FPS 0825 | D 6172 | rR:0.84 0.04 0.71 0.93 | F:17.7 5.0 8.0 32.0 | H 0.607 | V 0.549 | pL -0.005 | vL 0.004 |dL 0.018
U 2377 | F 4868096 | FPS 0808 | D 6174 | rR:0.85 0.04 0.77 0.93 | F:17.1 4.3 8.0 26.0 | H 0.654 | V 0.563 | pL -0.006 | vL 0.004 |dL 0.015
U 2378 | F 4870144 | FPS 0752 | D 6177 | rR:0.85 0.04 0.74 0.93 | F:17.0 5.0 8.0 29.0 | H 0.658 | V 0.534 | pL 0.009 | vL 0.006 |dL 0.021
U 2379 | F 4872192 | FPS 0798 | D 6180 | rR:0.83 0.09 0.00 0.92 | F:18.4 9.3 9.0 100.0 | H 0.635 | V 0.524 | pL -0.000 | vL 0.006 |dL 0.018
U 2380 | F 4874240 | FPS 0758 | D 6182 | rR:0.84 0.09 0.00 0.93 | F:18.2 9.2 8.0 100.0 | H 0.566 | V 0.554 | pL -0.007 | vL 0.004 |dL 0.020
Status saved
U 2381 | F 4876288 | FPS 0804 | D 6185 | rR:0.85 0.04 0.75 0.91 | F:16.7 4.6 10.0 28.0 | H 0.546 | V 0.566 | pL -0.006 | vL 0.004 |dL 0.015
U 2382 | F 4878336 | FPS 0826 | D 6187 | rR:0.85 0.04 0.72 0.91 | F:16.8 4.5 10.0 31.0 | H 0.534 | V 0.560 | pL 0.004 | vL 0.005 |dL 0.022
U 2383 | F 4880384 | FPS 0809 | D 6190 | rR:0.83 0.09 0.00 0.92 | F:18.5 9.3 9.0 100.0 | H 0.671 | V 0.528 | pL 0.003 | vL 0.004 |dL 0.017
U 2384 | F 4882432 | FPS 0787 | D 6193 | rR:0.84 0.04 0.76 0.92 | F:17.9 4.4 9.0 27.0 | H 0.642 | V 0.552 | pL 0.000 | vL 0.004 |dL 0.013
U 2385 | F 4884480 | FPS 0804 | D 6195 | rR:0.83 0.10 0.00 0.92 | F:18.9 10.0 9.0 100.0 | H 0.800 | V 0.510 | pL 0.001 | vL 0.005 |dL 0.018
U 2386 | F 4886528 | FPS 0812 | D 6198 | rR:0.84 0.05 0.68 0.93 | F:18.2 5.7 8.0 36.0 | H 0.699 | V 0.538 | pL 0.004 | vL 0.005 |dL 0.021
U 2387 | F 4888576 | FPS 0744 | D 6200 | rR:0.84 0.05 0.70 0.92 | F:17.5 5.7 9.0 33.0 | H 0.634 | V 0.552 | pL -0.008 | vL 0.005 |dL 0.017
U 2388 | F 4890624 | FPS 0798 | D 6203 | rR:0.84 0.06 0.36 0.92 | F:18.1 7.0 9.0 71.0 | H 0.653 | V 0.528 | pL -0.000 | vL 0.005 |dL 0.016
U 2389 | F 4892672 | FPS 0794 | D 6206 | rR:0.83 0.05 0.50 0.93 | F:18.5 5.8 8.0 56.0 | H 0.659 | V 0.534 | pL 0.001 | vL 0.005 |dL 0.021
U 2390 | F 4894720 | FPS 0798 | D 6208 | rR:0.84 0.05 0.67 0.93 | F:17.8 5.8 8.0 37.0 | H 0.664 | V 0.535 | pL -0.011 | vL 0.007 |dL 0.025
Status saved
U 2391 | F 4896768 | FPS 0783 | D 6211 | rR:0.84 0.05 0.69 0.92 | F:17.6 5.1 9.0 35.0 | H 0.658 | V 0.545 | pL -0.003 | vL 0.004 |dL 0.018
U 2392 | F 4898816 | FPS 0814 | D 6213 | rR:0.83 0.09 0.00 0.92 | F:18.4 9.2 9.0 100.0 | H 0.711 | V 0.522 | pL 0.002 | vL 0.005 |dL 0.020
U 2393 | F 4900864 | FPS 0795 | D 6216 | rR:0.84 0.04 0.70 0.92 | F:18.2 4.9 9.0 33.0 | H 0.638 | V 0.538 | pL 0.001 | vL 0.005 |dL 0.019
U 2394 | F 4902912 | FPS 0815 | D 6218 | rR:0.84 0.04 0.74 0.92 | F:18.2 4.6 9.0 29.0 | H 0.679 | V 0.535 | pL -0.006 | vL 0.005 |dL 0.017
U 2395 | F 4904960 | FPS 0751 | D 6221 | rR:0.83 0.10 0.00 0.92 | F:18.9 9.9 9.0 100.0 | H 0.705 | V 0.525 | pL 0.007 | vL 0.005 |dL 0.021
U 2396 | F 4907008 | FPS 0784 | D 6224 | rR:0.85 0.04 0.74 0.93 | F:17.1 4.8 8.0 29.0 | H 0.625 | V 0.559 | pL -0.007 | vL 0.005 |dL 0.016
U 2397 | F 4909056 | FPS 0781 | D 6226 | rR:0.85 0.05 0.74 0.93 | F:16.9 5.0 8.0 29.0 | H 0.608 | V 0.565 | pL -0.003 | vL 0.005 |dL 0.018
U 2398 | F 4911104 | FPS 0819 | D 6229 | rR:0.84 0.04 0.75 0.93 | F:17.4 4.9 8.0 28.0 | H 0.679 | V 0.539 | pL 0.008 | vL 0.004 |dL 0.021
U 2399 | F 4913152 | FPS 0755 | D 6232 | rR:0.83 0.09 0.00 0.92 | F:18.5 9.3 9.0 100.0 | H 0.742 | V 0.513 | pL 0.001 | vL 0.005 |dL 0.023
U 2400 | F 4915200 | FPS 0794 | D 6234 | rR:0.83 0.09 0.00 0.93 | F:19.1 9.4 8.0 100.0 | H 0.666 | V 0.533 | pL 0.005 | vL 0.005 |dL 0.014
Status saved
U 2401 | F 4917248 | FPS 0777 | D 6237 | rR:0.84 0.05 0.73 0.93 | F:17.8 5.0 8.0 30.0 | H 0.660 | V 0.546 | pL -0.007 | vL 0.005 |dL 0.017
U 2402 | F 4919296 | FPS 0777 | D 6240 | rR:0.84 0.05 0.75 0.93 | F:17.7 5.2 8.0 28.0 | H 0.695 | V 0.550 | pL 0.000 | vL 0.005 |dL 0.019
U 2403 | F 4921344 | FPS 0767 | D 6242 | rR:0.84 0.05 0.73 0.92 | F:18.2 5.2 9.0 30.0 | H 0.660 | V 0.541 | pL 0.004 | vL 0.005 |dL 0.019
U 2404 | F 4923392 | FPS 0755 | D 6245 | rR:0.84 0.05 0.73 0.93 | F:18.1 5.4 8.0 30.0 | H 0.612 | V 0.530 | pL 0.001 | vL 0.005 |dL 0.016
U 2405 | F 4925440 | FPS 0746 | D 6248 | rR:0.85 0.05 0.70 0.92 | F:17.1 5.3 9.0 33.0 | H 0.565 | V 0.559 | pL -0.016 | vL 0.006 |dL 0.020
U 2406 | F 4927488 | FPS 0784 | D 6250 | rR:0.84 0.09 0.00 0.92 | F:18.2 9.1 9.0 100.0 | H 0.586 | V 0.536 | pL 0.001 | vL 0.004 |dL 0.015
U 2407 | F 4929536 | FPS 0819 | D 6253 | rR:0.85 0.04 0.71 0.93 | F:16.8 4.7 8.0 32.0 | H 0.521 | V 0.565 | pL -0.007 | vL 0.005 |dL 0.015
U 2408 | F 4931584 | FPS 0783 | D 6255 | rR:0.85 0.04 0.72 0.92 | F:17.1 5.0 9.0 31.0 | H 0.498 | V 0.562 | pL -0.001 | vL 0.004 |dL 0.018
U 2409 | F 4933632 | FPS 0816 | D 6258 | rR:0.85 0.04 0.76 0.92 | F:16.2 4.6 9.0 27.0 | H 0.512 | V 0.577 | pL -0.011 | vL 0.005 |dL 0.020
U 2410 | F 4935680 | FPS 0713 | D 6261 | rR:0.84 0.04 0.74 0.93 | F:17.6 4.9 8.0 29.0 | H 0.564 | V 0.558 | pL 0.012 | vL 0.004 |dL 0.016
Status saved
U 2411 | F 4937728 | FPS 0762 | D 6264 | rR:0.85 0.04 0.74 0.93 | F:16.2 4.6 8.0 29.0 | H 0.571 | V 0.569 | pL -0.006 | vL 0.004 |dL 0.019
U 2412 | F 4939776 | FPS 0754 | D 6266 | rR:0.84 0.04 0.73 0.93 | F:17.3 4.9 8.0 30.0 | H 0.642 | V 0.556 | pL 0.005 | vL 0.004 |dL 0.015
U 2413 | F 4941824 | FPS 0797 | D 6269 | rR:0.84 0.04 0.72 0.92 | F:17.3 4.9 9.0 31.0 | H 0.631 | V 0.559 | pL 0.000 | vL 0.005 |dL 0.017
U 2414 | F 4943872 | FPS 0754 | D 6272 | rR:0.84 0.04 0.74 0.92 | F:17.7 5.0 9.0 29.0 | H 0.711 | V 0.538 | pL 0.006 | vL 0.005 |dL 0.017
U 2415 | F 4945920 | FPS 0752 | D 6274 | rR:0.83 0.09 0.00 0.92 | F:19.2 9.5 9.0 100.0 | H 0.688 | V 0.525 | pL 0.008 | vL 0.004 |dL 0.014
U 2416 | F 4947968 | FPS 0753 | D 6277 | rR:0.84 0.07 0.34 0.92 | F:17.9 7.3 9.0 73.0 | H 0.681 | V 0.536 | pL -0.012 | vL 0.006 |dL 0.019
U 2417 | F 4950016 | FPS 0775 | D 6280 | rR:0.83 0.05 0.54 0.92 | F:18.6 6.0 9.0 51.0 | H 0.693 | V 0.536 | pL 0.004 | vL 0.005 |dL 0.020
U 2418 | F 4952064 | FPS 0766 | D 6282 | rR:0.84 0.05 0.70 0.92 | F:17.6 5.1 9.0 33.0 | H 0.636 | V 0.547 | pL -0.005 | vL 0.005 |dL 0.018
U 2419 | F 4954112 | FPS 0746 | D 6285 | rR:0.84 0.09 0.00 0.92 | F:17.9 9.0 9.0 100.0 | H 0.686 | V 0.531 | pL -0.006 | vL 0.005 |dL 0.018
U 2420 | F 4956160 | FPS 0784 | D 6288 | rR:0.84 0.05 0.69 0.93 | F:17.8 5.1 8.0 35.0 | H 0.668 | V 0.536 | pL 0.001 | vL 0.005 |dL 0.022
Status saved
U 2421 | F 4958208 | FPS 0718 | D 6291 | rR:0.83 0.08 0.12 0.92 | F:18.6 9.0 9.0 98.0 | H 0.730 | V 0.536 | pL -0.004 | vL 0.004 |dL 0.014
U 2422 | F 4960256 | FPS 0755 | D 6293 | rR:0.84 0.05 0.72 0.93 | F:18.2 5.7 8.0 31.0 | H 0.648 | V 0.544 | pL 0.010 | vL 0.005 |dL 0.016
U 2423 | F 4962304 | FPS 0309 | D 6300 | rR:0.84 0.05 0.72 0.93 | F:17.6 5.3 8.0 31.0 | H 0.607 | V 0.543 | pL -0.006 | vL 0.005 |dL 0.016
U 2424 | F 4964352 | FPS 0456 | D 6304 | rR:0.85 0.04 0.73 0.93 | F:16.9 4.7 8.0 30.0 | H 0.561 | V 0.563 | pL -0.010 | vL 0.005 |dL 0.019
U 2425 | F 4966400 | FPS 0810 | D 6307 | rR:0.85 0.04 0.72 0.93 | F:16.8 4.9 8.0 31.0 | H 0.631 | V 0.565 | pL -0.003 | vL 0.005 |dL 0.023
U 2426 | F 4968448 | FPS 0778 | D 6310 | rR:0.84 0.05 0.71 0.92 | F:17.7 5.1 9.0 32.0 | H 0.670 | V 0.549 | pL 0.011 | vL 0.005 |dL 0.021
U 2427 | F 4970496 | FPS 0721 | D 6312 | rR:0.84 0.04 0.73 0.92 | F:17.8 4.9 9.0 30.0 | H 0.651 | V 0.548 | pL -0.002 | vL 0.005 |dL 0.019
U 2428 | F 4972544 | FPS 0759 | D 6315 | rR:0.84 0.05 0.75 0.92 | F:18.0 5.3 9.0 28.0 | H 0.667 | V 0.539 | pL 0.001 | vL 0.005 |dL 0.018
U 2429 | F 4974592 | FPS 0912 | D 6317 | rR:0.84 0.04 0.71 0.91 | F:17.7 4.8 10.0 32.0 | H 0.656 | V 0.553 | pL -0.010 | vL 0.005 |dL 0.017
U 2430 | F 4976640 | FPS 0760 | D 6320 | rR:0.84 0.05 0.55 0.92 | F:17.8 5.4 9.0 50.0 | H 0.703 | V 0.539 | pL 0.003 | vL 0.005 |dL 0.019
Status saved
U 2431 | F 4978688 | FPS 0788 | D 6323 | rR:0.83 0.07 0.34 0.92 | F:18.5 7.7 9.0 73.0 | H 0.732 | V 0.530 | pL 0.000 | vL 0.006 |dL 0.021
U 2432 | F 4980736 | FPS 0777 | D 6325 | rR:0.83 0.05 0.73 0.92 | F:18.9 5.4 9.0 30.0 | H 0.760 | V 0.524 | pL 0.012 | vL 0.005 |dL 0.019
U 2433 | F 4982784 | FPS 0745 | D 6328 | rR:0.83 0.10 0.00 0.92 | F:19.3 9.9 9.0 100.0 | H 0.730 | V 0.503 | pL -0.002 | vL 0.006 |dL 0.021
U 2434 | F 4984832 | FPS 0777 | D 6331 | rR:0.83 0.08 0.34 0.92 | F:19.3 8.8 9.0 73.0 | H 0.746 | V 0.507 | pL -0.001 | vL 0.006 |dL 0.025
U 2435 | F 4986880 | FPS 0815 | D 6333 | rR:0.83 0.07 0.33 0.93 | F:19.1 8.3 8.0 74.0 | H 0.699 | V 0.509 | pL -0.006 | vL 0.006 |dL 0.020
U 2436 | F 4988928 | FPS 0758 | D 6336 | rR:0.84 0.05 0.70 0.93 | F:17.8 5.9 8.0 33.0 | H 0.635 | V 0.541 | pL -0.008 | vL 0.005 |dL 0.018
U 2437 | F 4990976 | FPS 0827 | D 6339 | rR:0.84 0.04 0.74 0.92 | F:17.7 4.6 9.0 29.0 | H 0.646 | V 0.542 | pL -0.007 | vL 0.005 |dL 0.020
U 2438 | F 4993024 | FPS 0739 | D 6341 | rR:0.83 0.10 0.00 0.91 | F:18.4 10.0 10.0 100.0 | H 0.647 | V 0.523 | pL -0.005 | vL 0.005 |dL 0.017
U 2439 | F 4995072 | FPS 0504 | D 6345 | rR:0.84 0.05 0.61 0.92 | F:17.9 5.4 9.0 43.0 | H 0.615 | V 0.545 | pL 0.003 | vL 0.005 |dL 0.017
U 2440 | F 4997120 | FPS 0705 | D 6348 | rR:0.84 0.04 0.72 0.92 | F:17.3 4.8 9.0 31.0 | H 0.565 | V 0.553 | pL -0.005 | vL 0.005 |dL 0.012
Status saved
U 2441 | F 4999168 | FPS 0732 | D 6351 | rR:0.84 0.09 0.00 0.92 | F:18.2 9.2 9.0 100.0 | H 0.658 | V 0.531 | pL 0.003 | vL 0.005 |dL 0.019
U 2442 | F 5001216 | FPS 0807 | D 6354 | rR:0.85 0.04 0.74 0.92 | F:17.1 4.9 9.0 29.0 | H 0.563 | V 0.559 | pL -0.002 | vL 0.005 |dL 0.016
U 2443 | F 5003264 | FPS 0481 | D 6358 | rR:0.85 0.04 0.74 0.93 | F:17.1 4.7 8.0 29.0 | H 0.593 | V 0.556 | pL -0.006 | vL 0.005 |dL 0.014
U 2444 | F 5005312 | FPS 0505 | D 6362 | rR:0.84 0.06 0.36 0.92 | F:17.8 6.8 9.0 71.0 | H 0.675 | V 0.541 | pL 0.003 | vL 0.005 |dL 0.018
U 2445 | F 5007360 | FPS 0702 | D 6365 | rR:0.84 0.05 0.64 0.93 | F:17.6 5.4 8.0 40.0 | H 0.638 | V 0.552 | pL 0.003 | vL 0.005 |dL 0.013
U 2446 | F 5009408 | FPS 0772 | D 6368 | rR:0.84 0.05 0.74 0.92 | F:17.4 5.3 9.0 29.0 | H 0.605 | V 0.556 | pL -0.005 | vL 0.005 |dL 0.014
U 2447 | F 5011456 | FPS 0665 | D 6371 | rR:0.85 0.04 0.74 0.92 | F:17.0 4.8 9.0 29.0 | H 0.659 | V 0.559 | pL -0.004 | vL 0.005 |dL 0.019
U 2448 | F 5013504 | FPS 0781 | D 6373 | rR:0.84 0.04 0.72 0.91 | F:17.5 4.9 10.0 31.0 | H 0.609 | V 0.555 | pL 0.001 | vL 0.005 |dL 0.014
U 2449 | F 5015552 | FPS 0445 | D 6378 | rR:0.84 0.08 0.13 0.93 | F:17.8 9.0 8.0 97.0 | H 0.740 | V 0.526 | pL 0.000 | vL 0.005 |dL 0.021
U 2450 | F 5017600 | FPS 0579 | D 6381 | rR:0.84 0.05 0.71 0.92 | F:17.9 5.4 9.0 32.0 | H 0.615 | V 0.546 | pL 0.007 | vL 0.005 |dL 0.021
Status saved
U 2451 | F 5019648 | FPS 0801 | D 6384 | rR:0.84 0.04 0.76 0.91 | F:17.6 4.6 10.0 27.0 | H 0.598 | V 0.551 | pL -0.007 | vL 0.004 |dL 0.014
U 2452 | F 5021696 | FPS 0640 | D 6387 | rR:0.85 0.04 0.70 0.92 | F:16.7 4.8 9.0 33.0 | H 0.602 | V 0.567 | pL -0.007 | vL 0.005 |dL 0.021
U 2453 | F 5023744 | FPS 0784 | D 6390 | rR:0.84 0.04 0.75 0.93 | F:17.2 4.6 8.0 28.0 | H 0.564 | V 0.564 | pL 0.003 | vL 0.004 |dL 0.014
U 2454 | F 5025792 | FPS 0421 | D 6395 | rR:0.84 0.05 0.61 0.92 | F:17.4 5.4 9.0 43.0 | H 0.632 | V 0.550 | pL 0.003 | vL 0.005 |dL 0.022
U 2455 | F 5027840 | FPS 0758 | D 6397 | rR:0.84 0.04 0.73 0.92 | F:17.4 4.7 9.0 30.0 | H 0.630 | V 0.534 | pL 0.002 | vL 0.005 |dL 0.018
U 2456 | F 5029888 | FPS 0790 | D 6400 | rR:0.84 0.09 0.00 0.93 | F:17.8 8.9 8.0 100.0 | H 0.585 | V 0.559 | pL -0.009 | vL 0.005 |dL 0.018
U 2457 | F 5031936 | FPS 0678 | D 6403 | rR:0.85 0.05 0.55 0.93 | F:17.0 6.0 8.0 50.0 | H 0.623 | V 0.554 | pL 0.004 | vL 0.006 |dL 0.023
U 2458 | F 5033984 | FPS 0442 | D 6408 | rR:0.85 0.05 0.53 0.92 | F:16.9 5.6 9.0 52.0 | H 0.665 | V 0.556 | pL -0.006 | vL 0.005 |dL 0.019
U 2459 | F 5036032 | FPS 0698 | D 6411 | rR:0.83 0.10 0.00 0.92 | F:18.8 9.7 9.0 100.0 | H 0.678 | V 0.518 | pL 0.016 | vL 0.005 |dL 0.019
U 2460 | F 5038080 | FPS 0831 | D 6413 | rR:0.85 0.04 0.72 0.92 | F:16.9 4.9 9.0 31.0 | H 0.612 | V 0.558 | pL -0.017 | vL 0.005 |dL 0.018
Status saved
U 2461 | F 5040128 | FPS 0602 | D 6417 | rR:0.84 0.05 0.60 0.92 | F:17.7 5.2 9.0 44.0 | H 0.570 | V 0.551 | pL -0.002 | vL 0.005 |dL 0.015
U 2462 | F 5042176 | FPS 0757 | D 6419 | rR:0.84 0.06 0.34 0.91 | F:18.1 6.9 10.0 73.0 | H 0.617 | V 0.533 | pL 0.008 | vL 0.005 |dL 0.018
U 2463 | F 5044224 | FPS 0671 | D 6422 | rR:0.84 0.04 0.74 0.92 | F:17.6 4.6 9.0 29.0 | H 0.581 | V 0.551 | pL -0.005 | vL 0.004 |dL 0.019
U 2464 | F 5046272 | FPS 0541 | D 6426 | rR:0.84 0.04 0.74 0.92 | F:17.6 4.4 9.0 29.0 | H 0.647 | V 0.563 | pL -0.001 | vL 0.004 |dL 0.020
U 2465 | F 5048320 | FPS 0751 | D 6429 | rR:0.84 0.09 0.00 0.93 | F:17.6 9.2 8.0 100.0 | H 0.641 | V 0.536 | pL 0.006 | vL 0.005 |dL 0.018
U 2466 | F 5050368 | FPS 0727 | D 6432 | rR:0.84 0.05 0.54 0.92 | F:17.4 5.9 9.0 51.0 | H 0.610 | V 0.540 | pL -0.004 | vL 0.006 |dL 0.016
U 2467 | F 5052416 | FPS 0425 | D 6436 | rR:0.83 0.07 0.44 0.93 | F:18.8 7.4 8.0 62.0 | H 0.707 | V 0.511 | pL 0.000 | vL 0.005 |dL 0.020
U 2468 | F 5054464 | FPS 0676 | D 6440 | rR:0.83 0.11 0.00 0.93 | F:19.2 11.7 8.0 100.0 | H 0.773 | V 0.492 | pL 0.007 | vL 0.006 |dL 0.022
U 2469 | F 5056512 | FPS 0617 | D 6443 | rR:0.82 0.13 0.00 0.93 | F:19.6 13.3 8.0 100.0 | H 0.803 | V 0.482 | pL -0.004 | vL 0.006 |dL 0.023
U 2470 | F 5058560 | FPS 0739 | D 6446 | rR:0.81 0.12 0.00 0.93 | F:21.0 12.1 8.0 100.0 | H 0.767 | V 0.491 | pL 0.014 | vL 0.005 |dL 0.020
Status saved
U 2471 | F 5060608 | FPS 0729 | D 6448 | rR:0.83 0.10 0.00 0.93 | F:18.8 9.7 8.0 100.0 | H 0.750 | V 0.487 | pL -0.009 | vL 0.006 |dL 0.025
U 2472 | F 5062656 | FPS 0610 | D 6452 | rR:0.83 0.10 0.00 0.91 | F:19.0 10.1 10.0 100.0 | H 0.723 | V 0.532 | pL -0.017 | vL 0.005 |dL 0.018
U 2473 | F 5064704 | FPS 0449 | D 6456 | rR:0.84 0.04 0.69 0.91 | F:18.3 5.0 10.0 34.0 | H 0.718 | V 0.537 | pL 0.007 | vL 0.005 |dL 0.017
U 2474 | F 5066752 | FPS 0692 | D 6459 | rR:0.83 0.09 0.00 0.92 | F:18.8 9.4 9.0 100.0 | H 0.664 | V 0.527 | pL 0.004 | vL 0.005 |dL 0.019
U 2475 | F 5068800 | FPS 0738 | D 6462 | rR:0.84 0.09 0.00 0.93 | F:17.7 8.9 8.0 100.0 | H 0.646 | V 0.537 | pL -0.013 | vL 0.005 |dL 0.017
U 2476 | F 5070848 | FPS 0805 | D 6465 | rR:0.85 0.05 0.69 0.92 | F:16.9 5.0 9.0 35.0 | H 0.564 | V 0.560 | pL 0.001 | vL 0.005 |dL 0.019
U 2477 | F 5072896 | FPS 0780 | D 6467 | rR:0.85 0.05 0.74 0.93 | F:16.4 5.0 8.0 29.0 | H 0.533 | V 0.570 | pL -0.008 | vL 0.005 |dL 0.016
U 2478 | F 5074944 | FPS 0796 | D 6470 | rR:0.85 0.04 0.77 0.92 | F:16.5 4.4 9.0 26.0 | H 0.566 | V 0.570 | pL -0.001 | vL 0.004 |dL 0.013
U 2479 | F 5076992 | FPS 0704 | D 6473 | rR:0.84 0.04 0.75 0.92 | F:18.2 4.8 9.0 28.0 | H 0.580 | V 0.541 | pL 0.015 | vL 0.005 |dL 0.015
U 2480 | F 5079040 | FPS 0615 | D 6476 | rR:0.85 0.05 0.45 0.92 | F:17.0 5.9 9.0 61.0 | H 0.599 | V 0.561 | pL -0.017 | vL 0.004 |dL 0.015
Status saved
U 2481 | F 5081088 | FPS 0775 | D 6479 | rR:0.85 0.04 0.71 0.92 | F:16.9 4.9 9.0 32.0 | H 0.556 | V 0.549 | pL -0.002 | vL 0.005 |dL 0.016
U 2482 | F 5083136 | FPS 0696 | D 6482 | rR:0.84 0.04 0.71 0.92 | F:17.9 4.9 9.0 32.0 | H 0.550 | V 0.551 | pL 0.001 | vL 0.004 |dL 0.014
U 2483 | F 5085184 | FPS 0730 | D 6485 | rR:0.85 0.04 0.75 0.93 | F:16.7 4.6 8.0 28.0 | H 0.549 | V 0.567 | pL -0.008 | vL 0.004 |dL 0.013
U 2484 | F 5087232 | FPS 0805 | D 6487 | rR:0.85 0.05 0.57 0.93 | F:17.1 5.4 8.0 48.0 | H 0.563 | V 0.560 | pL -0.003 | vL 0.005 |dL 0.015
U 2485 | F 5089280 | FPS 0537 | D 6491 | rR:0.85 0.04 0.75 0.91 | F:17.0 4.6 10.0 28.0 | H 0.583 | V 0.566 | pL -0.000 | vL 0.004 |dL 0.018
U 2486 | F 5091328 | FPS 0814 | D 6493 | rR:0.85 0.04 0.73 0.93 | F:16.4 4.8 8.0 30.0 | H 0.606 | V 0.566 | pL -0.003 | vL 0.004 |dL 0.016
U 2487 | F 5093376 | FPS 0617 | D 6497 | rR:0.84 0.04 0.75 0.92 | F:17.5 4.8 9.0 28.0 | H 0.640 | V 0.550 | pL 0.006 | vL 0.005 |dL 0.019
U 2488 | F 5095424 | FPS 0518 | D 6501 | rR:0.84 0.05 0.70 0.91 | F:18.2 5.3 10.0 33.0 | H 0.607 | V 0.533 | pL 0.009 | vL 0.005 |dL 0.024
U 2489 | F 5097472 | FPS 0733 | D 6504 | rR:0.84 0.09 0.00 0.93 | F:18.0 9.5 8.0 100.0 | H 0.620 | V 0.524 | pL 0.003 | vL 0.006 |dL 0.020
U 2490 | F 5099520 | FPS 0510 | D 6508 | rR:0.83 0.07 0.26 0.92 | F:18.4 7.8 9.0 82.0 | H 0.594 | V 0.540 | pL -0.002 | vL 0.005 |dL 0.019
Status saved
U 2491 | F 5101568 | FPS 0779 | D 6510 | rR:0.84 0.05 0.71 0.93 | F:17.5 5.0 8.0 32.0 | H 0.573 | V 0.551 | pL -0.002 | vL 0.004 |dL 0.017
U 2492 | F 5103616 | FPS 0729 | D 6513 | rR:0.84 0.04 0.71 0.91 | F:17.7 4.7 10.0 32.0 | H 0.551 | V 0.549 | pL -0.000 | vL 0.004 |dL 0.014
U 2493 | F 5105664 | FPS 0522 | D 6517 | rR:0.85 0.04 0.75 0.92 | F:16.6 4.8 9.0 28.0 | H 0.583 | V 0.569 | pL -0.011 | vL 0.004 |dL 0.014
U 2494 | F 5107712 | FPS 0793 | D 6520 | rR:0.84 0.04 0.70 0.93 | F:17.7 4.8 8.0 33.0 | H 0.694 | V 0.544 | pL 0.011 | vL 0.005 |dL 0.018
U 2495 | F 5109760 | FPS 0537 | D 6523 | rR:0.84 0.05 0.70 0.93 | F:17.7 5.3 8.0 33.0 | H 0.695 | V 0.549 | pL 0.002 | vL 0.005 |dL 0.019
U 2496 | F 5111808 | FPS 0563 | D 6527 | rR:0.80 0.13 0.00 0.90 | F:21.7 14.1 11.0 100.0 | H 0.881 | V 0.462 | pL 0.016 | vL 0.006 |dL 0.025
U 2497 | F 5113856 | FPS 0524 | D 6531 | rR:0.83 0.08 0.27 0.92 | F:18.9 9.4 9.0 81.0 | H 0.891 | V 0.451 | pL -0.008 | vL 0.008 |dL 0.032
U 2498 | F 5115904 | FPS 0412 | D 6536 | rR:0.81 0.13 0.00 0.91 | F:21.4 13.8 10.0 100.0 | H 0.797 | V 0.474 | pL -0.010 | vL 0.007 |dL 0.025
