/root/gym-minigrid/torch-rl/scripts/train.py --algo ppo --env MiniGrid-Customs-SimpleCorridor-v0 --model SimpleCorridor_5M_v3x3 --recurrence 4 --save-interval 10 --frames 5000000 --lr 0.0003 --discount 0.96

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.96, entropy_coef=0.01, env='MiniGrid-Customs-SimpleCorridor-v0', epochs=4, frames=5000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0003, max_grad_norm=0.5, mem=True, model='SimpleCorridor_5M_v3x3', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=4, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=9, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1056 | F 2162688 | FPS 0671 | D 3876 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 1057 | F 2164736 | FPS 0687 | D 3879 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 1058 | F 2166784 | FPS 0688 | D 3882 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 1059 | F 2168832 | FPS 0670 | D 3885 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1060 | F 2170880 | FPS 0678 | D 3888 | rR:0.01 0.03 0.00 0.13 | F:199.6 1.5 194.0 200.0 | H 2.195 | V 0.001 | pL -0.001 | vL 0.000 |dL 0.001
Status saved
U 1061 | F 2172928 | FPS 0655 | D 3891 | rR:0.01 0.03 0.00 0.13 | F:199.6 1.5 194.0 200.0 | H 2.197 | V -0.001 | pL -0.001 | vL 0.000 |dL 0.000
U 1062 | F 2174976 | FPS 0688 | D 3894 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 1063 | F 2177024 | FPS 0654 | D 3897 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 1064 | F 2179072 | FPS 0686 | D 3900 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1065 | F 2181120 | FPS 0680 | D 3903 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1066 | F 2183168 | FPS 0675 | D 3906 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1067 | F 2185216 | FPS 0678 | D 3910 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1068 | F 2187264 | FPS 0648 | D 3913 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL -0.000 | vL 0.000 |dL 0.001
U 1069 | F 2189312 | FPS 0690 | D 3916 | rR:0.02 0.09 0.00 0.38 | F:196.1 15.0 138.0 200.0 | H 2.195 | V 0.001 | pL -0.002 | vL 0.000 |dL 0.003
U 1070 | F 2191360 | FPS 0683 | D 3919 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.002 | pL 0.001 | vL 0.000 |dL 0.001
Status saved
U 1071 | F 2193408 | FPS 0692 | D 3922 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.001 | pL 0.001 | vL 0.000 |dL 0.000
U 1072 | F 2195456 | FPS 0685 | D 3925 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 1073 | F 2197504 | FPS 0644 | D 3928 | rR:0.04 0.14 0.00 0.57 | F:193.5 25.2 96.0 200.0 | H 2.194 | V 0.005 | pL -0.002 | vL 0.000 |dL 0.003
U 1074 | F 2199552 | FPS 0681 | D 3931 | rR:0.04 0.14 0.00 0.57 | F:193.5 25.2 96.0 200.0 | H 2.197 | V -0.002 | pL -0.002 | vL 0.000 |dL 0.000
U 1075 | F 2201600 | FPS 0687 | D 3934 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V -0.001 | pL -0.001 | vL 0.000 |dL 0.000
U 1076 | F 2203648 | FPS 0687 | D 3937 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 1077 | F 2205696 | FPS 0684 | D 3940 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 1078 | F 2207744 | FPS 0664 | D 3943 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL 0.001 | vL 0.000 |dL 0.002
U 1079 | F 2209792 | FPS 0699 | D 3946 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.001 | pL 0.001 | vL 0.000 |dL 0.000
U 1080 | F 2211840 | FPS 0658 | D 3949 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 1081 | F 2213888 | FPS 0689 | D 3952 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1082 | F 2215936 | FPS 0688 | D 3955 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.196 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.001
U 1083 | F 2217984 | FPS 0657 | D 3958 | rR:0.01 0.06 0.00 0.23 | F:198.2 7.0 171.0 200.0 | H 2.194 | V 0.002 | pL -0.001 | vL 0.000 |dL 0.003
U 1084 | F 2220032 | FPS 0680 | D 3961 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.001 | pL 0.001 | vL 0.000 |dL 0.001
U 1085 | F 2222080 | FPS 0679 | D 3964 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.001 | pL 0.001 | vL 0.000 |dL 0.000
U 1086 | F 2224128 | FPS 0689 | D 3967 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1087 | F 2226176 | FPS 0681 | D 3970 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1088 | F 2228224 | FPS 0685 | D 3973 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1089 | F 2230272 | FPS 0623 | D 3977 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 1090 | F 2232320 | FPS 0685 | D 3980 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
Status saved
U 1091 | F 2234368 | FPS 0686 | D 3983 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1092 | F 2236416 | FPS 0661 | D 3986 | rR:0.04 0.14 0.00 0.57 | F:193.5 25.2 96.0 200.0 | H 2.195 | V 0.003 | pL -0.003 | vL 0.000 |dL 0.008
U 1093 | F 2238464 | FPS 0680 | D 3989 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.005 | pL 0.004 | vL 0.000 |dL 0.001
U 1094 | F 2240512 | FPS 0680 | D 3992 | rR:0.05 0.17 0.00 0.72 | F:191.4 33.4 62.0 200.0 | H 2.189 | V 0.009 | pL -0.002 | vL 0.001 |dL 0.006
U 1095 | F 2242560 | FPS 0683 | D 3995 | rR:0.06 0.19 0.00 0.77 | F:189.3 35.9 52.0 200.0 | H 2.188 | V 0.008 | pL -0.002 | vL 0.000 |dL 0.007
U 1096 | F 2244608 | FPS 0689 | D 3998 | rR:0.01 0.05 0.00 0.20 | F:198.6 5.6 177.0 200.0 | H 2.196 | V -0.002 | pL -0.001 | vL 0.000 |dL 0.001
U 1097 | F 2246656 | FPS 0663 | D 4001 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V -0.001 | pL -0.001 | vL 0.000 |dL 0.000
U 1098 | F 2248704 | FPS 0670 | D 4004 | rR:0.04 0.15 0.00 0.63 | F:192.7 28.3 83.0 200.0 | H 2.192 | V 0.004 | pL -0.003 | vL 0.000 |dL 0.005
U 1099 | F 2250752 | FPS 0680 | D 4007 | rR:0.04 0.15 0.00 0.63 | F:192.7 28.3 83.0 200.0 | H 2.196 | V 0.001 | pL 0.001 | vL 0.000 |dL 0.002
U 1100 | F 2252800 | FPS 0614 | D 4010 | rR:0.01 0.05 0.00 0.19 | F:198.7 5.1 179.0 200.0 | H 2.187 | V 0.006 | pL 0.002 | vL 0.000 |dL 0.003
Status saved
U 1101 | F 2254848 | FPS 0644 | D 4014 | rR:0.01 0.05 0.00 0.19 | F:198.7 5.1 179.0 200.0 | H 2.196 | V 0.001 | pL 0.001 | vL 0.000 |dL 0.001
U 1102 | F 2256896 | FPS 0681 | D 4017 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1103 | F 2258944 | FPS 0687 | D 4020 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1104 | F 2260992 | FPS 0677 | D 4023 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.191 | V 0.003 | pL 0.000 | vL 0.000 |dL 0.001
U 1105 | F 2263040 | FPS 0690 | D 4026 | rR:0.01 0.05 0.00 0.19 | F:198.7 5.1 179.0 200.0 | H 2.197 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 1106 | F 2265088 | FPS 0681 | D 4029 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1107 | F 2267136 | FPS 0658 | D 4032 | rR:0.05 0.20 0.00 0.81 | F:190.1 38.2 42.0 200.0 | H 2.179 | V 0.006 | pL -0.003 | vL 0.001 |dL 0.007
U 1108 | F 2269184 | FPS 0702 | D 4035 | rR:0.05 0.20 0.00 0.81 | F:190.1 38.2 42.0 200.0 | H 2.190 | V 0.004 | pL 0.004 | vL 0.000 |dL 0.006
U 1109 | F 2271232 | FPS 0687 | D 4038 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.003 | pL 0.002 | vL 0.000 |dL 0.001
U 1110 | F 2273280 | FPS 0685 | D 4041 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.192 | V 0.003 | pL 0.001 | vL 0.000 |dL 0.001
Status saved
U 1111 | F 2275328 | FPS 0664 | D 4044 | rR:0.04 0.15 0.00 0.60 | F:193.0 27.1 88.0 200.0 | H 2.195 | V 0.002 | pL -0.000 | vL 0.000 |dL 0.001
U 1112 | F 2277376 | FPS 0682 | D 4047 | rR:0.11 0.28 0.00 0.88 | F:179.2 55.1 26.0 200.0 | H 2.181 | V 0.010 | pL -0.007 | vL 0.001 |dL 0.011
U 1113 | F 2279424 | FPS 0664 | D 4050 | rR:0.09 0.25 0.00 0.82 | F:181.9 48.1 41.0 200.0 | H 2.184 | V 0.008 | pL -0.003 | vL 0.001 |dL 0.008
U 1114 | F 2281472 | FPS 0674 | D 4053 | rR:0.08 0.22 0.00 0.69 | F:184.1 42.0 70.0 200.0 | H 2.194 | V 0.006 | pL 0.002 | vL 0.000 |dL 0.005
U 1115 | F 2283520 | FPS 0673 | D 4056 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.192 | V 0.005 | pL 0.000 | vL 0.000 |dL 0.004
U 1116 | F 2285568 | FPS 0663 | D 4059 | rR:0.04 0.16 0.00 0.65 | F:192.4 29.5 78.0 200.0 | H 2.188 | V 0.006 | pL 0.001 | vL 0.000 |dL 0.006
U 1117 | F 2287616 | FPS 0692 | D 4062 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.194 | V 0.002 | pL 0.001 | vL 0.000 |dL 0.002
U 1118 | F 2289664 | FPS 0675 | D 4065 | rR:0.03 0.09 0.00 0.34 | F:195.9 13.2 146.0 200.0 | H 2.188 | V 0.005 | pL -0.000 | vL 0.000 |dL 0.003
U 1119 | F 2291712 | FPS 0700 | D 4068 | rR:0.02 0.08 0.00 0.34 | F:196.6 13.1 146.0 200.0 | H 2.190 | V 0.004 | pL 0.001 | vL 0.000 |dL 0.002
U 1120 | F 2293760 | FPS 0673 | D 4071 | rR:0.06 0.19 0.00 0.79 | F:188.8 37.2 47.0 200.0 | H 2.185 | V 0.004 | pL 0.000 | vL 0.000 |dL 0.005
Status saved
U 1121 | F 2295808 | FPS 0672 | D 4074 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.196 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 1122 | F 2297856 | FPS 0683 | D 4077 | rR:0.02 0.09 0.00 0.39 | F:196.0 15.5 136.0 200.0 | H 2.190 | V 0.003 | pL -0.002 | vL 0.000 |dL 0.003
U 1123 | F 2299904 | FPS 0682 | D 4080 | rR:0.02 0.09 0.00 0.39 | F:196.0 15.5 136.0 200.0 | H 2.186 | V 0.003 | pL -0.001 | vL 0.000 |dL 0.003
U 1124 | F 2301952 | FPS 0677 | D 4083 | rR:0.02 0.07 0.00 0.29 | F:197.4 10.2 158.0 200.0 | H 2.197 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 1125 | F 2304000 | FPS 0649 | D 4086 | rR:0.09 0.23 0.00 0.84 | F:183.6 45.1 35.0 200.0 | H 2.182 | V 0.012 | pL -0.006 | vL 0.000 |dL 0.008
U 1126 | F 2306048 | FPS 0671 | D 4089 | rR:0.09 0.23 0.00 0.84 | F:183.6 45.1 35.0 200.0 | H 2.183 | V 0.005 | pL 0.005 | vL 0.001 |dL 0.010
U 1127 | F 2308096 | FPS 0689 | D 4092 | rR:0.01 0.03 0.00 0.14 | F:199.4 2.2 191.0 200.0 | H 2.193 | V 0.004 | pL 0.002 | vL 0.000 |dL 0.002
U 1128 | F 2310144 | FPS 0689 | D 4095 | rR:0.03 0.11 0.00 0.44 | F:195.2 18.4 124.0 200.0 | H 2.192 | V 0.003 | pL -0.000 | vL 0.000 |dL 0.002
U 1129 | F 2312192 | FPS 0688 | D 4098 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.195 | V 0.003 | pL -0.001 | vL 0.000 |dL 0.003
U 1130 | F 2314240 | FPS 0681 | D 4101 | rR:0.01 0.05 0.00 0.19 | F:198.7 5.1 179.0 200.0 | H 2.193 | V 0.002 | pL 0.002 | vL 0.000 |dL 0.002
Status saved
U 1131 | F 2316288 | FPS 0657 | D 4105 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.001 | pL 0.001 | vL 0.000 |dL 0.000
U 1132 | F 2318336 | FPS 0679 | D 4108 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1133 | F 2320384 | FPS 0668 | D 4111 | rR:0.05 0.20 0.00 0.82 | F:189.9 39.0 39.0 200.0 | H 2.191 | V 0.005 | pL -0.005 | vL 0.001 |dL 0.004
U 1134 | F 2322432 | FPS 0687 | D 4114 | rR:0.05 0.20 0.00 0.82 | F:189.9 39.0 39.0 200.0 | H 2.196 | V 0.002 | pL 0.002 | vL 0.000 |dL 0.005
U 1135 | F 2324480 | FPS 0672 | D 4117 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.001 | pL 0.001 | vL 0.000 |dL 0.000
U 1136 | F 2326528 | FPS 0675 | D 4120 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.001 | pL 0.001 | vL 0.000 |dL 0.001
U 1137 | F 2328576 | FPS 0677 | D 4123 | rR:0.01 0.03 0.00 0.12 | F:199.8 1.0 196.0 200.0 | H 2.193 | V 0.003 | pL 0.002 | vL 0.000 |dL 0.004
U 1138 | F 2330624 | FPS 0685 | D 4126 | rR:0.01 0.03 0.00 0.12 | F:199.8 1.0 196.0 200.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1139 | F 2332672 | FPS 0688 | D 4129 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1140 | F 2334720 | FPS 0680 | D 4132 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 1141 | F 2336768 | FPS 0673 | D 4135 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1142 | F 2338816 | FPS 0678 | D 4138 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1143 | F 2340864 | FPS 0661 | D 4141 | rR:0.04 0.16 0.00 0.68 | F:192.0 31.0 72.0 200.0 | H 2.189 | V 0.006 | pL -0.002 | vL 0.000 |dL 0.005
U 1144 | F 2342912 | FPS 0686 | D 4144 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL -0.000 | vL 0.000 |dL 0.001
U 1145 | F 2344960 | FPS 0685 | D 4147 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1146 | F 2347008 | FPS 0659 | D 4150 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1147 | F 2349056 | FPS 0675 | D 4153 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1148 | F 2351104 | FPS 0693 | D 4156 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 1149 | F 2353152 | FPS 0686 | D 4159 | rR:0.05 0.19 0.00 0.77 | F:190.7 36.1 51.0 200.0 | H 2.192 | V 0.005 | pL -0.003 | vL 0.000 |dL 0.005
U 1150 | F 2355200 | FPS 0675 | D 4162 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V -0.001 | pL -0.000 | vL 0.000 |dL 0.001
Status saved
U 1151 | F 2357248 | FPS 0672 | D 4165 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 1152 | F 2359296 | FPS 0668 | D 4169 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1153 | F 2361344 | FPS 0681 | D 4172 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 1154 | F 2363392 | FPS 0677 | D 4175 | rR:0.03 0.11 0.00 0.46 | F:195.0 19.4 120.0 200.0 | H 2.193 | V 0.005 | pL -0.001 | vL 0.000 |dL 0.005
U 1155 | F 2365440 | FPS 0682 | D 4178 | rR:0.06 0.16 0.00 0.48 | F:189.7 27.3 115.0 200.0 | H 2.192 | V 0.007 | pL -0.001 | vL 0.000 |dL 0.003
U 1156 | F 2367488 | FPS 0664 | D 4181 | rR:0.03 0.12 0.00 0.48 | F:194.7 20.6 115.0 200.0 | H 2.197 | V 0.001 | pL 0.001 | vL 0.000 |dL 0.001
U 1157 | F 2369536 | FPS 0620 | D 4184 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 1158 | F 2371584 | FPS 0612 | D 4187 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.001 | pL 0.001 | vL 0.000 |dL 0.001
U 1159 | F 2373632 | FPS 0554 | D 4191 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.001 | pL 0.001 | vL 0.000 |dL 0.000
U 1160 | F 2375680 | FPS 0597 | D 4195 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 1161 | F 2377728 | FPS 0635 | D 4198 | rR:0.03 0.10 0.00 0.42 | F:195.6 17.2 129.0 200.0 | H 2.193 | V 0.005 | pL -0.001 | vL 0.000 |dL 0.004
U 1162 | F 2379776 | FPS 0671 | D 4201 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 1163 | F 2381824 | FPS 0678 | D 4204 | rR:0.04 0.14 0.00 0.56 | F:193.6 24.9 97.0 200.0 | H 2.190 | V 0.005 | pL -0.002 | vL 0.000 |dL 0.002
U 1164 | F 2383872 | FPS 0681 | D 4207 | rR:0.04 0.14 0.00 0.56 | F:193.6 24.9 97.0 200.0 | H 2.196 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.001
U 1165 | F 2385920 | FPS 0676 | D 4210 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.191 | V 0.003 | pL -0.001 | vL 0.000 |dL 0.002
U 1166 | F 2387968 | FPS 0670 | D 4213 | rR:0.10 0.26 0.00 0.81 | F:180.8 50.8 42.0 200.0 | H 2.186 | V 0.007 | pL -0.003 | vL 0.000 |dL 0.007
U 1167 | F 2390016 | FPS 0676 | D 4216 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.002 | pL 0.001 | vL 0.000 |dL 0.001
U 1168 | F 2392064 | FPS 0690 | D 4219 | rR:0.05 0.19 0.00 0.78 | F:190.6 36.6 49.0 200.0 | H 2.189 | V 0.007 | pL -0.002 | vL 0.000 |dL 0.003
U 1169 | F 2394112 | FPS 0673 | D 4222 | rR:0.08 0.21 0.00 0.78 | F:186.1 39.4 49.0 200.0 | H 2.190 | V 0.004 | pL 0.000 | vL 0.000 |dL 0.003
U 1170 | F 2396160 | FPS 0658 | D 4225 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.188 | V 0.005 | pL 0.001 | vL 0.000 |dL 0.003
Status saved
U 1171 | F 2398208 | FPS 0669 | D 4228 | rR:0.05 0.21 0.00 0.86 | F:189.4 40.9 31.0 200.0 | H 2.192 | V 0.003 | pL 0.002 | vL 0.000 |dL 0.005
U 1172 | F 2400256 | FPS 0679 | D 4231 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 1173 | F 2402304 | FPS 0677 | D 4234 | rR:0.08 0.24 0.00 0.92 | F:184.6 45.9 17.0 200.0 | H 2.180 | V 0.010 | pL -0.003 | vL 0.001 |dL 0.010
U 1174 | F 2404352 | FPS 0686 | D 4237 | rR:0.13 0.30 0.00 0.92 | F:174.6 57.6 17.0 200.0 | H 2.189 | V 0.005 | pL -0.005 | vL 0.001 |dL 0.008
U 1175 | F 2406400 | FPS 0683 | D 4240 | rR:0.05 0.20 0.00 0.82 | F:189.9 39.0 39.0 200.0 | H 2.190 | V 0.003 | pL 0.004 | vL 0.000 |dL 0.009
U 1176 | F 2408448 | FPS 0664 | D 4244 | rR:0.02 0.08 0.00 0.33 | F:196.8 12.6 148.0 200.0 | H 2.188 | V 0.004 | pL 0.001 | vL 0.000 |dL 0.004
U 1177 | F 2410496 | FPS 0685 | D 4247 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.196 | V 0.002 | pL 0.002 | vL 0.000 |dL 0.001
U 1178 | F 2412544 | FPS 0677 | D 4250 | rR:0.04 0.17 0.00 0.72 | F:191.4 33.2 63.0 200.0 | H 2.185 | V 0.010 | pL -0.004 | vL 0.001 |dL 0.008
U 1179 | F 2414592 | FPS 0681 | D 4253 | rR:0.14 0.27 0.00 0.79 | F:173.4 52.0 47.0 200.0 | H 2.186 | V 0.011 | pL -0.001 | vL 0.001 |dL 0.007
U 1180 | F 2416640 | FPS 0684 | D 4256 | rR:0.05 0.15 0.00 0.59 | F:191.6 26.5 92.0 200.0 | H 2.194 | V 0.003 | pL 0.002 | vL 0.000 |dL 0.002
Status saved
U 1181 | F 2418688 | FPS 0667 | D 4259 | rR:0.05 0.20 0.00 0.83 | F:189.8 39.5 37.0 200.0 | H 2.188 | V 0.006 | pL -0.003 | vL 0.001 |dL 0.010
U 1182 | F 2420736 | FPS 0680 | D 4262 | rR:0.03 0.13 0.00 0.52 | F:194.1 22.8 106.0 200.0 | H 2.189 | V 0.010 | pL 0.003 | vL 0.001 |dL 0.009
