/root/gym-minigrid/torch-rl/scripts/train.py --algo ppo --env MiniGrid-Customs-SimpleCorridor-v0 --model Lstm-Customs-SimpleCorridor-v0 --recurrence 4 --save-interval 10 --frames 15000000

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-Customs-SimpleCorridor-v0', epochs=4, frames=15000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=True, model='Lstm-Customs-SimpleCorridor-v0', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=4, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=8, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

Status saved
U 101 | F 206848 | FPS 0348 | D 372 | rR:0.02 0.10 0.00 0.46 | F:97.9 8.9 60.0 100.0 | H 2.070 | V -0.005 | pL -0.004 | vL 0.001 |dL 0.007
U 102 | F 208896 | FPS 0462 | D 377 | rR:0.04 0.17 0.00 0.79 | F:96.5 16.0 23.0 100.0 | H 2.067 | V 0.002 | pL -0.005 | vL 0.001 |dL 0.006
U 103 | F 210944 | FPS 0415 | D 381 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.076 | V 0.007 | pL 0.004 | vL 0.000 |dL 0.003
U 104 | F 212992 | FPS 0442 | D 386 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.078 | V 0.007 | pL 0.003 | vL 0.000 |dL 0.001
U 105 | F 215040 | FPS 0490 | D 390 | rR:0.04 0.19 0.00 0.90 | F:95.8 19.0 11.0 100.0 | H 2.073 | V 0.010 | pL 0.001 | vL 0.001 |dL 0.003
U 106 | F 217088 | FPS 0576 | D 394 | rR:0.03 0.12 0.00 0.59 | F:97.7 11.0 46.0 100.0 | H 2.062 | V 0.016 | pL 0.001 | vL 0.001 |dL 0.009
U 107 | F 219136 | FPS 0576 | D 397 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.077 | V -0.003 | pL 0.001 | vL 0.000 |dL 0.001
U 108 | F 221184 | FPS 0591 | D 401 | rR:0.13 0.30 0.00 0.92 | F:87.0 29.5 9.0 100.0 | H 2.046 | V 0.029 | pL -0.006 | vL 0.003 |dL 0.011
U 109 | F 223232 | FPS 0534 | D 405 | rR:0.07 0.23 0.00 0.94 | F:93.0 23.0 7.0 100.0 | H 2.063 | V -0.001 | pL -0.004 | vL 0.003 |dL 0.014
U 110 | F 225280 | FPS 0573 | D 408 | rR:0.02 0.09 0.00 0.43 | F:98.3 7.7 63.0 100.0 | H 2.055 | V 0.004 | pL -0.005 | vL 0.001 |dL 0.007
Status saved
U 111 | F 227328 | FPS 0676 | D 411 | rR:0.03 0.11 0.00 0.42 | F:97.3 8.6 64.0 100.0 | H 2.067 | V 0.013 | pL 0.002 | vL 0.001 |dL 0.008
U 112 | F 229376 | FPS 0614 | D 415 | rR:0.01 0.04 0.00 0.20 | F:99.5 2.4 89.0 100.0 | H 2.065 | V 0.020 | pL 0.001 | vL 0.001 |dL 0.006
U 113 | F 231424 | FPS 0653 | D 418 | rR:0.10 0.23 0.00 0.80 | F:91.0 21.4 22.0 100.0 | H 2.035 | V 0.038 | pL -0.006 | vL 0.003 |dL 0.012
U 114 | F 233472 | FPS 0573 | D 422 | rR:0.06 0.20 0.00 0.89 | F:94.6 19.3 12.0 100.0 | H 2.061 | V 0.023 | pL 0.002 | vL 0.001 |dL 0.007
U 115 | F 235520 | FPS 0513 | D 426 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.074 | V 0.013 | pL 0.006 | vL 0.000 |dL 0.001
U 116 | F 237568 | FPS 0485 | D 430 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.077 | V 0.012 | pL 0.004 | vL 0.000 |dL 0.004
U 117 | F 239616 | FPS 0540 | D 434 | rR:0.09 0.27 0.00 0.95 | F:91.4 26.3 5.0 100.0 | H 2.056 | V 0.019 | pL -0.003 | vL 0.002 |dL 0.010
U 118 | F 241664 | FPS 0541 | D 437 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.077 | V -0.001 | pL 0.000 | vL 0.000 |dL 0.001
U 119 | F 243712 | FPS 0545 | D 441 | rR:0.02 0.07 0.00 0.34 | F:98.7 5.7 73.0 100.0 | H 2.078 | V 0.001 | pL -0.000 | vL 0.000 |dL 0.003
U 120 | F 245760 | FPS 0642 | D 444 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.076 | V -0.003 | pL -0.002 | vL 0.000 |dL 0.001
Status saved
U 121 | F 247808 | FPS 0623 | D 448 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.070 | V 0.002 | pL 0.000 | vL 0.001 |dL 0.005
U 122 | F 249856 | FPS 0515 | D 452 | rR:0.07 0.22 0.00 0.77 | F:93.3 21.3 25.0 100.0 | H 2.059 | V 0.011 | pL -0.012 | vL 0.003 |dL 0.013
U 123 | F 251904 | FPS 0564 | D 455 | rR:0.03 0.14 0.00 0.64 | F:97.0 13.1 40.0 100.0 | H 2.057 | V 0.008 | pL -0.003 | vL 0.001 |dL 0.006
U 124 | F 253952 | FPS 0646 | D 459 | rR:0.13 0.29 0.00 0.96 | F:87.8 28.5 4.0 100.0 | H 2.051 | V 0.023 | pL -0.009 | vL 0.002 |dL 0.011
U 125 | F 256000 | FPS 0682 | D 462 | rR:0.07 0.25 0.00 0.95 | F:92.6 25.0 6.0 100.0 | H 2.064 | V 0.010 | pL -0.002 | vL 0.002 |dL 0.007
U 126 | F 258048 | FPS 0599 | D 465 | rR:0.12 0.27 0.00 0.86 | F:88.7 26.3 16.0 100.0 | H 2.034 | V 0.033 | pL -0.006 | vL 0.005 |dL 0.015
U 127 | F 260096 | FPS 0668 | D 468 | rR:0.02 0.08 0.00 0.33 | F:98.6 6.0 74.0 100.0 | H 2.062 | V 0.015 | pL 0.004 | vL 0.001 |dL 0.006
U 128 | F 262144 | FPS 0683 | D 471 | rR:0.02 0.11 0.00 0.52 | F:97.9 9.8 53.0 100.0 | H 2.060 | V 0.022 | pL -0.002 | vL 0.001 |dL 0.008
U 129 | F 264192 | FPS 0656 | D 474 | rR:0.05 0.17 0.00 0.66 | F:95.4 15.8 38.0 100.0 | H 2.070 | V 0.014 | pL 0.001 | vL 0.001 |dL 0.006
U 130 | F 266240 | FPS 0657 | D 477 | rR:0.09 0.26 0.00 0.87 | F:91.6 25.2 14.0 100.0 | H 2.061 | V 0.019 | pL -0.004 | vL 0.003 |dL 0.011
Status saved
U 131 | F 268288 | FPS 0629 | D 481 | rR:0.04 0.16 0.00 0.74 | F:96.5 15.5 29.0 100.0 | H 2.063 | V 0.012 | pL -0.001 | vL 0.001 |dL 0.010
U 132 | F 270336 | FPS 0651 | D 484 | rR:0.02 0.08 0.00 0.34 | F:98.4 5.9 73.0 100.0 | H 2.054 | V 0.015 | pL 0.002 | vL 0.002 |dL 0.010
U 133 | F 272384 | FPS 0619 | D 487 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.074 | V 0.009 | pL 0.004 | vL 0.000 |dL 0.001
U 134 | F 274432 | FPS 0658 | D 490 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.078 | V 0.005 | pL 0.003 | vL 0.000 |dL 0.001
U 135 | F 276480 | FPS 0601 | D 494 | rR:0.04 0.16 0.00 0.73 | F:96.3 15.6 30.0 100.0 | H 2.058 | V 0.010 | pL -0.003 | vL 0.001 |dL 0.008
U 136 | F 278528 | FPS 0677 | D 497 | rR:0.04 0.17 0.00 0.83 | F:96.5 16.5 19.0 100.0 | H 2.076 | V 0.001 | pL 0.001 | vL 0.000 |dL 0.001
U 137 | F 280576 | FPS 0560 | D 500 | rR:0.11 0.27 0.00 0.92 | F:89.6 26.8 9.0 100.0 | H 2.045 | V 0.021 | pL -0.009 | vL 0.004 |dL 0.012
U 138 | F 282624 | FPS 0655 | D 504 | rR:0.18 0.34 0.00 0.95 | F:83.0 33.1 6.0 100.0 | H 2.035 | V 0.035 | pL -0.009 | vL 0.005 |dL 0.012
U 139 | F 284672 | FPS 0692 | D 507 | rR:0.13 0.29 0.00 0.93 | F:87.5 28.4 8.0 100.0 | H 2.018 | V 0.047 | pL -0.002 | vL 0.006 |dL 0.017
U 140 | F 286720 | FPS 0629 | D 510 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.070 | V 0.002 | pL 0.003 | vL 0.000 |dL 0.003
Status saved
U 141 | F 288768 | FPS 0652 | D 513 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.075 | V -0.002 | pL 0.002 | vL 0.000 |dL 0.001
U 142 | F 290816 | FPS 0632 | D 516 | rR:0.01 0.03 0.00 0.12 | F:99.9 0.5 98.0 100.0 | H 2.068 | V 0.002 | pL -0.005 | vL 0.002 |dL 0.008
U 143 | F 292864 | FPS 0660 | D 519 | rR:0.01 0.06 0.00 0.28 | F:99.0 4.4 80.0 100.0 | H 2.068 | V 0.009 | pL 0.002 | vL 0.000 |dL 0.004
U 144 | F 294912 | FPS 0583 | D 523 | rR:0.03 0.09 0.00 0.31 | F:97.8 6.0 77.0 100.0 | H 2.051 | V 0.017 | pL -0.002 | vL 0.001 |dL 0.009
U 145 | F 296960 | FPS 0506 | D 527 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.076 | V 0.008 | pL 0.004 | vL 0.000 |dL 0.001
U 146 | F 299008 | FPS 0555 | D 531 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.066 | V 0.008 | pL 0.003 | vL 0.000 |dL 0.004
U 147 | F 301056 | FPS 0568 | D 534 | rR:0.13 0.28 0.00 0.77 | F:87.7 26.7 26.0 100.0 | H 2.053 | V 0.026 | pL -0.018 | vL 0.004 |dL 0.016
U 148 | F 303104 | FPS 0589 | D 538 | rR:0.12 0.28 0.00 0.93 | F:88.4 27.4 8.0 100.0 | H 2.044 | V 0.032 | pL -0.009 | vL 0.003 |dL 0.012
U 149 | F 305152 | FPS 0619 | D 541 | rR:0.18 0.34 0.00 0.95 | F:82.1 33.5 5.0 100.0 | H 2.037 | V 0.023 | pL -0.004 | vL 0.004 |dL 0.014
U 150 | F 307200 | FPS 0618 | D 544 | rR:0.03 0.14 0.00 0.65 | F:97.2 12.7 39.0 100.0 | H 2.052 | V -0.005 | pL -0.002 | vL 0.001 |dL 0.006
Status saved
U 151 | F 309248 | FPS 0633 | D 548 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.073 | V -0.014 | pL -0.004 | vL 0.000 |dL 0.003
U 152 | F 311296 | FPS 0615 | D 551 | rR:0.14 0.30 0.00 0.87 | F:87.0 29.2 14.0 100.0 | H 2.041 | V 0.010 | pL -0.014 | vL 0.005 |dL 0.018
U 153 | F 313344 | FPS 0625 | D 554 | rR:0.04 0.15 0.00 0.62 | F:96.0 13.2 42.0 100.0 | H 2.050 | V 0.017 | pL -0.008 | vL 0.002 |dL 0.011
U 154 | F 315392 | FPS 0623 | D 558 | rR:0.13 0.28 0.00 0.92 | F:88.1 27.7 9.0 100.0 | H 2.026 | V 0.027 | pL -0.007 | vL 0.005 |dL 0.021
U 155 | F 317440 | FPS 0656 | D 561 | rR:0.07 0.23 0.00 0.91 | F:93.2 22.3 10.0 100.0 | H 2.040 | V 0.024 | pL -0.003 | vL 0.003 |dL 0.011
U 156 | F 319488 | FPS 0652 | D 564 | rR:0.09 0.24 0.00 0.85 | F:91.9 23.4 17.0 100.0 | H 2.052 | V 0.027 | pL -0.000 | vL 0.003 |dL 0.013
U 157 | F 321536 | FPS 0677 | D 567 | rR:0.12 0.30 0.00 0.90 | F:88.0 29.4 11.0 100.0 | H 2.058 | V 0.025 | pL 0.002 | vL 0.002 |dL 0.010
U 158 | F 323584 | FPS 0520 | D 571 | rR:0.08 0.24 0.00 0.93 | F:92.5 23.8 8.0 100.0 | H 2.059 | V 0.018 | pL 0.000 | vL 0.003 |dL 0.015
U 159 | F 325632 | FPS 0431 | D 576 | rR:0.03 0.14 0.00 0.66 | F:97.0 13.2 38.0 100.0 | H 2.061 | V -0.026 | pL -0.006 | vL 0.002 |dL 0.009
U 160 | F 327680 | FPS 0524 | D 580 | rR:0.04 0.19 0.00 0.90 | F:96.0 18.5 11.0 100.0 | H 2.068 | V -0.014 | pL -0.008 | vL 0.002 |dL 0.007
Status saved
U 161 | F 329728 | FPS 0648 | D 583 | rR:0.07 0.18 0.00 0.62 | F:94.0 16.4 42.0 100.0 | H 2.047 | V 0.009 | pL -0.012 | vL 0.004 |dL 0.014
U 162 | F 331776 | FPS 0588 | D 586 | rR:0.02 0.05 0.00 0.17 | F:99.3 2.1 92.0 100.0 | H 2.048 | V 0.001 | pL -0.002 | vL 0.001 |dL 0.008
U 163 | F 333824 | FPS 0641 | D 589 | rR:0.05 0.18 0.00 0.79 | F:95.0 17.1 23.0 100.0 | H 2.062 | V 0.008 | pL -0.008 | vL 0.002 |dL 0.009
U 164 | F 335872 | FPS 0586 | D 593 | rR:0.04 0.19 0.00 0.87 | F:95.9 18.3 14.0 100.0 | H 2.061 | V 0.006 | pL -0.006 | vL 0.002 |dL 0.011
U 165 | F 337920 | FPS 0680 | D 596 | rR:0.16 0.32 0.00 0.95 | F:85.3 31.0 5.0 100.0 | H 2.033 | V 0.029 | pL -0.017 | vL 0.006 |dL 0.017
U 166 | F 339968 | FPS 0654 | D 599 | rR:0.08 0.22 0.00 0.77 | F:92.3 21.2 26.0 100.0 | H 2.046 | V 0.026 | pL -0.004 | vL 0.003 |dL 0.010
U 167 | F 342016 | FPS 0645 | D 602 | rR:0.03 0.13 0.00 0.62 | F:97.2 12.4 42.0 100.0 | H 2.049 | V 0.025 | pL 0.001 | vL 0.002 |dL 0.009
U 168 | F 344064 | FPS 0645 | D 606 | rR:0.03 0.11 0.00 0.53 | F:97.7 10.2 52.0 100.0 | H 2.059 | V 0.029 | pL 0.004 | vL 0.001 |dL 0.012
U 169 | F 346112 | FPS 0457 | D 610 | rR:0.12 0.28 0.00 0.93 | F:88.4 27.4 8.0 100.0 | H 2.060 | V 0.034 | pL -0.000 | vL 0.002 |dL 0.010
U 170 | F 348160 | FPS 0525 | D 614 | rR:0.09 0.27 0.00 0.94 | F:91.2 26.3 7.0 100.0 | H 2.063 | V 0.026 | pL 0.005 | vL 0.002 |dL 0.008
Status saved
U 171 | F 350208 | FPS 0531 | D 618 | rR:0.14 0.31 0.00 0.91 | F:86.2 29.8 10.0 100.0 | H 2.047 | V 0.044 | pL -0.002 | vL 0.004 |dL 0.014
U 172 | F 352256 | FPS 0621 | D 621 | rR:0.05 0.15 0.00 0.69 | F:96.1 13.1 35.0 100.0 | H 2.060 | V 0.026 | pL -0.004 | vL 0.003 |dL 0.015
U 173 | F 354304 | FPS 0647 | D 624 | rR:0.02 0.07 0.00 0.32 | F:98.7 5.6 75.0 100.0 | H 2.064 | V 0.030 | pL 0.003 | vL 0.001 |dL 0.009
U 174 | F 356352 | FPS 0573 | D 628 | rR:0.03 0.14 0.00 0.62 | F:96.8 13.3 42.0 100.0 | H 2.072 | V 0.015 | pL 0.005 | vL 0.000 |dL 0.003
U 175 | F 358400 | FPS 0608 | D 631 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.064 | V 0.030 | pL 0.009 | vL 0.001 |dL 0.010
U 176 | F 360448 | FPS 0528 | D 635 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.069 | V 0.021 | pL 0.010 | vL 0.000 |dL 0.004
U 177 | F 362496 | FPS 0603 | D 639 | rR:0.08 0.21 0.00 0.72 | F:92.4 19.4 31.0 100.0 | H 2.066 | V 0.022 | pL -0.006 | vL 0.002 |dL 0.008
U 178 | F 364544 | FPS 0622 | D 642 | rR:0.01 0.03 0.00 0.13 | F:99.8 0.7 97.0 100.0 | H 2.065 | V 0.019 | pL 0.003 | vL 0.001 |dL 0.008
U 179 | F 366592 | FPS 0525 | D 646 | rR:0.03 0.12 0.00 0.55 | F:97.3 10.3 50.0 100.0 | H 2.066 | V 0.014 | pL -0.001 | vL 0.001 |dL 0.005
U 180 | F 368640 | FPS 0549 | D 650 | rR:0.08 0.24 0.00 0.84 | F:92.5 23.6 18.0 100.0 | H 2.063 | V 0.020 | pL -0.000 | vL 0.001 |dL 0.006
Status saved
U 181 | F 370688 | FPS 0582 | D 653 | rR:0.05 0.19 0.00 0.87 | F:95.5 19.0 15.0 100.0 | H 2.070 | V 0.010 | pL 0.002 | vL 0.001 |dL 0.005
U 182 | F 372736 | FPS 0626 | D 656 | rR:0.04 0.16 0.00 0.75 | F:96.4 15.7 28.0 100.0 | H 2.066 | V 0.008 | pL -0.002 | vL 0.002 |dL 0.009
U 183 | F 374784 | FPS 0540 | D 660 | rR:0.07 0.20 0.00 0.79 | F:93.6 19.4 23.0 100.0 | H 2.049 | V 0.033 | pL -0.004 | vL 0.002 |dL 0.010
U 184 | F 376832 | FPS 0596 | D 664 | rR:0.16 0.31 0.00 0.88 | F:85.0 30.4 13.0 100.0 | H 2.044 | V 0.040 | pL -0.003 | vL 0.003 |dL 0.011
U 185 | F 378880 | FPS 0613 | D 667 | rR:0.11 0.23 0.00 0.87 | F:90.5 22.4 15.0 100.0 | H 2.044 | V 0.036 | pL -0.001 | vL 0.004 |dL 0.017
U 186 | F 380928 | FPS 0599 | D 671 | rR:0.04 0.17 0.00 0.82 | F:96.5 16.3 20.0 100.0 | H 2.069 | V 0.023 | pL 0.005 | vL 0.000 |dL 0.004
U 187 | F 382976 | FPS 0543 | D 674 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.074 | V 0.017 | pL 0.004 | vL 0.002 |dL 0.008
U 188 | F 385024 | FPS 0615 | D 678 | rR:0.04 0.14 0.00 0.60 | F:96.8 12.9 45.0 100.0 | H 2.061 | V 0.019 | pL 0.001 | vL 0.001 |dL 0.009
U 189 | F 387072 | FPS 0625 | D 681 | rR:0.19 0.31 0.00 0.88 | F:82.2 29.3 13.0 100.0 | H 2.013 | V 0.075 | pL -0.003 | vL 0.007 |dL 0.022
U 190 | F 389120 | FPS 0614 | D 684 | rR:0.08 0.24 0.00 0.93 | F:92.0 23.3 8.0 100.0 | H 2.057 | V 0.051 | pL 0.007 | vL 0.003 |dL 0.012
Status saved
U 191 | F 391168 | FPS 0516 | D 688 | rR:0.08 0.21 0.00 0.77 | F:93.0 20.0 26.0 100.0 | H 2.044 | V 0.032 | pL 0.005 | vL 0.002 |dL 0.013
U 192 | F 393216 | FPS 0575 | D 692 | rR:0.03 0.14 0.00 0.70 | F:97.1 13.7 33.0 100.0 | H 2.063 | V 0.013 | pL 0.005 | vL 0.000 |dL 0.004
U 193 | F 395264 | FPS 0523 | D 696 | rR:0.03 0.16 0.00 0.79 | F:96.7 15.7 23.0 100.0 | H 2.070 | V 0.007 | pL 0.005 | vL 0.000 |dL 0.004
U 194 | F 397312 | FPS 0510 | D 700 | rR:0.04 0.15 0.00 0.67 | F:96.5 14.4 37.0 100.0 | H 2.053 | V 0.013 | pL -0.004 | vL 0.001 |dL 0.007
U 195 | F 399360 | FPS 0588 | D 703 | rR:0.14 0.30 0.00 0.95 | F:86.6 29.1 6.0 100.0 | H 2.045 | V 0.028 | pL -0.006 | vL 0.003 |dL 0.013
U 196 | F 401408 | FPS 0638 | D 707 | rR:0.12 0.29 0.00 0.88 | F:88.5 28.3 13.0 100.0 | H 2.055 | V 0.026 | pL -0.007 | vL 0.005 |dL 0.014
U 197 | F 403456 | FPS 0593 | D 710 | rR:0.08 0.25 0.00 0.95 | F:92.2 24.3 5.0 100.0 | H 2.060 | V 0.013 | pL -0.000 | vL 0.002 |dL 0.009
U 198 | F 405504 | FPS 0548 | D 714 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.069 | V 0.014 | pL 0.006 | vL 0.001 |dL 0.003
U 199 | F 407552 | FPS 0634 | D 717 | rR:0.07 0.22 0.00 0.91 | F:93.3 21.6 10.0 100.0 | H 2.048 | V 0.029 | pL -0.002 | vL 0.002 |dL 0.008
U 200 | F 409600 | FPS 0591 | D 721 | rR:0.13 0.29 0.00 0.90 | F:88.0 28.8 11.0 100.0 | H 2.047 | V 0.027 | pL -0.003 | vL 0.003 |dL 0.012
Status saved
U 201 | F 411648 | FPS 0599 | D 724 | rR:0.17 0.34 0.00 0.94 | F:82.9 33.8 7.0 100.0 | H 2.043 | V 0.028 | pL -0.011 | vL 0.005 |dL 0.016
U 202 | F 413696 | FPS 0560 | D 728 | rR:0.10 0.27 0.00 0.95 | F:90.3 26.8 5.0 100.0 | H 2.054 | V 0.028 | pL 0.001 | vL 0.004 |dL 0.014
U 203 | F 415744 | FPS 0608 | D 731 | rR:0.08 0.25 0.00 0.91 | F:92.2 24.8 10.0 100.0 | H 2.055 | V 0.018 | pL 0.002 | vL 0.002 |dL 0.008
U 204 | F 417792 | FPS 0606 | D 734 | rR:0.04 0.19 0.00 0.91 | F:95.7 19.2 10.0 100.0 | H 2.062 | V 0.012 | pL 0.004 | vL 0.002 |dL 0.009
U 205 | F 419840 | FPS 0609 | D 738 | rR:0.08 0.25 0.00 0.90 | F:92.0 24.6 11.0 100.0 | H 2.056 | V 0.027 | pL 0.002 | vL 0.003 |dL 0.011
U 206 | F 421888 | FPS 0529 | D 742 | rR:0.08 0.26 0.00 0.93 | F:92.0 25.8 8.0 100.0 | H 2.056 | V 0.038 | pL 0.009 | vL 0.002 |dL 0.009
U 207 | F 423936 | FPS 0608 | D 745 | rR:0.01 0.06 0.00 0.30 | F:99.0 4.7 78.0 100.0 | H 2.064 | V 0.024 | pL 0.008 | vL 0.002 |dL 0.008
U 208 | F 425984 | FPS 0592 | D 749 | rR:0.10 0.27 0.00 0.93 | F:90.1 26.5 8.0 100.0 | H 2.042 | V 0.034 | pL 0.000 | vL 0.004 |dL 0.013
U 209 | F 428032 | FPS 0635 | D 752 | rR:0.03 0.15 0.00 0.66 | F:96.7 13.8 38.0 100.0 | H 2.070 | V 0.032 | pL 0.006 | vL 0.001 |dL 0.008
U 210 | F 430080 | FPS 0544 | D 756 | rR:0.07 0.23 0.00 0.86 | F:93.3 22.7 16.0 100.0 | H 2.065 | V 0.036 | pL -0.000 | vL 0.003 |dL 0.011
Status saved
U 211 | F 432128 | FPS 0606 | D 759 | rR:0.12 0.29 0.00 0.97 | F:88.7 28.1 3.0 100.0 | H 2.053 | V 0.020 | pL 0.005 | vL 0.002 |dL 0.007
U 212 | F 434176 | FPS 0636 | D 762 | rR:0.04 0.18 0.00 0.86 | F:96.2 17.5 16.0 100.0 | H 2.061 | V 0.018 | pL -0.002 | vL 0.003 |dL 0.010
U 213 | F 436224 | FPS 0554 | D 766 | rR:0.15 0.30 0.00 0.94 | F:85.8 28.9 7.0 100.0 | H 2.034 | V 0.033 | pL -0.002 | vL 0.003 |dL 0.012
U 214 | F 438272 | FPS 0605 | D 769 | rR:0.09 0.26 0.00 0.97 | F:91.5 25.2 3.0 100.0 | H 2.044 | V 0.026 | pL 0.002 | vL 0.003 |dL 0.009
U 215 | F 440320 | FPS 0600 | D 773 | rR:0.10 0.25 0.00 0.87 | F:90.6 24.1 15.0 100.0 | H 2.023 | V 0.039 | pL -0.003 | vL 0.004 |dL 0.015
U 216 | F 442368 | FPS 0619 | D 776 | rR:0.25 0.38 0.00 0.93 | F:75.5 37.1 8.0 100.0 | H 2.037 | V 0.041 | pL -0.017 | vL 0.008 |dL 0.019
U 217 | F 444416 | FPS 0546 | D 780 | rR:0.06 0.20 0.00 0.82 | F:93.9 19.3 20.0 100.0 | H 2.034 | V 0.054 | pL 0.016 | vL 0.001 |dL 0.008
U 218 | F 446464 | FPS 0602 | D 783 | rR:0.04 0.18 0.00 0.87 | F:96.3 17.5 14.0 100.0 | H 2.051 | V 0.023 | pL 0.010 | vL 0.002 |dL 0.012
U 219 | F 448512 | FPS 0622 | D 787 | rR:0.11 0.28 0.00 0.95 | F:89.4 27.5 5.0 100.0 | H 2.039 | V 0.027 | pL -0.002 | vL 0.004 |dL 0.015
U 220 | F 450560 | FPS 0599 | D 790 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.045 | V -0.002 | pL 0.005 | vL 0.001 |dL 0.010
Status saved
U 221 | F 452608 | FPS 0551 | D 794 | rR:0.16 0.34 0.00 0.95 | F:84.0 33.4 5.0 100.0 | H 2.040 | V 0.018 | pL -0.011 | vL 0.004 |dL 0.017
U 222 | F 454656 | FPS 0633 | D 797 | rR:0.05 0.17 0.00 0.80 | F:95.5 16.0 22.0 100.0 | H 2.049 | V 0.017 | pL 0.002 | vL 0.002 |dL 0.009
U 223 | F 456704 | FPS 0610 | D 800 | rR:0.05 0.16 0.00 0.60 | F:95.5 14.5 45.0 100.0 | H 2.042 | V 0.019 | pL -0.004 | vL 0.003 |dL 0.010
U 224 | F 458752 | FPS 0543 | D 804 | rR:0.16 0.32 0.00 0.89 | F:84.9 30.7 12.0 100.0 | H 2.038 | V 0.026 | pL -0.014 | vL 0.004 |dL 0.013
U 225 | F 460800 | FPS 0588 | D 808 | rR:0.13 0.29 0.00 0.94 | F:87.8 28.6 7.0 100.0 | H 2.030 | V 0.039 | pL 0.000 | vL 0.005 |dL 0.016
U 226 | F 462848 | FPS 0606 | D 811 | rR:0.11 0.28 0.00 0.93 | F:89.5 27.9 8.0 100.0 | H 2.051 | V 0.026 | pL -0.001 | vL 0.003 |dL 0.013
U 227 | F 464896 | FPS 0598 | D 815 | rR:0.09 0.23 0.00 0.77 | F:91.5 21.8 25.0 100.0 | H 2.052 | V 0.043 | pL 0.003 | vL 0.004 |dL 0.012
U 228 | F 466944 | FPS 0620 | D 818 | rR:0.06 0.20 0.00 0.90 | F:94.6 19.4 11.0 100.0 | H 2.055 | V 0.024 | pL 0.009 | vL 0.002 |dL 0.010
U 229 | F 468992 | FPS 0617 | D 821 | rR:0.07 0.21 0.00 0.90 | F:93.5 20.3 11.0 100.0 | H 2.050 | V 0.028 | pL -0.001 | vL 0.004 |dL 0.013
U 230 | F 471040 | FPS 0547 | D 825 | rR:0.09 0.24 0.00 0.90 | F:91.2 22.9 11.0 100.0 | H 2.036 | V 0.030 | pL -0.002 | vL 0.004 |dL 0.011
Status saved
U 231 | F 473088 | FPS 0595 | D 828 | rR:0.14 0.28 0.00 0.77 | F:86.8 26.2 26.0 100.0 | H 2.013 | V 0.048 | pL -0.004 | vL 0.003 |dL 0.014
