/root/gym-minigrid/torch-rl/scripts/train.py --algo ppo --env MiniGrid-Customs-NineRoomsLava-16x16-v0 --model Lstm-Customs-NineRoomsLava-16x16 --recurrence 4 --save-interval 10 --frames 20000000

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-Customs-NineRoomsLava-16x16-v0', epochs=4, frames=20000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=True, model='Lstm-Customs-NineRoomsLava-16x16', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=4, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 4194 | F 8589312 | FPS 0906 | D 10162 | rR:0.00 0.00 0.00 0.00 | F:1143.1 732.1 90.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4195 | F 8591360 | FPS 0924 | D 10164 | rR:0.00 0.00 0.00 0.00 | F:1115.4 790.0 24.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4196 | F 8593408 | FPS 0899 | D 10167 | rR:0.00 0.00 0.00 0.00 | F:958.6 808.1 24.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4197 | F 8595456 | FPS 0919 | D 10169 | rR:0.00 0.00 0.00 0.00 | F:1015.8 820.2 24.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4198 | F 8597504 | FPS 0923 | D 10171 | rR:0.00 0.00 0.00 0.00 | F:1015.8 820.2 24.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4199 | F 8599552 | FPS 0929 | D 10173 | rR:0.00 0.00 0.00 0.00 | F:1015.8 820.2 24.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4200 | F 8601600 | FPS 0944 | D 10175 | rR:0.00 0.00 0.00 0.00 | F:1015.8 820.2 24.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 4201 | F 8603648 | FPS 0915 | D 10178 | rR:0.00 0.00 0.00 0.00 | F:1011.4 819.2 24.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4202 | F 8605696 | FPS 0955 | D 10180 | rR:0.00 0.00 0.00 0.00 | F:1011.4 819.2 24.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4203 | F 8607744 | FPS 0877 | D 10182 | rR:0.00 0.00 0.00 0.00 | F:1105.6 827.8 24.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4204 | F 8609792 | FPS 0961 | D 10184 | rR:0.00 0.00 0.00 0.00 | F:1215.2 815.2 24.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4205 | F 8611840 | FPS 0899 | D 10187 | rR:0.00 0.00 0.00 0.00 | F:1327.7 791.2 24.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4206 | F 8613888 | FPS 0970 | D 10189 | rR:0.00 0.00 0.00 0.00 | F:1260.9 764.0 61.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4207 | F 8615936 | FPS 0961 | D 10191 | rR:0.00 0.00 0.00 0.00 | F:1260.9 764.0 61.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4208 | F 8617984 | FPS 0901 | D 10193 | rR:0.00 0.00 0.00 0.00 | F:1273.6 746.7 61.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4209 | F 8620032 | FPS 0929 | D 10195 | rR:0.00 0.00 0.00 0.00 | F:1345.4 726.6 61.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4210 | F 8622080 | FPS 0927 | D 10198 | rR:0.00 0.00 0.00 0.00 | F:1412.4 692.2 61.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 4211 | F 8624128 | FPS 0908 | D 10200 | rR:0.00 0.00 0.00 0.00 | F:1464.9 702.8 61.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4212 | F 8626176 | FPS 0890 | D 10202 | rR:0.00 0.00 0.00 0.00 | F:1331.9 703.5 61.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4213 | F 8628224 | FPS 0988 | D 10204 | rR:0.00 0.00 0.00 0.00 | F:1268.8 685.9 61.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4214 | F 8630272 | FPS 0908 | D 10207 | rR:0.00 0.00 0.00 0.00 | F:1236.2 728.2 90.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4215 | F 8632320 | FPS 0930 | D 10209 | rR:0.00 0.00 0.00 0.00 | F:1340.3 710.7 90.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4216 | F 8634368 | FPS 0954 | D 10211 | rR:0.00 0.00 0.00 0.00 | F:1340.3 710.7 90.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4217 | F 8636416 | FPS 0926 | D 10213 | rR:0.00 0.00 0.00 0.00 | F:1074.8 689.1 90.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4218 | F 8638464 | FPS 0961 | D 10215 | rR:0.03 0.11 0.00 0.47 | F:871.1 637.3 90.0 2000.0 | H 1.939 | V 0.004 | pL -0.004 | vL 0.001 |dL 0.003
U 4219 | F 8640512 | FPS 0907 | D 10218 | rR:0.03 0.11 0.00 0.47 | F:923.9 614.3 90.0 2000.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 |dL 0.000
U 4220 | F 8642560 | FPS 0974 | D 10220 | rR:0.03 0.11 0.00 0.47 | F:923.9 614.3 90.0 2000.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 |dL 0.000
Status saved
U 4221 | F 8644608 | FPS 0867 | D 10222 | rR:0.03 0.11 0.00 0.47 | F:923.9 614.3 90.0 2000.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 |dL 0.000
U 4222 | F 8646656 | FPS 0982 | D 10224 | rR:0.03 0.11 0.00 0.47 | F:970.1 687.7 39.0 2000.0 | H 1.946 | V 0.003 | pL 0.000 | vL 0.000 |dL 0.000
U 4223 | F 8648704 | FPS 0913 | D 10226 | rR:0.03 0.11 0.00 0.47 | F:870.2 700.3 34.0 2000.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 |dL 0.000
U 4224 | F 8650752 | FPS 0930 | D 10229 | rR:0.03 0.11 0.00 0.47 | F:916.4 671.1 34.0 2000.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 |dL 0.000
U 4225 | F 8652800 | FPS 0986 | D 10231 | rR:0.03 0.11 0.00 0.47 | F:792.0 642.5 10.0 2000.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 |dL 0.000
U 4226 | F 8654848 | FPS 0901 | D 10233 | rR:0.03 0.11 0.00 0.47 | F:809.6 646.8 10.0 2000.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 4227 | F 8656896 | FPS 0971 | D 10235 | rR:0.03 0.11 0.00 0.47 | F:809.6 646.8 10.0 2000.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 4228 | F 8658944 | FPS 0906 | D 10237 | rR:0.03 0.11 0.00 0.47 | F:963.8 793.2 1.0 2000.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 4229 | F 8660992 | FPS 0973 | D 10239 | rR:0.00 0.00 0.00 0.00 | F:889.1 823.3 1.0 2000.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 4230 | F 8663040 | FPS 0897 | D 10242 | rR:0.00 0.00 0.00 0.00 | F:974.5 862.3 1.0 2000.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 4231 | F 8665088 | FPS 0942 | D 10244 | rR:0.00 0.00 0.00 0.00 | F:920.8 885.4 1.0 2000.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 4232 | F 8667136 | FPS 0984 | D 10246 | rR:0.00 0.00 0.00 0.00 | F:1043.4 890.6 1.0 2000.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 4233 | F 8669184 | FPS 0889 | D 10248 | rR:0.00 0.00 0.00 0.00 | F:1100.2 907.6 4.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4234 | F 8671232 | FPS 0991 | D 10250 | rR:0.00 0.00 0.00 0.00 | F:978.2 909.6 4.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4235 | F 8673280 | FPS 0919 | D 10253 | rR:0.00 0.00 0.00 0.00 | F:1127.5 892.0 27.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4236 | F 8675328 | FPS 0944 | D 10255 | rR:0.00 0.00 0.00 0.00 | F:1127.5 892.0 27.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4237 | F 8677376 | FPS 0901 | D 10257 | rR:0.00 0.00 0.00 0.00 | F:1108.4 876.2 27.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4238 | F 8679424 | FPS 0956 | D 10259 | rR:0.00 0.00 0.00 0.00 | F:943.6 815.5 27.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4239 | F 8681472 | FPS 0954 | D 10261 | rR:0.00 0.00 0.00 0.00 | F:831.7 786.7 27.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4240 | F 8683520 | FPS 0856 | D 10264 | rR:0.00 0.00 0.00 0.00 | F:900.9 801.6 27.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 4241 | F 8685568 | FPS 0988 | D 10266 | rR:0.00 0.00 0.00 0.00 | F:825.2 749.8 27.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4242 | F 8687616 | FPS 0892 | D 10268 | rR:0.02 0.10 0.00 0.39 | F:839.6 656.4 43.0 2000.0 | H 1.945 | V -0.001 | pL -0.001 | vL 0.000 |dL 0.003
U 4243 | F 8689664 | FPS 0951 | D 10270 | rR:0.02 0.10 0.00 0.39 | F:1000.4 672.3 69.0 2000.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 |dL 0.000
U 4244 | F 8691712 | FPS 0917 | D 10273 | rR:0.02 0.10 0.00 0.39 | F:882.2 692.7 69.0 2000.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 |dL 0.000
U 4245 | F 8693760 | FPS 0970 | D 10275 | rR:0.02 0.10 0.00 0.39 | F:882.2 692.7 69.0 2000.0 | H 1.946 | V 0.003 | pL 0.000 | vL 0.000 |dL 0.000
U 4246 | F 8695808 | FPS 0903 | D 10277 | rR:0.06 0.17 0.00 0.59 | F:782.4 643.5 69.0 2000.0 | H 1.940 | V 0.004 | pL -0.004 | vL 0.001 |dL 0.007
U 4247 | F 8697856 | FPS 0949 | D 10279 | rR:0.06 0.17 0.00 0.59 | F:785.8 641.7 69.0 2000.0 | H 1.944 | V 0.007 | pL 0.001 | vL 0.000 |dL 0.000
U 4248 | F 8699904 | FPS 0978 | D 10281 | rR:0.07 0.17 0.00 0.59 | F:1018.9 683.2 89.0 2000.0 | H 1.946 | V 0.007 | pL 0.000 | vL 0.000 |dL 0.001
U 4249 | F 8701952 | FPS 0936 | D 10284 | rR:0.08 0.17 0.00 0.59 | F:1106.4 729.1 89.0 2000.0 | H 1.946 | V 0.008 | pL -0.000 | vL 0.000 |dL 0.001
U 4250 | F 8704000 | FPS 0907 | D 10286 | rR:0.06 0.15 0.00 0.59 | F:1147.4 758.9 89.0 2000.0 | H 1.946 | V 0.006 | pL 0.001 | vL 0.000 |dL 0.000
Status saved
U 4251 | F 8706048 | FPS 0920 | D 10288 | rR:0.06 0.15 0.00 0.59 | F:1113.2 729.8 89.0 2000.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 |dL 0.000
U 4252 | F 8708096 | FPS 0962 | D 10290 | rR:0.06 0.15 0.00 0.59 | F:1113.2 729.8 89.0 2000.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 |dL 0.000
U 4253 | F 8710144 | FPS 0911 | D 10292 | rR:0.06 0.15 0.00 0.59 | F:1156.1 729.4 89.0 2000.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 |dL 0.000
U 4254 | F 8712192 | FPS 0954 | D 10295 | rR:0.02 0.06 0.00 0.20 | F:1303.8 651.4 118.0 2000.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 |dL 0.000
U 4255 | F 8714240 | FPS 0878 | D 10297 | rR:0.02 0.06 0.00 0.20 | F:1303.8 651.4 118.0 2000.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 |dL 0.000
U 4256 | F 8716288 | FPS 0972 | D 10299 | rR:0.02 0.06 0.00 0.20 | F:1303.8 651.4 118.0 2000.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 |dL 0.000
U 4257 | F 8718336 | FPS 0965 | D 10301 | rR:0.00 0.00 0.00 0.00 | F:960.6 622.2 4.0 2000.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 4258 | F 8720384 | FPS 0884 | D 10303 | rR:0.00 0.00 0.00 0.00 | F:933.6 648.2 4.0 2000.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 4259 | F 8722432 | FPS 0952 | D 10306 | rR:0.00 0.00 0.00 0.00 | F:969.4 696.6 4.0 2000.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 4260 | F 8724480 | FPS 0918 | D 10308 | rR:0.00 0.00 0.00 0.00 | F:979.0 685.7 4.0 2000.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 4261 | F 8726528 | FPS 0975 | D 10310 | rR:0.00 0.00 0.00 0.00 | F:922.8 634.7 4.0 2000.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 4262 | F 8728576 | FPS 0884 | D 10312 | rR:0.00 0.00 0.00 0.00 | F:909.5 687.0 4.0 2000.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 4263 | F 8730624 | FPS 0976 | D 10314 | rR:0.00 0.00 0.00 0.00 | F:952.1 721.1 4.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4264 | F 8732672 | FPS 0897 | D 10317 | rR:0.00 0.00 0.00 0.00 | F:1025.8 755.1 4.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4265 | F 8734720 | FPS 0944 | D 10319 | rR:0.00 0.00 0.00 0.00 | F:1025.8 755.1 4.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4266 | F 8736768 | FPS 0922 | D 10321 | rR:0.00 0.00 0.00 0.00 | F:1088.4 790.9 4.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4267 | F 8738816 | FPS 0915 | D 10323 | rR:0.00 0.00 0.00 0.00 | F:1162.4 817.5 30.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4268 | F 8740864 | FPS 0958 | D 10326 | rR:0.00 0.00 0.00 0.00 | F:1162.4 817.5 30.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4269 | F 8742912 | FPS 0923 | D 10328 | rR:0.00 0.00 0.00 0.00 | F:1312.9 754.9 30.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4270 | F 8744960 | FPS 0967 | D 10330 | rR:0.00 0.00 0.00 0.00 | F:1306.9 756.9 30.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 4271 | F 8747008 | FPS 0903 | D 10332 | rR:0.00 0.00 0.00 0.00 | F:1306.9 756.9 30.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4272 | F 8749056 | FPS 0963 | D 10334 | rR:0.00 0.00 0.00 0.00 | F:1140.4 770.2 30.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4273 | F 8751104 | FPS 0928 | D 10337 | rR:0.00 0.00 0.00 0.00 | F:1034.3 826.6 23.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4274 | F 8753152 | FPS 0925 | D 10339 | rR:0.00 0.00 0.00 0.00 | F:1034.3 826.6 23.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4275 | F 8755200 | FPS 0965 | D 10341 | rR:0.00 0.00 0.00 0.00 | F:1118.6 838.2 23.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4276 | F 8757248 | FPS 0879 | D 10343 | rR:0.00 0.00 0.00 0.00 | F:1118.6 838.2 23.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4277 | F 8759296 | FPS 0970 | D 10345 | rR:0.00 0.00 0.00 0.00 | F:1049.9 812.2 23.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4278 | F 8761344 | FPS 0909 | D 10348 | rR:0.03 0.13 0.00 0.52 | F:997.2 781.3 23.0 2000.0 | H 1.945 | V 0.000 | pL -0.000 | vL 0.000 |dL 0.001
U 4279 | F 8763392 | FPS 0984 | D 10350 | rR:0.03 0.13 0.00 0.52 | F:1005.3 814.7 23.0 2000.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 |dL 0.000
U 4280 | F 8765440 | FPS 0923 | D 10352 | rR:0.03 0.13 0.00 0.52 | F:970.9 785.7 23.0 2000.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 |dL 0.000
Status saved
U 4281 | F 8767488 | FPS 0957 | D 10354 | rR:0.03 0.13 0.00 0.52 | F:1014.1 753.3 23.0 2000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 4282 | F 8769536 | FPS 0991 | D 10356 | rR:0.03 0.13 0.00 0.52 | F:1142.2 736.4 42.0 2000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 4283 | F 8771584 | FPS 0900 | D 10358 | rR:0.03 0.13 0.00 0.52 | F:1142.2 736.4 42.0 2000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 4284 | F 8773632 | FPS 0971 | D 10361 | rR:0.03 0.13 0.00 0.52 | F:1026.4 738.2 42.0 2000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 4285 | F 8775680 | FPS 0900 | D 10363 | rR:0.00 0.00 0.00 0.00 | F:1134.8 795.8 9.0 2000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 4286 | F 8777728 | FPS 0980 | D 10365 | rR:0.00 0.00 0.00 0.00 | F:968.8 806.4 9.0 2000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 4287 | F 8779776 | FPS 0911 | D 10367 | rR:0.00 0.00 0.00 0.00 | F:1151.1 783.7 9.0 2000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 4288 | F 8781824 | FPS 0965 | D 10369 | rR:0.00 0.00 0.00 0.00 | F:1157.4 780.3 9.0 2000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 4289 | F 8783872 | FPS 0923 | D 10372 | rR:0.00 0.00 0.00 0.00 | F:1234.9 798.4 9.0 2000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 4290 | F 8785920 | FPS 0922 | D 10374 | rR:0.00 0.00 0.00 0.00 | F:1165.1 776.9 9.0 2000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
Status saved
U 4291 | F 8787968 | FPS 0975 | D 10376 | rR:0.00 0.00 0.00 0.00 | F:1165.1 776.9 9.0 2000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 4292 | F 8790016 | FPS 0908 | D 10378 | rR:0.00 0.00 0.00 0.00 | F:1165.1 776.9 9.0 2000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 4293 | F 8792064 | FPS 0949 | D 10380 | rR:0.00 0.00 0.00 0.00 | F:1279.9 755.9 9.0 2000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 4294 | F 8794112 | FPS 0898 | D 10383 | rR:0.00 0.00 0.00 0.00 | F:1337.1 700.5 9.0 2000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 4295 | F 8796160 | FPS 0904 | D 10385 | rR:0.00 0.00 0.00 0.00 | F:1219.6 736.3 9.0 2000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 4296 | F 8798208 | FPS 0907 | D 10387 | rR:0.00 0.00 0.00 0.00 | F:1200.8 781.4 9.0 2000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 4297 | F 8800256 | FPS 0937 | D 10389 | rR:0.00 0.00 0.00 0.00 | F:1370.6 718.4 10.0 2000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 4298 | F 8802304 | FPS 0929 | D 10392 | rR:0.00 0.00 0.00 0.00 | F:1495.0 640.1 119.0 2000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 4299 | F 8804352 | FPS 0924 | D 10394 | rR:0.00 0.00 0.00 0.00 | F:1280.9 718.0 119.0 2000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 4300 | F 8806400 | FPS 0956 | D 10396 | rR:0.00 0.00 0.00 0.00 | F:1350.9 726.3 119.0 2000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
Status saved
U 4301 | F 8808448 | FPS 0884 | D 10398 | rR:0.00 0.00 0.00 0.00 | F:1257.2 735.7 119.0 2000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 4302 | F 8810496 | FPS 0952 | D 10400 | rR:0.00 0.00 0.00 0.00 | F:1192.4 793.4 25.0 2000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 4303 | F 8812544 | FPS 0914 | D 10403 | rR:0.00 0.00 0.00 0.00 | F:1312.9 760.9 25.0 2000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 4304 | F 8814592 | FPS 0964 | D 10405 | rR:0.00 0.00 0.00 0.00 | F:1252.7 790.8 25.0 2000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 4305 | F 8816640 | FPS 0916 | D 10407 | rR:0.00 0.00 0.00 0.00 | F:1252.7 790.8 25.0 2000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 4306 | F 8818688 | FPS 0969 | D 10409 | rR:0.00 0.00 0.00 0.00 | F:1143.6 800.6 25.0 2000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 4307 | F 8820736 | FPS 0842 | D 10412 | rR:0.00 0.00 0.00 0.00 | F:1143.6 800.6 25.0 2000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 4308 | F 8822784 | FPS 0921 | D 10414 | rR:0.00 0.00 0.00 0.00 | F:1170.2 775.2 25.0 2000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 4309 | F 8824832 | FPS 0956 | D 10416 | rR:0.02 0.09 0.00 0.38 | F:1205.4 756.2 25.0 2000.0 | H 1.937 | V 0.002 | pL -0.003 | vL 0.001 |dL 0.003
U 4310 | F 8826880 | FPS 0921 | D 10418 | rR:0.02 0.09 0.00 0.38 | F:1205.4 756.2 25.0 2000.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 4311 | F 8828928 | FPS 0947 | D 10420 | rR:0.02 0.09 0.00 0.38 | F:1197.2 759.6 25.0 2000.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 |dL 0.000
U 4312 | F 8830976 | FPS 0918 | D 10423 | rR:0.02 0.09 0.00 0.38 | F:1295.0 755.9 25.0 2000.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 |dL 0.000
U 4313 | F 8833024 | FPS 0963 | D 10425 | rR:0.02 0.09 0.00 0.38 | F:1295.0 755.9 25.0 2000.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 4314 | F 8835072 | FPS 0872 | D 10427 | rR:0.02 0.09 0.00 0.38 | F:1394.1 649.5 254.0 2000.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 4315 | F 8837120 | FPS 0976 | D 10429 | rR:0.02 0.09 0.00 0.38 | F:1299.6 664.3 254.0 2000.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 4316 | F 8839168 | FPS 0971 | D 10431 | rR:0.02 0.09 0.00 0.38 | F:1266.6 627.0 330.0 2000.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 4317 | F 8841216 | FPS 0929 | D 10434 | rR:0.02 0.09 0.00 0.38 | F:1428.2 627.9 330.0 2000.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 4318 | F 8843264 | FPS 0962 | D 10436 | rR:0.00 0.00 0.00 0.00 | F:1467.6 642.6 330.0 2000.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
