/gpfs/space/home/handy89/projects/gym-minigrid/torch-rl/scripts/train.py --algo ppo --env MiniGrid-Customs-SimpleCorridor-v0 --model SimpleCorridor_10M_2 --recurrence 4 --save-interval 10 --frames 10000000 --lr 0.0003 --discount 0.95

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.95, entropy_coef=0.01, env='MiniGrid-Customs-SimpleCorridor-v0', epochs=4, frames=10000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0003, max_grad_norm=0.5, mem=True, model='SimpleCorridor_10M_2', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=4, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=9, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 2503 | F 5126144 | FPS 0818 | D 6415 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2504 | F 5128192 | FPS 0780 | D 6418 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.194 | V 0.001 | pL 0.001 | vL 0.000 |dL 0.002
U 2505 | F 5130240 | FPS 0807 | D 6420 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.196 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2506 | F 5132288 | FPS 0826 | D 6423 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2507 | F 5134336 | FPS 0841 | D 6425 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2508 | F 5136384 | FPS 0835 | D 6428 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2509 | F 5138432 | FPS 0854 | D 6430 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2510 | F 5140480 | FPS 0781 | D 6433 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL -0.000 | vL 0.000 |dL 0.000
Status saved
U 2511 | F 5142528 | FPS 0800 | D 6435 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2512 | F 5144576 | FPS 0730 | D 6438 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2513 | F 5146624 | FPS 0745 | D 6441 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2514 | F 5148672 | FPS 0705 | D 6444 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2515 | F 5150720 | FPS 0787 | D 6446 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2516 | F 5152768 | FPS 0754 | D 6449 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2517 | F 5154816 | FPS 0745 | D 6452 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2518 | F 5156864 | FPS 0768 | D 6454 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2519 | F 5158912 | FPS 0793 | D 6457 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2520 | F 5160960 | FPS 0814 | D 6460 | rR:0.05 0.20 0.00 0.82 | F:189.9 39.0 39.0 200.0 | H 2.196 | V 0.001 | pL -0.002 | vL 0.001 |dL 0.002
Status saved
U 2521 | F 5163008 | FPS 0845 | D 6462 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.001
U 2522 | F 5165056 | FPS 0789 | D 6465 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2523 | F 5167104 | FPS 0799 | D 6467 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2524 | F 5169152 | FPS 0828 | D 6470 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2525 | F 5171200 | FPS 0845 | D 6472 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2526 | F 5173248 | FPS 0825 | D 6475 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2527 | F 5175296 | FPS 0843 | D 6477 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2528 | F 5177344 | FPS 0781 | D 6480 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.001
U 2529 | F 5179392 | FPS 0831 | D 6482 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2530 | F 5181440 | FPS 0793 | D 6485 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 2531 | F 5183488 | FPS 0801 | D 6487 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2532 | F 5185536 | FPS 0843 | D 6490 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2533 | F 5187584 | FPS 0841 | D 6492 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2534 | F 5189632 | FPS 0794 | D 6495 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2535 | F 5191680 | FPS 0785 | D 6497 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2536 | F 5193728 | FPS 0842 | D 6500 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2537 | F 5195776 | FPS 0785 | D 6503 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.196 | V 0.004 | pL -0.002 | vL 0.000 |dL 0.005
U 2538 | F 5197824 | FPS 0814 | D 6505 | rR:0.03 0.10 0.00 0.41 | F:195.6 16.9 130.0 200.0 | H 2.195 | V -0.003 | pL -0.003 | vL 0.000 |dL 0.001
U 2539 | F 5199872 | FPS 0806 | D 6508 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V -0.001 | pL -0.001 | vL 0.000 |dL 0.001
U 2540 | F 5201920 | FPS 0835 | D 6510 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V -0.001 | pL -0.001 | vL 0.000 |dL 0.000
Status saved
U 2541 | F 5203968 | FPS 0804 | D 6513 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V -0.001 | pL -0.000 | vL 0.000 |dL 0.000
U 2542 | F 5206016 | FPS 0809 | D 6515 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2543 | F 5208064 | FPS 0807 | D 6518 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2544 | F 5210112 | FPS 0825 | D 6520 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2545 | F 5212160 | FPS 0837 | D 6523 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2546 | F 5214208 | FPS 0845 | D 6525 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.001
U 2547 | F 5216256 | FPS 0831 | D 6528 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2548 | F 5218304 | FPS 0809 | D 6530 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2549 | F 5220352 | FPS 0841 | D 6533 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2550 | F 5222400 | FPS 0865 | D 6535 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 2551 | F 5224448 | FPS 0822 | D 6537 | rR:0.05 0.18 0.00 0.73 | F:191.3 33.6 61.0 200.0 | H 2.192 | V 0.005 | pL -0.004 | vL 0.001 |dL 0.006
U 2552 | F 5226496 | FPS 0770 | D 6540 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.196 | V 0.001 | pL 0.001 | vL 0.000 |dL 0.001
U 2553 | F 5228544 | FPS 0818 | D 6543 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2554 | F 5230592 | FPS 0765 | D 6545 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.001
U 2555 | F 5232640 | FPS 0799 | D 6548 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2556 | F 5234688 | FPS 0810 | D 6550 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2557 | F 5236736 | FPS 0803 | D 6553 | rR:0.05 0.18 0.00 0.73 | F:191.2 33.9 60.0 200.0 | H 2.188 | V 0.012 | pL -0.004 | vL 0.000 |dL 0.010
U 2558 | F 5238784 | FPS 0779 | D 6556 | rR:0.07 0.19 0.00 0.73 | F:187.6 35.9 60.0 200.0 | H 2.194 | V 0.006 | pL 0.004 | vL 0.000 |dL 0.002
U 2559 | F 5240832 | FPS 0809 | D 6558 | rR:0.01 0.04 0.00 0.17 | F:199.0 3.9 184.0 200.0 | H 2.193 | V 0.004 | pL 0.003 | vL 0.000 |dL 0.001
U 2560 | F 5242880 | FPS 0799 | D 6561 | rR:0.01 0.04 0.00 0.17 | F:199.0 3.9 184.0 200.0 | H 2.197 | V 0.001 | pL 0.001 | vL 0.000 |dL 0.000
Status saved
U 2561 | F 5244928 | FPS 0735 | D 6564 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.001 | pL 0.001 | vL 0.000 |dL 0.001
U 2562 | F 5246976 | FPS 0825 | D 6566 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.196 | V 0.001 | pL 0.001 | vL 0.000 |dL 0.002
U 2563 | F 5249024 | FPS 0814 | D 6569 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2564 | F 5251072 | FPS 0735 | D 6571 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2565 | F 5253120 | FPS 0750 | D 6574 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2566 | F 5255168 | FPS 0782 | D 6577 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.196 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.001
U 2567 | F 5257216 | FPS 0748 | D 6579 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.196 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.001
U 2568 | F 5259264 | FPS 0814 | D 6582 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.194 | V 0.001 | pL 0.001 | vL 0.000 |dL 0.001
U 2569 | F 5261312 | FPS 0800 | D 6585 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2570 | F 5263360 | FPS 0809 | D 6587 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 2571 | F 5265408 | FPS 0769 | D 6590 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2572 | F 5267456 | FPS 0783 | D 6592 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2573 | F 5269504 | FPS 0815 | D 6595 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2574 | F 5271552 | FPS 0770 | D 6598 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2575 | F 5273600 | FPS 0777 | D 6600 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2576 | F 5275648 | FPS 0822 | D 6603 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2577 | F 5277696 | FPS 0829 | D 6605 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2578 | F 5279744 | FPS 0807 | D 6608 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2579 | F 5281792 | FPS 0797 | D 6610 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2580 | F 5283840 | FPS 0794 | D 6613 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 2581 | F 5285888 | FPS 0822 | D 6615 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2582 | F 5287936 | FPS 0799 | D 6618 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2583 | F 5289984 | FPS 0833 | D 6621 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2584 | F 5292032 | FPS 0732 | D 6623 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2585 | F 5294080 | FPS 0760 | D 6626 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2586 | F 5296128 | FPS 0808 | D 6629 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2587 | F 5298176 | FPS 0845 | D 6631 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2588 | F 5300224 | FPS 0804 | D 6634 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2589 | F 5302272 | FPS 0841 | D 6636 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2590 | F 5304320 | FPS 0822 | D 6639 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
Status saved
U 2591 | F 5306368 | FPS 0773 | D 6641 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2592 | F 5308416 | FPS 0793 | D 6644 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2593 | F 5310464 | FPS 0791 | D 6646 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2594 | F 5312512 | FPS 0809 | D 6649 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2595 | F 5314560 | FPS 0847 | D 6651 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2596 | F 5316608 | FPS 0789 | D 6654 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2597 | F 5318656 | FPS 0817 | D 6656 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2598 | F 5320704 | FPS 0724 | D 6659 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2599 | F 5322752 | FPS 0842 | D 6662 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2600 | F 5324800 | FPS 0756 | D 6664 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 2601 | F 5326848 | FPS 0833 | D 6667 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2602 | F 5328896 | FPS 0767 | D 6670 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2603 | F 5330944 | FPS 0832 | D 6672 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2604 | F 5332992 | FPS 0774 | D 6675 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2605 | F 5335040 | FPS 0799 | D 6677 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2606 | F 5337088 | FPS 0837 | D 6680 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2607 | F 5339136 | FPS 0775 | D 6682 | rR:0.02 0.06 0.00 0.27 | F:197.7 9.0 163.0 200.0 | H 2.193 | V 0.001 | pL -0.001 | vL 0.000 |dL 0.001
U 2608 | F 5341184 | FPS 0775 | D 6685 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2609 | F 5343232 | FPS 0810 | D 6688 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2610 | F 5345280 | FPS 0740 | D 6690 | rR:0.04 0.16 0.00 0.66 | F:192.2 30.3 75.0 200.0 | H 2.193 | V 0.004 | pL -0.003 | vL 0.000 |dL 0.005
Status saved
U 2611 | F 5347328 | FPS 0818 | D 6693 | rR:0.05 0.15 0.00 0.59 | F:192.2 26.2 92.0 200.0 | H 2.188 | V 0.008 | pL -0.000 | vL 0.000 |dL 0.006
U 2612 | F 5349376 | FPS 0841 | D 6695 | rR:0.04 0.14 0.00 0.59 | F:193.2 26.1 92.0 200.0 | H 2.197 | V 0.000 | pL 0.001 | vL 0.000 |dL 0.001
U 2613 | F 5351424 | FPS 0858 | D 6698 | rR:0.04 0.17 0.00 0.71 | F:191.6 32.7 65.0 200.0 | H 2.191 | V 0.005 | pL -0.002 | vL 0.000 |dL 0.004
U 2614 | F 5353472 | FPS 0801 | D 6700 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.001
U 2615 | F 5355520 | FPS 0813 | D 6703 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2616 | F 5357568 | FPS 0775 | D 6706 | rR:0.03 0.14 0.00 0.56 | F:193.6 24.7 98.0 200.0 | H 2.192 | V 0.004 | pL -0.003 | vL 0.000 |dL 0.004
U 2617 | F 5359616 | FPS 0684 | D 6709 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.002 | pL 0.000 | vL 0.000 |dL 0.002
U 2618 | F 5361664 | FPS 0759 | D 6711 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.001
U 2619 | F 5363712 | FPS 0753 | D 6714 | rR:0.02 0.09 0.00 0.39 | F:196.0 15.5 136.0 200.0 | H 2.189 | V 0.005 | pL 0.000 | vL 0.000 |dL 0.004
U 2620 | F 5365760 | FPS 0814 | D 6716 | rR:0.02 0.09 0.00 0.39 | F:196.0 15.5 136.0 200.0 | H 2.197 | V 0.002 | pL 0.002 | vL 0.000 |dL 0.001
Status saved
U 2621 | F 5367808 | FPS 0734 | D 6719 | rR:0.04 0.17 0.00 0.70 | F:191.7 32.2 67.0 200.0 | H 2.191 | V 0.002 | pL -0.003 | vL 0.000 |dL 0.009
U 2622 | F 5369856 | FPS 0826 | D 6722 | rR:0.10 0.22 0.00 0.70 | F:181.6 40.7 67.0 200.0 | H 2.188 | V 0.009 | pL -0.000 | vL 0.000 |dL 0.005
U 2623 | F 5371904 | FPS 0779 | D 6724 | rR:0.07 0.18 0.00 0.58 | F:187.5 33.1 94.0 200.0 | H 2.192 | V 0.005 | pL 0.001 | vL 0.000 |dL 0.005
U 2624 | F 5373952 | FPS 0785 | D 6727 | rR:0.09 0.24 0.00 0.86 | F:183.6 45.3 32.0 200.0 | H 2.191 | V 0.004 | pL -0.003 | vL 0.000 |dL 0.005
U 2625 | F 5376000 | FPS 0797 | D 6730 | rR:0.08 0.22 0.00 0.86 | F:185.1 43.1 32.0 200.0 | H 2.190 | V 0.004 | pL 0.001 | vL 0.000 |dL 0.004
U 2626 | F 5378048 | FPS 0812 | D 6732 | rR:0.06 0.15 0.00 0.46 | F:190.5 25.2 119.0 200.0 | H 2.192 | V 0.006 | pL -0.000 | vL 0.000 |dL 0.004
U 2627 | F 5380096 | FPS 0809 | D 6735 | rR:0.04 0.12 0.00 0.46 | F:194.4 19.6 119.0 200.0 | H 2.194 | V 0.002 | pL 0.002 | vL 0.000 |dL 0.003
U 2628 | F 5382144 | FPS 0790 | D 6737 | rR:0.04 0.14 0.00 0.58 | F:193.4 25.7 94.0 200.0 | H 2.192 | V 0.006 | pL -0.001 | vL 0.000 |dL 0.005
U 2629 | F 5384192 | FPS 0792 | D 6740 | rR:0.03 0.11 0.00 0.45 | F:195.2 18.6 123.0 200.0 | H 2.193 | V 0.003 | pL -0.001 | vL 0.000 |dL 0.003
