/content/gym-minigrid/torch-rl/scripts/train.py --algo ppo --env MiniGrid-Customs-SimpleCorridor-v0 --model Lstm-Customs-SimpleCorridor-v1 --recurrence 4 --save-interval 10 --frames 1000000

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-Customs-SimpleCorridor-v0', epochs=4, frames=1000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=True, model='Lstm-Customs-SimpleCorridor-v1', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=4, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=8, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 256 | F 524288 | FPS 1156 | D 450 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 257 | F 526336 | FPS 1152 | D 451 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 258 | F 528384 | FPS 1153 | D 453 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 259 | F 530432 | FPS 1168 | D 455 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 260 | F 532480 | FPS 1135 | D 457 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
Status saved
U 261 | F 534528 | FPS 1192 | D 458 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 262 | F 536576 | FPS 1205 | D 460 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 263 | F 538624 | FPS 1169 | D 462 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 264 | F 540672 | FPS 1171 | D 464 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 265 | F 542720 | FPS 1175 | D 465 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 266 | F 544768 | FPS 1181 | D 467 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 267 | F 546816 | FPS 1155 | D 469 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 268 | F 548864 | FPS 1191 | D 471 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 269 | F 550912 | FPS 1189 | D 472 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 270 | F 552960 | FPS 1190 | D 474 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 271 | F 555008 | FPS 1200 | D 476 | rR:0.03 0.11 0.00 0.46 | F:97.8 9.2 60.0 100.0 | H 2.078 | V 0.002 | pL -0.001 | vL 0.000 |dL 0.005
U 272 | F 557056 | FPS 1186 | D 477 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.003 | pL -0.002 | vL 0.000 |dL 0.001
U 273 | F 559104 | FPS 1189 | D 479 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.002 | pL -0.001 | vL 0.000 |dL 0.000
U 274 | F 561152 | FPS 1185 | D 481 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.002 | pL -0.001 | vL 0.000 |dL 0.000
U 275 | F 563200 | FPS 1182 | D 483 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.001 | pL -0.000 | vL 0.000 |dL 0.000
U 276 | F 565248 | FPS 1181 | D 484 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.001 | pL -0.000 | vL 0.000 |dL 0.000
U 277 | F 567296 | FPS 1188 | D 486 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.078 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.001
U 278 | F 569344 | FPS 1186 | D 488 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 279 | F 571392 | FPS 1174 | D 490 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 280 | F 573440 | FPS 1176 | D 491 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 281 | F 575488 | FPS 1173 | D 493 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 282 | F 577536 | FPS 1188 | D 495 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 283 | F 579584 | FPS 1198 | D 497 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 284 | F 581632 | FPS 1169 | D 498 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 285 | F 583680 | FPS 1168 | D 500 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 286 | F 585728 | FPS 1157 | D 502 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 287 | F 587776 | FPS 1157 | D 504 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 288 | F 589824 | FPS 1171 | D 505 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 289 | F 591872 | FPS 1178 | D 507 | rR:0.04 0.16 0.00 0.73 | F:96.3 15.6 30.0 100.0 | H 2.075 | V 0.007 | pL -0.006 | vL 0.002 |dL 0.013
U 290 | F 593920 | FPS 1198 | D 509 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.009 | pL 0.003 | vL 0.000 |dL 0.001
Status saved
U 291 | F 595968 | FPS 1181 | D 511 | rR:0.05 0.20 0.00 0.91 | F:95.5 19.6 10.0 100.0 | H 2.074 | V 0.008 | pL -0.002 | vL 0.001 |dL 0.005
U 292 | F 598016 | FPS 1192 | D 512 | rR:0.05 0.16 0.00 0.64 | F:95.2 14.8 40.0 100.0 | H 2.066 | V 0.020 | pL -0.006 | vL 0.002 |dL 0.013
U 293 | F 600064 | FPS 1172 | D 514 | rR:0.02 0.09 0.00 0.44 | F:98.5 7.3 62.0 100.0 | H 2.058 | V 0.011 | pL -0.000 | vL 0.001 |dL 0.007
U 294 | F 602112 | FPS 1165 | D 516 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.078 | V 0.003 | pL 0.001 | vL 0.000 |dL 0.002
U 295 | F 604160 | FPS 1160 | D 518 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.001 | pL 0.001 | vL 0.000 |dL 0.000
U 296 | F 606208 | FPS 1158 | D 519 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 297 | F 608256 | FPS 1170 | D 521 | rR:0.00 0.02 0.00 0.13 | F:99.9 0.6 97.0 100.0 | H 2.075 | V 0.005 | pL -0.002 | vL 0.000 |dL 0.004
U 298 | F 610304 | FPS 1198 | D 523 | rR:0.07 0.19 0.00 0.69 | F:93.9 17.5 35.0 100.0 | H 2.029 | V 0.024 | pL -0.005 | vL 0.001 |dL 0.010
U 299 | F 612352 | FPS 1169 | D 525 | rR:0.07 0.22 0.00 0.93 | F:93.5 21.6 8.0 100.0 | H 2.070 | V 0.002 | pL -0.002 | vL 0.002 |dL 0.010
U 300 | F 614400 | FPS 1142 | D 526 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.077 | V 0.001 | pL 0.001 | vL 0.000 |dL 0.003
Status saved
U 301 | F 616448 | FPS 1170 | D 528 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.078 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.001
U 302 | F 618496 | FPS 1168 | D 530 | rR:0.03 0.13 0.00 0.60 | F:97.1 12.3 45.0 100.0 | H 2.072 | V 0.008 | pL -0.004 | vL 0.001 |dL 0.008
U 303 | F 620544 | FPS 1166 | D 532 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.078 | V -0.007 | pL -0.002 | vL 0.000 |dL 0.001
U 304 | F 622592 | FPS 1175 | D 533 | rR:0.01 0.03 0.00 0.15 | F:99.8 1.1 94.0 100.0 | H 2.072 | V -0.000 | pL -0.003 | vL 0.000 |dL 0.004
U 305 | F 624640 | FPS 1162 | D 535 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.007 | pL -0.002 | vL 0.000 |dL 0.001
U 306 | F 626688 | FPS 1153 | D 537 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.005 | pL -0.001 | vL 0.000 |dL 0.001
U 307 | F 628736 | FPS 1135 | D 539 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.003 | pL -0.001 | vL 0.000 |dL 0.001
U 308 | F 630784 | FPS 1195 | D 541 | rR:0.02 0.12 0.00 0.62 | F:97.8 11.2 42.0 100.0 | H 2.073 | V 0.006 | pL -0.004 | vL 0.000 |dL 0.004
U 309 | F 632832 | FPS 1176 | D 542 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.001 | pL -0.000 | vL 0.000 |dL 0.001
U 310 | F 634880 | FPS 1188 | D 544 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.001 | pL -0.000 | vL 0.000 |dL 0.000
Status saved
U 311 | F 636928 | FPS 1184 | D 546 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.001 | pL -0.000 | vL 0.000 |dL 0.001
U 312 | F 638976 | FPS 1196 | D 547 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.078 | V 0.001 | pL -0.001 | vL 0.000 |dL 0.002
U 313 | F 641024 | FPS 1167 | D 549 | rR:0.02 0.10 0.00 0.44 | F:98.0 8.5 62.0 100.0 | H 2.064 | V 0.017 | pL -0.001 | vL 0.001 |dL 0.005
U 314 | F 643072 | FPS 1179 | D 551 | rR:0.02 0.11 0.00 0.50 | F:97.9 9.4 56.0 100.0 | H 2.072 | V 0.014 | pL -0.001 | vL 0.001 |dL 0.005
U 315 | F 645120 | FPS 1182 | D 553 | rR:0.04 0.12 0.00 0.54 | F:97.0 10.6 51.0 100.0 | H 2.071 | V 0.016 | pL -0.001 | vL 0.001 |dL 0.005
U 316 | F 647168 | FPS 1174 | D 554 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.004 | pL 0.002 | vL 0.000 |dL 0.001
U 317 | F 649216 | FPS 1176 | D 556 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.078 | V 0.006 | pL 0.002 | vL 0.000 |dL 0.002
U 318 | F 651264 | FPS 1197 | D 558 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.004 | pL 0.002 | vL 0.000 |dL 0.001
U 319 | F 653312 | FPS 1190 | D 560 | rR:0.06 0.20 0.00 0.87 | F:94.6 19.7 14.0 100.0 | H 2.076 | V 0.009 | pL -0.004 | vL 0.002 |dL 0.009
U 320 | F 655360 | FPS 1189 | D 561 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.078 | V 0.008 | pL 0.004 | vL 0.000 |dL 0.001
Status saved
U 321 | F 657408 | FPS 1162 | D 563 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.078 | V 0.005 | pL 0.001 | vL 0.000 |dL 0.001
U 322 | F 659456 | FPS 1190 | D 565 | rR:0.01 0.05 0.00 0.26 | F:99.2 3.7 82.0 100.0 | H 2.072 | V 0.009 | pL 0.002 | vL 0.000 |dL 0.003
U 323 | F 661504 | FPS 1171 | D 567 | rR:0.03 0.12 0.00 0.56 | F:97.5 11.1 49.0 100.0 | H 2.076 | V 0.007 | pL -0.003 | vL 0.000 |dL 0.004
U 324 | F 663552 | FPS 1141 | D 568 | rR:0.14 0.33 0.00 0.95 | F:85.7 32.9 5.0 100.0 | H 2.061 | V 0.011 | pL -0.011 | vL 0.005 |dL 0.015
U 325 | F 665600 | FPS 1168 | D 570 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.072 | V 0.013 | pL 0.007 | vL 0.000 |dL 0.002
U 326 | F 667648 | FPS 1195 | D 572 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.076 | V 0.008 | pL 0.004 | vL 0.000 |dL 0.002
U 327 | F 669696 | FPS 1133 | D 574 | rR:0.04 0.12 0.00 0.52 | F:97.1 10.3 53.0 100.0 | H 2.062 | V 0.029 | pL 0.001 | vL 0.002 |dL 0.010
U 328 | F 671744 | FPS 1153 | D 575 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.074 | V 0.014 | pL 0.004 | vL 0.000 |dL 0.003
U 329 | F 673792 | FPS 1178 | D 577 | rR:0.04 0.12 0.00 0.48 | F:97.0 9.8 58.0 100.0 | H 2.074 | V 0.019 | pL 0.000 | vL 0.000 |dL 0.005
U 330 | F 675840 | FPS 1190 | D 579 | rR:0.01 0.03 0.00 0.14 | F:99.8 0.8 96.0 100.0 | H 2.072 | V 0.003 | pL -0.000 | vL 0.000 |dL 0.003
Status saved
U 331 | F 677888 | FPS 1185 | D 581 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.077 | V 0.006 | pL 0.002 | vL 0.000 |dL 0.003
U 332 | F 679936 | FPS 1195 | D 582 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.078 | V 0.004 | pL 0.002 | vL 0.000 |dL 0.000
U 333 | F 681984 | FPS 1184 | D 584 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.078 | V 0.004 | pL 0.002 | vL 0.000 |dL 0.001
U 334 | F 684032 | FPS 1195 | D 586 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.003 | pL 0.001 | vL 0.000 |dL 0.001
U 335 | F 686080 | FPS 1212 | D 588 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.002 | pL 0.001 | vL 0.000 |dL 0.000
U 336 | F 688128 | FPS 1174 | D 589 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 337 | F 690176 | FPS 1186 | D 591 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 338 | F 692224 | FPS 1177 | D 593 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 339 | F 694272 | FPS 1172 | D 594 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.078 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.001
U 340 | F 696320 | FPS 1159 | D 596 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.077 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.001
Status saved
U 341 | F 698368 | FPS 1170 | D 598 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 342 | F 700416 | FPS 1179 | D 600 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 343 | F 702464 | FPS 1128 | D 602 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 344 | F 704512 | FPS 1177 | D 603 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 345 | F 706560 | FPS 1167 | D 605 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 346 | F 708608 | FPS 1185 | D 607 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 347 | F 710656 | FPS 1190 | D 609 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 348 | F 712704 | FPS 1143 | D 610 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 349 | F 714752 | FPS 1157 | D 612 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 350 | F 716800 | FPS 1138 | D 614 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
Status saved
U 351 | F 718848 | FPS 1169 | D 616 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 352 | F 720896 | FPS 1186 | D 617 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 353 | F 722944 | FPS 1157 | D 619 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 354 | F 724992 | FPS 1158 | D 621 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 355 | F 727040 | FPS 1184 | D 623 | rR:0.04 0.19 0.00 0.94 | F:96.0 19.0 7.0 100.0 | H 2.070 | V 0.002 | pL -0.003 | vL 0.002 |dL 0.006
U 356 | F 729088 | FPS 1192 | D 624 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.078 | V -0.001 | pL -0.000 | vL 0.000 |dL 0.001
U 357 | F 731136 | FPS 1180 | D 626 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.001 | pL -0.000 | vL 0.000 |dL 0.000
U 358 | F 733184 | FPS 1185 | D 628 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 359 | F 735232 | FPS 1187 | D 630 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 360 | F 737280 | FPS 1185 | D 631 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 361 | F 739328 | FPS 1152 | D 633 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 362 | F 741376 | FPS 1128 | D 635 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 363 | F 743424 | FPS 1152 | D 637 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 364 | F 745472 | FPS 1179 | D 638 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 365 | F 747520 | FPS 1184 | D 640 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 366 | F 749568 | FPS 1205 | D 642 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 367 | F 751616 | FPS 1194 | D 644 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 368 | F 753664 | FPS 1190 | D 645 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 369 | F 755712 | FPS 1181 | D 647 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 370 | F 757760 | FPS 1180 | D 649 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 371 | F 759808 | FPS 1182 | D 651 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 372 | F 761856 | FPS 1188 | D 652 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 373 | F 763904 | FPS 1184 | D 654 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 374 | F 765952 | FPS 1172 | D 656 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 375 | F 768000 | FPS 1187 | D 658 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 376 | F 770048 | FPS 1171 | D 659 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 377 | F 772096 | FPS 1191 | D 661 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 378 | F 774144 | FPS 1181 | D 663 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 379 | F 776192 | FPS 1180 | D 664 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 380 | F 778240 | FPS 1165 | D 666 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
Status saved
U 381 | F 780288 | FPS 1158 | D 668 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 382 | F 782336 | FPS 1186 | D 670 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 383 | F 784384 | FPS 1180 | D 672 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 384 | F 786432 | FPS 1191 | D 673 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 385 | F 788480 | FPS 1200 | D 675 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 386 | F 790528 | FPS 1175 | D 677 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
