/root/gym-minigrid/torch-rl/scripts/train.py --algo ppo --env MiniGrid-Customs-SimpleCorridor18x18-v0 --model Lstm-Customs-SimpleCorridor18x18-v0_15M --recurrence 4 --save-interval 10 --frames 15000000

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-Customs-SimpleCorridor18x18-v0', epochs=4, frames=15000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=True, model='Lstm-Customs-SimpleCorridor18x18-v0_15M', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=4, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=8, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 116 | F 237568 | FPS 1140 | D 198 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 117 | F 239616 | FPS 1219 | D 200 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 118 | F 241664 | FPS 1208 | D 202 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 119 | F 243712 | FPS 1306 | D 203 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 120 | F 245760 | FPS 1238 | D 205 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 121 | F 247808 | FPS 1226 | D 207 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 122 | F 249856 | FPS 1236 | D 208 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 123 | F 251904 | FPS 1235 | D 210 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 124 | F 253952 | FPS 1311 | D 212 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 125 | F 256000 | FPS 1284 | D 213 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 126 | F 258048 | FPS 1206 | D 215 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 127 | F 260096 | FPS 1260 | D 217 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 128 | F 262144 | FPS 1274 | D 218 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 129 | F 264192 | FPS 1203 | D 220 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 130 | F 266240 | FPS 1254 | D 221 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 131 | F 268288 | FPS 1266 | D 223 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 132 | F 270336 | FPS 1228 | D 225 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 133 | F 272384 | FPS 1315 | D 226 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 134 | F 274432 | FPS 1303 | D 228 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 135 | F 276480 | FPS 1256 | D 230 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 136 | F 278528 | FPS 1300 | D 231 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 137 | F 280576 | FPS 1303 | D 233 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 138 | F 282624 | FPS 1233 | D 234 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 139 | F 284672 | FPS 1317 | D 236 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 140 | F 286720 | FPS 1315 | D 238 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
Status saved
U 141 | F 288768 | FPS 1200 | D 239 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 142 | F 290816 | FPS 0940 | D 241 | rR:0.01 0.03 0.00 0.14 | F:99.7 1.1 95.0 100.0 | H 2.078 | V 0.002 | pL -0.001 | vL 0.000 |dL 0.004
U 143 | F 292864 | FPS 1311 | D 243 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.001 | pL 0.001 | vL 0.000 |dL 0.001
U 144 | F 294912 | FPS 1208 | D 245 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.001
U 145 | F 296960 | FPS 1299 | D 246 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.002 | pL 0.000 | vL 0.000 |dL 0.002
U 146 | F 299008 | FPS 1303 | D 248 | rR:0.03 0.14 0.00 0.61 | F:96.8 13.1 43.0 100.0 | H 2.072 | V 0.003 | pL -0.005 | vL 0.001 |dL 0.014
U 147 | F 301056 | FPS 1230 | D 250 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.003 | pL -0.001 | vL 0.000 |dL 0.001
U 148 | F 303104 | FPS 1288 | D 251 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 149 | F 305152 | FPS 1300 | D 253 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 150 | F 307200 | FPS 1217 | D 254 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
Status saved
U 151 | F 309248 | FPS 1289 | D 256 | rR:0.03 0.12 0.00 0.50 | F:97.4 10.4 56.0 100.0 | H 2.075 | V 0.004 | pL -0.004 | vL 0.001 |dL 0.009
U 152 | F 311296 | FPS 1314 | D 258 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.078 | V 0.012 | pL 0.004 | vL 0.000 |dL 0.003
U 153 | F 313344 | FPS 1104 | D 259 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.076 | V 0.010 | pL 0.003 | vL 0.000 |dL 0.005
U 154 | F 315392 | FPS 1051 | D 261 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.008 | pL 0.004 | vL 0.000 |dL 0.001
U 155 | F 317440 | FPS 1080 | D 263 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.075 | V 0.007 | pL 0.003 | vL 0.000 |dL 0.002
U 156 | F 319488 | FPS 1042 | D 265 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.005 | pL 0.002 | vL 0.000 |dL 0.001
U 157 | F 321536 | FPS 1070 | D 267 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.003 | pL 0.001 | vL 0.000 |dL 0.000
U 158 | F 323584 | FPS 1103 | D 269 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.003 | pL 0.001 | vL 0.000 |dL 0.001
U 159 | F 325632 | FPS 1121 | D 271 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.002 | pL 0.001 | vL 0.000 |dL 0.000
U 160 | F 327680 | FPS 1163 | D 273 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 161 | F 329728 | FPS 1202 | D 274 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 162 | F 331776 | FPS 1273 | D 276 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 163 | F 333824 | FPS 1276 | D 278 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 164 | F 335872 | FPS 1242 | D 279 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 165 | F 337920 | FPS 1292 | D 281 | rR:0.03 0.16 0.00 0.88 | F:97.0 15.9 13.0 100.0 | H 2.075 | V 0.005 | pL -0.005 | vL 0.002 |dL 0.017
U 166 | F 339968 | FPS 1299 | D 282 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.078 | V -0.007 | pL -0.002 | vL 0.000 |dL 0.005
U 167 | F 342016 | FPS 1238 | D 284 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.004 | pL -0.001 | vL 0.000 |dL 0.000
U 168 | F 344064 | FPS 1282 | D 286 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.003 | pL -0.001 | vL 0.000 |dL 0.000
U 169 | F 346112 | FPS 1279 | D 287 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.002 | pL -0.000 | vL 0.000 |dL 0.001
U 170 | F 348160 | FPS 1264 | D 289 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.001 | pL -0.000 | vL 0.000 |dL 0.000
Status saved
U 171 | F 350208 | FPS 1269 | D 291 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.001 | pL -0.000 | vL 0.000 |dL 0.000
U 172 | F 352256 | FPS 1286 | D 292 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 173 | F 354304 | FPS 1293 | D 294 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.001 | pL -0.000 | vL 0.000 |dL 0.000
U 174 | F 356352 | FPS 1240 | D 295 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.001 | pL -0.000 | vL 0.000 |dL 0.000
U 175 | F 358400 | FPS 1273 | D 297 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 176 | F 360448 | FPS 1323 | D 299 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 177 | F 362496 | FPS 1253 | D 300 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 178 | F 364544 | FPS 1290 | D 302 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 179 | F 366592 | FPS 1292 | D 303 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 180 | F 368640 | FPS 1256 | D 305 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
Status saved
U 181 | F 370688 | FPS 1274 | D 307 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 182 | F 372736 | FPS 1310 | D 308 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 183 | F 374784 | FPS 1240 | D 310 | rR:0.02 0.12 0.00 0.64 | F:97.9 11.1 40.0 100.0 | H 2.075 | V 0.005 | pL -0.005 | vL 0.001 |dL 0.008
U 184 | F 376832 | FPS 1294 | D 312 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.077 | V 0.005 | pL 0.002 | vL 0.000 |dL 0.001
U 185 | F 378880 | FPS 1297 | D 313 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.004 | pL 0.002 | vL 0.000 |dL 0.001
U 186 | F 380928 | FPS 1246 | D 315 | rR:0.00 0.02 0.00 0.10 | F:100.0 0.0 100.0 100.0 | H 2.076 | V 0.007 | pL 0.002 | vL 0.000 |dL 0.004
U 187 | F 382976 | FPS 1308 | D 316 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.076 | V 0.005 | pL 0.002 | vL 0.000 |dL 0.002
U 188 | F 385024 | FPS 1286 | D 318 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.004 | pL 0.002 | vL 0.000 |dL 0.000
U 189 | F 387072 | FPS 1127 | D 320 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.078 | V 0.004 | pL 0.001 | vL 0.000 |dL 0.000
U 190 | F 389120 | FPS 1295 | D 321 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.003 | pL 0.001 | vL 0.000 |dL 0.000
Status saved
U 191 | F 391168 | FPS 1281 | D 323 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.002 | pL 0.001 | vL 0.000 |dL 0.000
U 192 | F 393216 | FPS 1239 | D 325 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.001 | pL 0.001 | vL 0.000 |dL 0.000
U 193 | F 395264 | FPS 1279 | D 326 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.001 | pL 0.001 | vL 0.000 |dL 0.000
U 194 | F 397312 | FPS 1285 | D 328 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 195 | F 399360 | FPS 1206 | D 330 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 196 | F 401408 | FPS 1301 | D 331 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 197 | F 403456 | FPS 1271 | D 333 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 198 | F 405504 | FPS 1218 | D 334 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 199 | F 407552 | FPS 1302 | D 336 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 200 | F 409600 | FPS 1291 | D 338 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 201 | F 411648 | FPS 1230 | D 339 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 202 | F 413696 | FPS 1319 | D 341 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 203 | F 415744 | FPS 1292 | D 342 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 204 | F 417792 | FPS 1257 | D 344 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 205 | F 419840 | FPS 1278 | D 346 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 206 | F 421888 | FPS 1300 | D 347 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 207 | F 423936 | FPS 1249 | D 349 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 208 | F 425984 | FPS 1222 | D 351 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 209 | F 428032 | FPS 1296 | D 352 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 210 | F 430080 | FPS 1291 | D 354 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 211 | F 432128 | FPS 1238 | D 356 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 212 | F 434176 | FPS 1310 | D 357 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 213 | F 436224 | FPS 1285 | D 359 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 214 | F 438272 | FPS 1272 | D 360 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 215 | F 440320 | FPS 1327 | D 362 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 216 | F 442368 | FPS 1305 | D 363 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 217 | F 444416 | FPS 1259 | D 365 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 218 | F 446464 | FPS 1264 | D 367 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 219 | F 448512 | FPS 1285 | D 368 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 220 | F 450560 | FPS 1242 | D 370 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 221 | F 452608 | FPS 1319 | D 372 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 222 | F 454656 | FPS 1307 | D 373 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 223 | F 456704 | FPS 1224 | D 375 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 224 | F 458752 | FPS 1270 | D 376 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 225 | F 460800 | FPS 1295 | D 378 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 226 | F 462848 | FPS 1214 | D 380 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 227 | F 464896 | FPS 1302 | D 381 | rR:0.04 0.12 0.00 0.46 | F:96.8 9.9 60.0 100.0 | H 2.073 | V 0.005 | pL -0.006 | vL 0.001 |dL 0.007
U 228 | F 466944 | FPS 1295 | D 383 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.077 | V 0.004 | pL 0.002 | vL 0.000 |dL 0.001
U 229 | F 468992 | FPS 1221 | D 385 | rR:0.03 0.15 0.00 0.81 | F:97.1 14.9 21.0 100.0 | H 2.075 | V 0.007 | pL -0.004 | vL 0.001 |dL 0.011
U 230 | F 471040 | FPS 1303 | D 386 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.075 | V -0.002 | pL -0.001 | vL 0.000 |dL 0.003
Status saved
U 231 | F 473088 | FPS 1290 | D 388 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.001
U 232 | F 475136 | FPS 1142 | D 390 | rR:0.05 0.20 0.00 0.91 | F:95.3 20.1 10.0 100.0 | H 2.072 | V 0.005 | pL -0.002 | vL 0.002 |dL 0.007
U 233 | F 477184 | FPS 1288 | D 391 | rR:0.03 0.13 0.00 0.69 | F:97.5 12.7 34.0 100.0 | H 2.071 | V 0.006 | pL -0.005 | vL 0.002 |dL 0.012
U 234 | F 479232 | FPS 1277 | D 393 | rR:0.06 0.20 0.00 0.77 | F:94.0 19.1 26.0 100.0 | H 2.065 | V 0.021 | pL -0.004 | vL 0.003 |dL 0.013
U 235 | F 481280 | FPS 1169 | D 394 | rR:0.11 0.22 0.00 0.75 | F:90.8 20.9 28.0 100.0 | H 2.051 | V 0.050 | pL -0.003 | vL 0.006 |dL 0.022
U 236 | F 483328 | FPS 1286 | D 396 | rR:0.04 0.18 0.00 0.85 | F:96.0 17.7 17.0 100.0 | H 2.062 | V 0.031 | pL 0.006 | vL 0.002 |dL 0.009
U 237 | F 485376 | FPS 1292 | D 398 | rR:0.03 0.16 0.00 0.79 | F:96.8 15.4 23.0 100.0 | H 2.071 | V 0.024 | pL 0.001 | vL 0.001 |dL 0.011
U 238 | F 487424 | FPS 1231 | D 399 | rR:0.05 0.20 0.00 0.88 | F:95.2 19.9 13.0 100.0 | H 2.070 | V 0.013 | pL 0.002 | vL 0.000 |dL 0.002
U 239 | F 489472 | FPS 1303 | D 401 | rR:0.05 0.18 0.00 0.83 | F:95.4 17.4 19.0 100.0 | H 2.046 | V 0.021 | pL 0.001 | vL 0.004 |dL 0.016
U 240 | F 491520 | FPS 1318 | D 402 | rR:0.03 0.15 0.00 0.72 | F:96.9 14.4 31.0 100.0 | H 2.069 | V 0.017 | pL -0.000 | vL 0.001 |dL 0.006
Status saved
U 241 | F 493568 | FPS 1269 | D 404 | rR:0.01 0.04 0.00 0.21 | F:99.5 2.5 88.0 100.0 | H 2.069 | V 0.018 | pL 0.004 | vL 0.001 |dL 0.008
U 242 | F 495616 | FPS 1275 | D 406 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.064 | V 0.019 | pL 0.002 | vL 0.001 |dL 0.005
U 243 | F 497664 | FPS 1302 | D 407 | rR:0.12 0.25 0.00 0.88 | F:89.3 23.4 13.0 100.0 | H 2.056 | V 0.030 | pL -0.012 | vL 0.002 |dL 0.010
U 244 | F 499712 | FPS 1278 | D 409 | rR:0.11 0.25 0.00 0.87 | F:89.5 23.6 15.0 100.0 | H 2.028 | V 0.052 | pL -0.005 | vL 0.004 |dL 0.018
U 245 | F 501760 | FPS 1222 | D 411 | rR:0.08 0.22 0.00 0.82 | F:92.9 21.1 20.0 100.0 | H 2.064 | V 0.028 | pL 0.004 | vL 0.001 |dL 0.008
U 246 | F 503808 | FPS 1303 | D 412 | rR:0.06 0.19 0.00 0.80 | F:94.3 18.4 22.0 100.0 | H 2.064 | V 0.029 | pL 0.003 | vL 0.002 |dL 0.007
